ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3797728,700000,68.0,3,Wrocław Krzyki,ul. Orzechowa,Mieszkanie,Tak,"Mieszkanie dwustronne, 3-pokojowe, rozkładowe z dużym balkonem i miejscem parkingowym.

Atrakcyjna lokalizacja: Wrocław-Krzyki, osiedle Gaj, ul. Orzechowa.

Mieszkanie mieści się na 3. piętrze w 10-piętrowym bloku. Atutem mieszkania jest jego pełny rozkład i funkcjonalność oraz dwa dodatkowe pomiesz...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-h7g6v8
3797376,579000,33.0,2,Wrocław Stare Miasto,pl. Nowy Targ,Mieszkanie,Tak,"Sprzedam bez pośredników 2-pokojowe, rozkładowe mieszkanie położone przy Placu Nowy Targ - w doskonałej lokalizacji, tuż obok Rynku.

• Świetne miejsce do życia - zaledwie kilka kroków od Rynku, restauracji, kawiarni i komunikacji miejskiej.
• Nieruchomość o dużym potencjale inwestycyjnym - doskonał...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-2-pokojowe-e2x7e3
3797338,1200000,64.0,5,Wrocław,Stare Miasto,Mieszkanie,Tak,"Zapraszam do zapoznania się z ofertą wyjątkowego mieszkania na sprzedaż o powierzchni 63,26 m².

Nieruchomość położona jest na trzecim piętrze w zabytkowej kamienicy, w samym sercu wrocławskiego Rynku. Jest to idealna propozycja dla inwestorów - możliwość przejęcia obecnych najemców.


LOKALIZACJA
-...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-5-pokojowe-64-m2-t0m9v4
3797084,475000,33.0,2,Wrocław Stare Miasto,ul. Papiernicza,Mieszkanie,Tak,"Sprzedam mieszkanie ok. 33 m2 przy ul. Papierniczej - 11 piętro.

Dwa pokoje z łazienką i kuchnią - jak na zdjęciach.

Możliwość zamieszkania od zaraz.
Sprzedaż bez pośredników, prosto od właściciela.

W przypadku dodatkowych pytań, proszę o kontakt.",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-papiernicza-2-pokojowe-v5i9u7
3796894,585000,48.0,2,Wrocław Kozanów,ul. Dokerska,Mieszkanie,Tak,"Mam przyjemność zaprezentować Państwu bardzo jasne, przestronne mieszkanie w okazyjnej cenie na Kozanowie.

Powierzchnia mieszkania to 48,2 m² + zabudowa korytarza 3,7 m² + dodatkowa komórka lokatorska.

Jedną z zalet jest niski czynsz: 650 zł wraz z centralnym ogrzewaniem.

W pobliżu: sklepy, szkoł...",https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dokerska-2-pokojowe-f2b1z6
3796820,930000,51.0,3,Wrocław Maślice,ul. Michała Wołodyjowskiego,Mieszkanie,Tak,"Sprzedam mieszkanie z dużym ogródkiem - gotowe do wprowadzenia!

Na sprzedaż nowoczesne, funkcjonalne mieszkanie o powierzchni 51,30 m², położone na parterze w budynku z windą.

Mieszkanie składa się z:
• dwóch sypialni,
• salonu z aneksem kuchennym,
• przedpokoju z dużą szafą w zabudowie z lustrem,...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego-3-pokojowe-n5u2a2
3794942,899000,48.0,3,Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,Mieszkanie,Tak,"Bez pośredników - bez prowizji!

Mieszkanie w prestiżowym budynku Atal Tower, gotowe do zamieszkania.

LOKALIZACJA:
- Centrum Wrocławia.
- W zasięgu spaceru wszelkie najważniejsze atrakcje miasta.
- Do Rynku 10 min spacerem.

UKŁAD POMIESZCZEŃ:
- Salon z aneksem.
- Dwie sypialnie.
- Łazienka.
- Powi...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-3-pokojowe-j6j4x0
3794720,880000,53.0,3,Wrocław Maślice,al. Śliwowa,Mieszkanie,Tak,"Na sprzedaż piękne, przytulne i funkcjonalne, 3-pokojowe mieszkanie o powierzchni 53,1 m².
Zlokalizowane na pierwszym piętrze bloku z 2022 roku, przy ulicy Śliwowej na Maślicach.
W budynku jest winda.

MIESZKANIE:
- Przedpokój: 5,6 m²
- Łazienka: 4,2 m²
- Sypialnia: 10 m²
- Drugi pokój: 9,7 m²
- Sal...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-al-sliwowa-3-pokojowe-p2b7d4
3793026,1090000,75.0,3,Wrocław Fabryczna,al. Śliwowa,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, podestowe mieszkanie o powierzchni ok. 75 m², położone w bezpośrednim sąsiedztwie Parku Świetlików. To oferta dla osób, które cenią przestrzeń, światło i oryginalną architekturę — idealna alternatywa dla domu!

Układ pomieszczeń:
- Jasny, przestronny salon z otwartą kuchnią i ...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-sliwowa-3-pokojowe-d6d2c5
3792934,1150000,79.0,3,Wrocław Ołtaszyn,ul. Obrońców Poczty Gdańskiej,Mieszkanie,Tak,"Na sprzedaż oferuję przestronne, funkcjonalne i samodzielne mieszkanie dwupoziomowe o powierzchni 79 m2 na wrocławskim Ołtaszynie.
Lokal posiada odrębne i samodzielne wejście od strony patio, składa się z dużej strefy dziennej (salon z aneksem kuchennym) i toalety  - na parterze oraz  dwóch komforto...",https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-obroncow-poczty-gdanskiej-3-pokojowe-t1n2n9
3791530,530000,51.0,2,Wrocław Psie Pole,ul. Litewska,Mieszkanie,Tak,"Bez pośredników. Sprzedam mieszkanie 51 m², przy ulicy Litewskiej 12.

- Blok z 2005 roku, 2 osobne pokoje, duża kuchnia, duży balkon.
- Niski czynsz do wspólnoty mieszkaniowej.
- Kuchenka, szafy, komody, pralka są nowe, zostały kupione rok temu.
- 200 metrów do przystanków autobusowych. W pobliżu s...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-l7a6i1
3790078,785000,56.0,3,Wrocław Stabłowice,ul. Łomnicka,Mieszkanie,Tak,"Na sprzedaż bezpośrednio mieszkanie inwestycyjne we Wrocławiu na Stabłowicach przy ulicy Łomnickiej.

Mieszkanie składa się z trzech w pełni wyposażonych, niezależnych kawalerek ze wspólnym przedsionkiem, jak na zamieszczonym rzucie.

Wyposażenie:

Każda z kawalerek posiada:
- szafę, kanapę z funkcj...",https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-3-pokojowe-v1d6j4
3787222,1600000,43.0,2,Wrocław Śródmieście,pl. Jana Pawła II,Mieszkanie,Tak,"Apartament / Loft (5 m wysokości) – dla osób szukających czegoś unikalnego

Gotowa inwestycja – mieszkanie od ok. 2 lat przynosi stały dochód z wynajmu turystom.
W wysokim sezonie zysk netto to ok. 10 000 zł miesięcznie, w niskim ok. 4 000–5 000 zł.

Świetna inwestycja w ścisłym centrum Wrocławia.
T...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-jana-pawla-ii-2-pokojowe-g9h9x4
3785002,850000,89.0,3,Wrocław Tarnogaj,ul. Nyska,Mieszkanie,Tak,"Pośrednikom, agentom itp. dziękuję 
Sprzedam bez pośredników 
Mieszkanie w kamienicy po remoncie 
W spokojnej okolicy, blisko centrum. W pobliżu sklepy i przystanki komunikacji miejskiej.
3 pokoje 
kuchnia 
łazienka 
przedpokój 
piwnica",https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-c6e5t9
3784632,585000,49.0,2,Wrocław Nowy Dwór,ul. Rogowska,Mieszkanie,Tak,"Na sprzedaż słoneczne, dwupokojowe mieszkanie z balkonem o powierzchni 49,64 m, mieszczące się na osiedlu Nowy Dwór z widokiem na Park Tysiąclecia.

Świetna lokalizacja. Spokojna, zielona część Nowego Dworu z dużą ilością placów zabaw. W pobliżu pełna infrastruktura: żłobek, przedszkole, szkoła pods...",https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-rogowska-2-pokojowe-f7i3o8
3784466,639000,48.0,2,Wrocław Stabłowice,ul. Polonii Wrocławskiej,Mieszkanie,Tak,"Sprzedam przestronne, komfortowe mieszkanie o powierzchni ok. 48,5 m2, położone na kameralnym osiedlu Idylla na Stabłowicach. To idealne miejsce dla osób ceniących spokój, zieleń oraz wygodny dostęp do centrum miasta.

Mieszkanie od osoby prywatnej, bez pośredników.


MIESZKANIE

Wnętrze składa się ...",https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-polonii-wroclawskiej-2-pokojowe-e6s3e0
3782978,569000,52.0,2,Wrocław Śródmieście,ul. Trzebnicka,Mieszkanie,Tak,"STYLOWE MIESZKANIE W SERCU NADODRZA | 2 POKOJE | UL. TRZEBNICKA

Na sprzedaż wyjątkowe, klimatyczne mieszkanie o powierzchni 52,5 m², położone na 3. piętrze kamienicy przy ul. Trzebnickiej - jednej z najbardziej charakterystycznych ulic wrocławskiego Nadodrza. Do mieszkania przynależy duża piwnica (...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-2-pokojowe-i2c4p8
3782906,680000,54.0,3,Wrocław Borek,ul. Racławicka,Mieszkanie,Tak,"Mieszkanie o powierzchni 54,6 m² znajduje się na spokojnym, przestronnym osiedlu z dużym, zielonym podwórkiem i placem zabaw dla dzieci. Składa się z 3 pokoi, oddzielnej kuchni, łazienki, dużego korytarza oraz balkonu. Do mieszkania przynależy piwnica o powierzchni 3,6 m².

Mieszkanie jest umeblowan...",https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-raclawicka-3-pokojowe-e9d7f7
3782784,585000,33.0,2,Wrocław Jagodno,ul. Stanisława Drabika,Mieszkanie,Tak,"Wrocław, Jagodno, ul. Stanisława Drabika

Zapraszam do zakupu wyjątkowego mieszkania, położonego na spokojnym, dynamicznie rozwijającym się osiedlu Jagodno, przy ul. Stanisława Drabika we Wrocławiu.

MIESZKANIE:
- Powierzchnia: 33,14 m²
- Piętro: 1
- Winda
- Stan: nowe, wykończone ""pod klucz""*, goto...",https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-x3w7x3
3779138,839000,42.0,2,Wrocław Szczepin,ul. Rybacka,Mieszkanie,Tak,"Szukasz mieszkania, które jest zrobione unikalnie, wyjątkowo, dla Ciebie, a nie jak sklonowany produkt deweloperski? Cenisz sobie dbałość o detale, jakość i wygodę?

Zapraszam Cię do niezwykłego, jasnego, przestronnego i pachnącego nowością apartamentu. To słoneczne i ciepłe mieszkanie, w spokojnej ...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-rybacka-2-pokojowe-y1o1z4
3777854,669500,52.0,3,Wrocław Lipa Piotrowska,ul. Cynamonowa,Mieszkanie,Tak,"Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 52,71 m² w nowoczesnej inwestycji Cynamonowa Vita we Wrocławiu. Lokal znajduje się na 1. piętrze budynku i posiada balkon o powierzchni 3,90 m².

Mieszkanie idealne dla rodziny, pary lub jako inwestycja pod wynajem.

---

UKŁAD POMIESZCZE...",https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa-3-pokojowe-c5e7b8
3777526,699000,71.0,4,Wrocław Śródmieście,ul. Ignacego Daszyńskiego,Mieszkanie,Tak,"Sprzedam mieszkanie 71,54 m2, w odnowionej kamienicy przy ul. Daszyńskiego.
Usytuowane na trzecim piętrze, z wystawą okien na stronę południową.

Sześć pokoi, spory korytarz, kuchnia, łazienka z WC i osobne WC to doskonała inwestycja, która ma wynajęte wszystkie pokoje i przynosi zwrot przez pełny r...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-4-pokojowe-m4v0p9
3777158,639000,47.0,2,Wrocław Sołtysowice,ul. Lothara Herbsta,Mieszkanie,Tak,"Przytulne, 2-pokojowe mieszkanie z dużą loggią i działką ROD - cisza, zieleń i pełna infrastruktura w zasięgu ręki!

Na sprzedaż wyjątkowe, 2-pokojowe mieszkanie z 2019 roku, położone w kameralnej, zielonej części miasta. To idealna propozycja dla osób, które szukają nowoczesnego wnętrza w spokojnej...",https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-lothara-herbsta-2-pokojowe-a1o0l7
3776894,750000,70.0,4,Wrocław Krzyki,ul. Krynicka,Mieszkanie,Tak,"SPRZEDAM

Bardzo ładne mieszkanie o wygodnym rozkładzie: 4-pokojowe, rozkładowe, 70 m² na ulicy Krynickiej we Wrocławiu/Krzyki.

Mieszkanie na 5. piętrze, jest w pełni własnościowe (księga wieczysta) z wykupionym gruntem, komórką na półpiętrze (2,2 mkw) oraz z dużą piwnicą (6 mkw).
Lokal dwustronny,...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-4-pokojowe-e8u2r3
3775514,500000,40.0,1,Wrocław Ołtaszyn,ul. Nefrytowa,Mieszkanie,Tak,"NA SPRZEDAŻ - BEZPOŚREDNIO OD WŁAŚCICIELA

W pełni wyremontowana, jasna kawalerka o powierzchni 40,81 m² z loggią, położona na spokojnym i zielonym osiedlu Ołtaszyn we Wrocławiu.


Mieszkanie wykończone w wysokim standardzie - zastosowano włoskie płytki, wysokiej jakości armaturę oraz estetyczną i t...",https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-nefrytowa-1-pokoj-w6n7r2
3774552,990000,55.0,2,Wrocław Śródmieście,ul. Czysta,Mieszkanie,Tak,"Szukasz przestronnego mieszkania w centrum miasta?

Mieszkanie o powierzchni 55 m² znajduje się na drugim piętrze. Posiada balkon z widokiem na ciche, zielone podwórko. Wnętrza wykończone są z wysokiej jakości materiałów, w nowoczesnym stylu. W sypialniach naturalny parkiet, w korytarzu i kuchni cer...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-czysta-2-pokojowe-l9q3s5
3773984,860000,76.0,3,Wrocław,al. gen. Józefa Hallera,Mieszkanie,Tak,"Sprzedam 3-pokojowe mieszkanie we Wrocławiu przy ul. Hallera 18, o pow. 77 m², po generalnym remoncie.

Mieszkanie składa się z 3 pokoi o pow. 27 m², 20 m² i 8 m², przedpokoju o pow. 8 m², kuchni o pow. 8 m² i łazienki o pow. 5,5 m².

W mieszkaniu zostały położone nowe podłogi, wymienione zostały dr...",https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-v8w5f8
3773930,930798,47.0,2,Wrocław,Szczepin,Mieszkanie,Tak,"Quorum Wrocław to nowoczesny kompleks mieszkalny, który wyróżnia się doskonałą lokalizacją w sercu miasta. Budynek został zaprojektowany z myślą o wygodzie mieszkańców i funkcjonalności przestrzeni. Charakteryzuje się elegancką architekturą, wysokiej jakości materiałami oraz dbałością o detale. Dzię...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-2-pokojowe-47-m2-l7s7b8
3773922,997191,56.0,3,Wrocław,Szczepin,Mieszkanie,Tak,"Quorum Wrocław to nowoczesny kompleks mieszkalny, który wyróżnia się doskonałą lokalizacją w sercu miasta. Budynek został zaprojektowany z myślą o wygodzie mieszkańców i funkcjonalności przestrzeni. Charakteryzuje się elegancką architekturą, wysokiej jakości materiałami oraz dbałością o detale. Dzię...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-3-pokojowe-56-m2-n1f9k4
3772416,670000,76.0,2,Wrocław Śródmieście,ul. Wesoła,Mieszkanie,Tak,"Na sprzedaż dwupokojowe mieszkanie o pow. 76,8 m² we Wrocławiu, przy ul. Wesołej.

Mieszkanie jest ciche, w dobrym stanie. Położone blisko centrum. Może stanowić również świetną inwestycję finansową. Z uwagi na swoje położenie - idealnie na wynajem. Jest mieszkaniem z dużym potencjałem. W pobliżu zn...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wesola-2-pokojowe-z0u4n9
3772266,1199000,65.0,4,Wrocław Stabłowice,ul. Wełniana,Mieszkanie,Tak,"Sprzedam wyjątkowe mieszkanie z ogrodem i widokiem na zieleń — jedyne takie we Wrocławiu!


Jeśli marzysz o miejscu, gdzie budzi Cię śpiew ptaków, a wieczory spędzasz podziwiając zachody słońca — to mieszkanie jest dla Ciebie. 

Na sprzedaż przestronne, 4-pokojowe mieszkanie o powierzchni 65 m² z og...",https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-welniana-4-pokojowe-g2n8r8
3772056,649999,52.0,2,Wrocław Zgorzelisko,ul. Poleska,Mieszkanie,Tak,"Do sprzedania dwupokojowe mieszkanie z oddzielną, dużą kuchnią o pow. 52.7 m2. Mieszkanie znajduje się 
w 8-piętrowym bloku z windą, na ostatnim piętrze. 
Mieszkanie od strony południowej, rozkładowe, jednostronne.

Klimatyzacja Hisense - montaż 2024 r.

Z dużego pokoju jest wyjście na balkon. Na po...",https://adresowo.pl/o/mieszkanie-wroclaw-zgorzelisko-ul-poleska-2-pokojowe-z4v0o9
3771994,1220000,56.0,3,Wrocław Stare Miasto,ul. Tęczowa,Mieszkanie,Tak,"Piękne i przytulne mieszkanie blisko rynku w spokojnej okolicy.
Mieszkanie na wynajem lub do zamieszkania",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-u4b4b2
3771214,760000,63.0,3,Wrocław Szczepin,ul. Legnicka,Mieszkanie,Tak,"Super lokalizacja , ul. Legnicka
 mieszkanie 3 pokojowe rozkładowe, kuchnia, łazienka , osobne wc. duży balkon.
Idealne na inwestycję lub do własnego zamieszkania.
Wszędzie blisko, 5 min. Galeria Magnolia, mnóstwo sklepów, kawiarnie, kino, siłownia.
 DOLMED , szkoły , przedszkola.
Komunikacja w każd...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-legnicka-3-pokojowe-q4f0f9
3761292,870000,84.0,3,Wrocław Muchobór Wielki,ul. Drohobycka,Mieszkanie,Tak,"Ogłoszenie prywatne - bez pośredników. 

Sprzedam wyjątkowe, dwupoziomowe mieszkanie o powierzchni 84,7m2 z balkonem oraz narożnym tarasem o ogromnej powierzchni -57,3m2. 
Mieszkanie jest jasne, przestronne i funkcjonalnie zaprojektowane. Ekspozycja południowo-zachodnia. 

Układ mieszkania: 
Poziom ...",https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-drohobycka-3-pokojowe-l8m2h8
3769648,459000,28.0,2,Wrocław Śródmieście,ul. Kamienna,Mieszkanie,Tak,"Funkcjonalna kawalerka położona w ścisłym centrum Wrocławia, tuż obok Uniwersytetu Ekonomicznego. Mowa o ulicy Kamiennej. Powierzchnia została zaaranżowana w przemyślany sposób, dzięki czemu całość jest wygodna i funkcjonalna. To mieszkanie to doskonała propozycja na start - dla singla, studenta lub...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kamienna-2-pokojowe-z0f7z0
3768256,1360000,103.0,4,Wrocław,Karłowice,Mieszkanie,Tak,"Sprzedam przestronne mieszkanie o powierzchni 103 m² w spokojnej i zielonej części Wrocławia - na Karłowicach. Idealne dla rodziny lub jako inwestycja pod wynajem (obecnie wynajmowane 4 osobom - możliwość przejęcia umów).

--- NAJWAŻNIEJSZE ATUTY ---

- 4 duże, jasne pokoje - dużo miejsca dla rodzin...",https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-4-pokojowe-103-m2-d1x8h4
3765532,750000,58.0,3,Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,Mieszkanie,Tak,"Do sprzedania mieszkanie 3-pokojowe, położone na 1. piętrze 4-piętrowego bloku przy ul. Wyszyńskiego we Wrocławiu.

Łazienka po kapitalnym remoncie 6 lat temu.
Kuchnia wyposażona w niezbędne urządzenia użytkowe, tj.: kuchenkę gazową, piekarnik elektryczny, lodówkę i inne drobne sprzęty.

Mieszkanie ...",https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-3-pokojowe-t7g8s1
3764246,649000,42.0,2,Wrocław Stare Miasto,ul. Inowrocławska,Mieszkanie,Tak,"Mieszkanie składa się z dwóch pokoi, osobnej kuchni, łazienki i dużego przedpokoju. Wymieniona instalacja elektryczna, wodno-kanalizacyjna, nowa aranżacja kuchni i łazienki. Mieszkanie jasne, ustawne, bardzo ciepłe.

W bloku jest nowa winda. Pod blokiem ogólnodostępne miejsca parkingowe - bezpłatny ...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-d1v3h0
3763972,629000,48.0,2,Wrocław Krzyki,ul. Stopnicka,Mieszkanie,Tak,"Marzysz o mieszkaniu, które idealnie łączy komfort, funkcjonalność i doskonałą lokalizację?

Zapraszam do zapoznania się z ofertą wyjątkowego, dwupoziomowego lokalu o powierzchni 48,2 m², położonego przy ul. Stopnickiej we wrocławskiej dzielnicy Krzyki (Borek - Gajowice).

To idealna propozycja dla ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stopnicka-2-pokojowe-n2q7d1
3761394,780000,92.0,3,Wrocław Śródmieście,ul. Słowiańska,Mieszkanie,Tak,Witam sprzedam mieszkanie Wrocław-Śródmieście przy ulicy Słowiańskiej kamienica elewacja po remoncie.,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-z1q7g7
3760912,540000,43.0,2,Wrocław Kuźniki,ul. Hermanowska,Mieszkanie,Tak,"Słoneczne mieszkanie 43 m2 2 pokoje + oddzielna kuchnia, Kuźniki
Mam do sprzedania mieszkanie na Kuźnikach, przy ulicy Hermanowskiej, 2-pokojowe plus oddzielna kuchnia, toaleta, 2 pawlacze, metraż 43,1 m2. Mieszkanie jest w pełni wyposażone i gotowe do zamieszkania. Ogrzewanie i woda miejskie, inter...",https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-hermanowska-2-pokojowe-p4i2t0
3759982,615000,54.0,3,Wrocław Krzyki,ul. Drukarska,Mieszkanie,Tak,"Sprzedam mieszkanie  spółdzielcze  własnościowe  54m2  plus  piwnica  KW we Wrocławiu ul. Drukarska   rozkładowe  piąte piętro, winda, trzy  pokoje kuchnia  łazienka  osobna  toaleta  nowe  okna  trój  szybowe klasa  0,5,Nowa instalacja  elektryczna. Bardzo  dobra  lokalizacja  300 m  od  Akademii  ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-a0k5a5
3759604,519000,47.0,2,Wrocław Śródmieście,ul. gen. Józefa Haukego-Bosaka,Mieszkanie,Tak,"Sprzedam mieszkanie 2-pokojowe - centrum Wrocławia, Przedmieście Oławskie

Oferuję na sprzedaż w pełni wyposażone mieszkanie 2-pokojowe o powierzchni 46,89 m² + piwnica 6,44 m², zlokalizowane przy ul. Haukego-Bosaka na Przedmieściu Oławskim, tuż obok centrum miasta.

Świetna Lokalizacja:
- Bardzo bl...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-haukego-bosaka-2-pokojowe-w1f2m8
3758054,899000,70.0,3,Wrocław Psie Pole,ul. Cynamonowa,Mieszkanie,Tak,"Sprzedam 3-pokojowe, przestronne i jasne mieszkanie o powierzchni 70 m².

Położone jest ono na pierwszym piętrze 2-piętrowego bloku, wybudowanego w 2013 roku na osiedlu we Wrocławiu - Lipa Piotrowska.

Mieszkanie składa się z:
• Trzech pokoi (dwa pokoje usytuowane są od zachodu, ciepłe, przestronne ...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-cynamonowa-3-pokojowe-a0s7l0
3757852,780000,77.0,3,Wrocław Widawa,ul. Sułowska,Mieszkanie,Tak,"Cena 680 000 + działka 100 000zł
8870 zł/m2

Na sprzedaż przestronne mieszkanie o powierzchni całkowitej 90m2 w tym użytkowej 76,68m2 (skosy). Lokalizacja Wrocław Widawa.
Mieszkanie znajduje się na 1 piętrze budynku jednopiętrowego z klatką schodową usytuowaną z boku budynku. Do oferty należy równie...",https://adresowo.pl/o/mieszkanie-wroclaw-widawa-ul-sulowska-3-pokojowe-b8s1t6
3757048,699000,56.0,3,Wrocław Psie Pole,ul. Bolesława Krzywoustego,Mieszkanie,Tak,"Mieszkanie położone jest od strony działek, bez sąsiadów.

Cicho i spokojnie.

Widok z okna i tarasu to zieleń, bez możliwości zabudowania.

Świetna lokalizacja, wszędzie blisko.",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-3-pokojowe-d5o3w4
3756264,890000,82.0,5,Wrocław Fabryczna,ul. Bystrzycka,Mieszkanie,Tak,"SPRZEDAM MIESZKANIE – WROCŁAW, UL. BYSTRZYCKA 71

Sprzedam mieszkanie o powierzchni 82,9 m², położone na 9. piętrze w 10-piętrowym budynku z windą, na osiedlu Ostatni Grosz we Wrocławiu. Mieszkanie jest jasne, przestronne i funkcjonalne. Nadaje się zarówno do zamieszkania, jak i pod wynajem.

Lokal ...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bystrzycka-5-pokojowe-f0r0p7
3755290,440000,32.0,1,Wrocław Fabryczna,ul. Władysława Zarembowicza,Mieszkanie,Tak,"Sprzedam kawalerkę, w pełni umeblowaną przy ul. Zarembowicza, tuż przy wrocławskim lotnisku - zaledwie 300 metrów w linii prostej od terminala.

OPIS MIESZKANIA:
- Powierzchnia: 32 m² (w tym antresola).
- Balkon: 5 m².
- Styl loftowy, duże okna, wysokość mieszkania 4 metry.
- Oddane do użytku w 2022...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-f4o4w6
3754772,770000,59.0,3,Wrocław,ul. Królewiecka,Mieszkanie,Tak,"Na sprzedaż komfortowe i funkcjonalne 3-pokojowe mieszkanie na wrocławskich Maślicach, ul. Królewiecka.

Powierzchnia mieszkania to 59,46 m² + balkon 6,75 m².
Mieszkanie położone jest na 1. piętrze w kameralnym, 3-kondygnacyjnym budynku z 2012 roku (deweloper Dach Bud).
Klimatyzowany salon.

To prop...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-krolewiecka-3-pokojowe-u8a7n9
3753242,799000,59.0,4,Wrocław Maślice,ul. Maślicka,Mieszkanie,Tak,"Mieszkanie dwupoziomowe na bardzo spokojnym i rodzinnym osiedlu ""Brzozowe Zacisze"". Osiedle jest ogrodzone, a na jego terenie znajdują się place zabaw i zewnętrzna siłownia. Z mieszkania jest widok na tereny zielone, oraz staw. W pobliżu znajdują się dwie szkoły podstawowe oraz przedszkole. W bliski...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-4-pokojowe-z3y9b7
3752178,899000,102.0,3,Wrocław Wojszyce,ul. Kazimiery Iłłakowiczówny,Mieszkanie,Tak,"GOTOWE MIESZKANIE | WOJSZYCE

To mieszkanie jest już gotowe – odbierasz klucze i urządzasz je po swojemu!

Lokalizacja: Wrocław – Wojszyce - Spokojna, zielona okolica z niską zabudową. Szybki dojazd do centrum i A4 – doskonałe połączenia komunikacyjne.

Powierzchnia użytkowa: 92,03 m²,

Powierzchnia...",https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny-3-pokojowe-z6i2p5
3751478,748000,43.0,2,Wrocław Fabryczna,al. Architektów,Mieszkanie,Tak,"Sprzedam mieszkanie:
- aleja Architektów, Wrocław,
- 43,83 m2 powierzchni użytkowej,
- salon z aneksem kuchennym z wyjściem na balkon + pokój + łazienka + przedpokój,
- 3 piętro, winda,
- ekspozycja wschodnia,
- prywatne miejsce postojowe w garażu podziemnym,
- osiedle Nowe Żerniki.

Mieszkanie wyko...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-architektow-2-pokojowe-u6p2g4
