ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3785002,850000,89.0,3,Wrocław Tarnogaj,ul. Nyska,Mieszkanie,Tak,"Pośrednikom, agentom itp. dziękuję 
Sprzedam bez pośredników 
Mieszkanie w kamienicy po remoncie 
W spokojnej okolicy, blisko centrum. W pobliżu sklepy i przystanki komunikacji miejskiej.
3 pokoje 
kuchnia 
łazienka 
przedpokój 
piwnica",https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-c6e5t9
3784632,585000,49.0,2,Wrocław Nowy Dwór,ul. Rogowska,Mieszkanie,Tak,"Na sprzedaż słoneczne, dwupokojowe mieszkanie z balkonem o powierzchni 49,64 m, mieszczące się na osiedlu Nowy Dwór z widokiem na Park Tysiąclecia.

Świetna lokalizacja. Spokojna, zielona część Nowego Dworu z dużą ilością placów zabaw. W pobliżu pełna infrastruktura: żłobek, przedszkole, szkoła pods...",https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-rogowska-2-pokojowe-f7i3o8
3782978,569000,52.0,2,Wrocław Śródmieście,ul. Trzebnicka,Mieszkanie,Tak,"STYLOWE MIESZKANIE W SERCU NADODRZA | 2 POKOJE | UL. TRZEBNICKA

Na sprzedaż wyjątkowe, klimatyczne mieszkanie o powierzchni 52,5 m², położone na 3. piętrze kamienicy przy ul. Trzebnickiej - jednej z najbardziej charakterystycznych ulic wrocławskiego Nadodrza. Do mieszkania przynależy duża piwnica (...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-2-pokojowe-i2c4p8
3782906,649000,54.0,3,Wrocław Borek,ul. Racławicka,Mieszkanie,Tak,"Mieszkanie o powierzchni 54,6 m² znajduje się na spokojnym, przestronnym osiedlu z dużym, zielonym podwórkiem i placem zabaw dla dzieci. Składa się z 3 pokoi, oddzielnej kuchni, łazienki, dużego korytarza oraz balkonu. Do mieszkania przynależy piwnica o powierzchni 3,6 m².

Mieszkanie jest umeblowan...",https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-raclawicka-3-pokojowe-e9d7f7
3779138,839000,42.0,2,Wrocław Szczepin,ul. Rybacka,Mieszkanie,Tak,"Szukasz mieszkania, które jest zrobione unikalnie, wyjątkowo, dla Ciebie, a nie jak sklonowany produkt deweloperski? Cenisz sobie dbałość o detale, jakość i wygodę?

Zapraszam Cię do niezwykłego, jasnego, przestronnego i pachnącego nowością apartamentu. To słoneczne i ciepłe mieszkanie, w spokojnej ...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-rybacka-2-pokojowe-y1o1z4
3777854,669500,52.0,3,Wrocław Lipa Piotrowska,ul. Cynamonowa,Mieszkanie,Tak,"Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 52,71 m² w nowoczesnej inwestycji Cynamonowa Vita we Wrocławiu. Lokal znajduje się na 1. piętrze budynku i posiada balkon o powierzchni 3,90 m².

Mieszkanie idealne dla rodziny, pary lub jako inwestycja pod wynajem.

---

UKŁAD POMIESZCZE...",https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-cynamonowa-3-pokojowe-c5e7b8
3777526,699000,71.0,4,Wrocław Śródmieście,ul. Ignacego Daszyńskiego,Mieszkanie,Tak,"Sprzedam mieszkanie 71,54 m2, w odnowionej kamienicy przy ul. Daszyńskiego.
Usytuowane na trzecim piętrze, z wystawą okien na stronę południową.

Sześć pokoi, spory korytarz, kuchnia, łazienka z WC i osobne WC to doskonała inwestycja, która ma wynajęte wszystkie pokoje i przynosi zwrot przez pełny r...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-4-pokojowe-m4v0p9
3776894,750000,70.0,4,Wrocław Krzyki,ul. Krynicka,Mieszkanie,Tak,"SPRZEDAM

Bardzo ładne mieszkanie o wygodnym rozkładzie: 4-pokojowe, rozkładowe, 70 m² na ulicy Krynickiej we Wrocławiu/Krzyki.

Mieszkanie na 5. piętrze, jest w pełni własnościowe (księga wieczysta) z wykupionym gruntem, komórką na półpiętrze (2,2 mkw) oraz z dużą piwnicą (6 mkw).
Lokal dwustronny,...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-4-pokojowe-e8u2r3
3775514,499000,40.0,1,Wrocław Ołtaszyn,ul. Nefrytowa,Mieszkanie,Tak,"NA SPRZEDAŻ - BEZPOŚREDNIO OD WŁAŚCICIELA

W pełni wyremontowana, jasna kawalerka o powierzchni 40,81 m² z loggią, położona na spokojnym i zielonym osiedlu Ołtaszyn we Wrocławiu.


Mieszkanie wykończone w wysokim standardzie - zastosowano włoskie płytki, wysokiej jakości armaturę oraz estetyczną i t...",https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-nefrytowa-1-pokoj-w6n7r2
3774552,990000,55.0,2,Wrocław Śródmieście,ul. Czysta,Mieszkanie,Tak,"Szukasz przestronnego mieszkania w centrum miasta?

Mieszkanie o powierzchni 55 m² znajduje się na drugim piętrze. Posiada balkon z widokiem na ciche, zielone podwórko. Wnętrza wykończone są z wysokiej jakości materiałów, w nowoczesnym stylu. W sypialniach naturalny parkiet, w korytarzu i kuchni cer...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-czysta-2-pokojowe-l9q3s5
3773984,860000,76.0,3,Wrocław,al. gen. Józefa Hallera,Mieszkanie,Tak,"Sprzedam 3-pokojowe mieszkanie we Wrocławiu przy ul. Hallera 18, o pow. 77 m², po generalnym remoncie.

Mieszkanie składa się z 3 pokoi o pow. 27 m², 20 m² i 8 m², przedpokoju o pow. 8 m², kuchni o pow. 8 m² i łazienki o pow. 5,5 m².

W mieszkaniu zostały położone nowe podłogi, wymienione zostały dr...",https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-v8w5f8
3773930,930798,47.0,2,Wrocław,Szczepin,Mieszkanie,Tak,"Quorum Wrocław to nowoczesny kompleks mieszkalny, który wyróżnia się doskonałą lokalizacją w sercu miasta. Budynek został zaprojektowany z myślą o wygodzie mieszkańców i funkcjonalności przestrzeni. Charakteryzuje się elegancką architekturą, wysokiej jakości materiałami oraz dbałością o detale. Dzię...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-2-pokojowe-47-m2-l7s7b8
3773922,997191,56.0,3,Wrocław,Szczepin,Mieszkanie,Tak,"Quorum Wrocław to nowoczesny kompleks mieszkalny, który wyróżnia się doskonałą lokalizacją w sercu miasta. Budynek został zaprojektowany z myślą o wygodzie mieszkańców i funkcjonalności przestrzeni. Charakteryzuje się elegancką architekturą, wysokiej jakości materiałami oraz dbałością o detale. Dzię...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-3-pokojowe-56-m2-n1f9k4
3772416,620000,76.0,2,Wrocław Śródmieście,ul. Wesoła,Mieszkanie,Tak,"Na sprzedaż dwupokojowe mieszkanie o pow. 76,8 m² we Wrocławiu, przy ul. Wesołej.

Mieszkanie jest ciche, w dobrym stanie. Położone blisko centrum. Może stanowić również świetną inwestycję finansową. Z uwagi na swoje położenie - idealnie na wynajem. Jest mieszkaniem z dużym potencjałem. W pobliżu zn...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-wesola-2-pokojowe-z0u4n9
3772266,1199000,65.0,4,Wrocław Stabłowice,ul. Wełniana,Mieszkanie,Tak,"Sprzedam wyjątkowe mieszkanie z ogrodem i widokiem na zieleń — jedyne takie we Wrocławiu!


Jeśli marzysz o miejscu, gdzie budzi Cię śpiew ptaków, a wieczory spędzasz podziwiając zachody słońca — to mieszkanie jest dla Ciebie. 

Na sprzedaż przestronne, 4-pokojowe mieszkanie o powierzchni 65 m² z og...",https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-welniana-4-pokojowe-g2n8r8
3772056,649999,52.0,2,Wrocław Zgorzelisko,ul. Poleska,Mieszkanie,Tak,"Do sprzedania dwupokojowe mieszkanie z oddzielną, dużą kuchnią o pow. 52.7 m2. Mieszkanie znajduje się 
w 8-piętrowym bloku z windą, na ostatnim piętrze. 
Mieszkanie od strony południowej, rozkładowe, jednostronne.

Klimatyzacja Hisense - montaż 2024 r.

Z dużego pokoju jest wyjście na balkon. Na po...",https://adresowo.pl/o/mieszkanie-wroclaw-zgorzelisko-ul-poleska-2-pokojowe-z4v0o9
3771994,1220000,56.0,3,Wrocław Stare Miasto,ul. Tęczowa,Mieszkanie,Tak,"Piękne i przytulne mieszkanie blisko rynku w spokojnej okolicy.
Mieszkanie na wynajem lub do zamieszkania",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-u4b4b2
3771214,760000,63.0,3,Wrocław Szczepin,ul. Legnicka,Mieszkanie,Tak,"Super lokalizacja , ul. Legnicka
 mieszkanie 3 pokojowe rozkładowe, kuchnia, łazienka , osobne wc. duży balkon.
Idealne na inwestycję lub do własnego zamieszkania.
Wszędzie blisko, 5 min. Galeria Magnolia, mnóstwo sklepów, kawiarnie, kino, siłownia.
 DOLMED , szkoły , przedszkola.
Komunikacja w każd...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-legnicka-3-pokojowe-q4f0f9
3768256,1360000,103.0,4,Wrocław,Karłowice,Mieszkanie,Tak,"Sprzedam przestronne mieszkanie o powierzchni 103 m² w spokojnej i zielonej części Wrocławia - na Karłowicach. Idealne dla rodziny lub jako inwestycja pod wynajem (obecnie wynajmowane 4 osobom - możliwość przejęcia umów).

--- NAJWAŻNIEJSZE ATUTY ---

- 4 duże, jasne pokoje - dużo miejsca dla rodzin...",https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-4-pokojowe-103-m2-d1x8h4
3765532,750000,58.0,3,Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,Mieszkanie,Tak,"Do sprzedania mieszkanie 3-pokojowe, położone na 1. piętrze 4-piętrowego bloku przy ul. Wyszyńskiego we Wrocławiu.

Łazienka po kapitalnym remoncie 6 lat temu.
Kuchnia wyposażona w niezbędne urządzenia użytkowe, tj.: kuchenkę gazową, piekarnik elektryczny, lodówkę i inne drobne sprzęty.

Mieszkanie ...",https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-3-pokojowe-t7g8s1
3764246,580000,42.0,2,Wrocław Stare Miasto,ul. Inowrocławska,Mieszkanie,Tak,"Mieszkanie składa się z dwóch pokoi, osobnej kuchni, łazienki i dużego przedpokoju. Wymieniona instalacja elektryczna, wodno-kanalizacyjna, nowa aranżacja kuchni i łazienki. Mieszkanie jasne, ustawne, bardzo ciepłe.

W bloku jest nowa winda. Pod blokiem ogólnodostępne miejsca parkingowe - bezpłatny ...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-2-pokojowe-d1v3h0
3763972,619000,48.0,2,Wrocław Krzyki,ul. Stopnicka,Mieszkanie,Tak,"Marzysz o mieszkaniu, które idealnie łączy komfort, funkcjonalność i doskonałą lokalizację?

Zapraszam do zapoznania się z ofertą wyjątkowego, dwupoziomowego lokalu o powierzchni 48,2 m², położonego przy ul. Stopnickiej we wrocławskiej dzielnicy Krzyki (Borek - Gajowice).

To idealna propozycja dla ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stopnicka-2-pokojowe-n2q7d1
3761394,780000,92.0,3,Wrocław Śródmieście,ul. Słowiańska,Mieszkanie,Tak,Witam sprzedam mieszkanie Wrocław-Śródmieście przy ulicy Słowiańskiej kamienica elewacja po remoncie.,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-z1q7g7
3759982,615000,54.0,3,Wrocław Krzyki,ul. Drukarska,Mieszkanie,Tak,"Sprzedam mieszkanie  spółdzielcze  własnościowe  54m2  plus  piwnica  KW we Wrocławiu ul. Drukarska   rozkładowe  piąte piętro, winda, trzy  pokoje kuchnia  łazienka  osobna  toaleta  nowe  okna  trój  szybowe klasa  0,5,Nowa instalacja  elektryczna. Bardzo  dobra  lokalizacja  300 m  od  Akademii  ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-a0k5a5
3759604,519000,47.0,2,Wrocław Śródmieście,ul. gen. Józefa Haukego-Bosaka,Mieszkanie,Tak,"Sprzedam mieszkanie 2-pokojowe - centrum Wrocławia, Przedmieście Oławskie

Oferuję na sprzedaż w pełni wyposażone mieszkanie 2-pokojowe o powierzchni 46,89 m² + piwnica 6,44 m², zlokalizowane przy ul. Haukego-Bosaka na Przedmieściu Oławskim, tuż obok centrum miasta.

Świetna Lokalizacja:
- Bardzo bl...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-jozefa-haukego-bosaka-2-pokojowe-w1f2m8
3758054,899000,70.0,3,Wrocław Psie Pole,ul. Cynamonowa,Mieszkanie,Tak,"Sprzedam 3-pokojowe, przestronne i jasne mieszkanie o powierzchni 70 m².

Położone jest ono na pierwszym piętrze 2-piętrowego bloku, wybudowanego w 2013 roku na osiedlu we Wrocławiu - Lipa Piotrowska.

Mieszkanie składa się z:
• Trzech pokoi (dwa pokoje usytuowane są od zachodu, ciepłe, przestronne ...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-cynamonowa-3-pokojowe-a0s7l0
3757852,780000,77.0,3,Wrocław Widawa,ul. Sułowska,Mieszkanie,Tak,"Cena 680 000 + działka 100 000zł
8870 zł/m2

Na sprzedaż przestronne mieszkanie o powierzchni całkowitej 90m2 w tym użytkowej 76,68m2 (skosy). Lokalizacja Wrocław Widawa.
Mieszkanie znajduje się na 1 piętrze budynku jednopiętrowego z klatką schodową usytuowaną z boku budynku. Do oferty należy równie...",https://adresowo.pl/o/mieszkanie-wroclaw-widawa-ul-sulowska-3-pokojowe-b8s1t6
3757048,699000,56.0,3,Wrocław Psie Pole,ul. Bolesława Krzywoustego,Mieszkanie,Tak,"Mieszkanie położone jest od strony działek, bez sąsiadów.

Cicho i spokojnie.

Widok z okna i tarasu to zieleń, bez możliwości zabudowania.

Świetna lokalizacja, wszędzie blisko.",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-3-pokojowe-d5o3w4
3756264,890000,82.0,5,Wrocław Fabryczna,ul. Bystrzycka,Mieszkanie,Tak,"SPRZEDAM MIESZKANIE – WROCŁAW, UL. BYSTRZYCKA 71

Sprzedam mieszkanie o powierzchni 82,9 m², położone na 9. piętrze w 10-piętrowym budynku z windą, na osiedlu Ostatni Grosz we Wrocławiu. Mieszkanie jest jasne, przestronne i funkcjonalne. Nadaje się zarówno do zamieszkania, jak i pod wynajem.

Lokal ...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bystrzycka-5-pokojowe-f0r0p7
3755290,440000,32.0,1,Wrocław Fabryczna,ul. Władysława Zarembowicza,Mieszkanie,Tak,"Sprzedam kawalerkę, w pełni umeblowaną przy ul. Zarembowicza, tuż przy wrocławskim lotnisku - zaledwie 300 metrów w linii prostej od terminala.

OPIS MIESZKANIA:
- Powierzchnia: 32 m² (w tym antresola).
- Balkon: 5 m².
- Styl loftowy, duże okna, wysokość mieszkania 4 metry.
- Oddane do użytku w 2022...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-f4o4w6
3753242,799000,59.0,4,Wrocław Maślice,ul. Maślicka,Mieszkanie,Tak,"Mieszkanie dwupoziomowe na bardzo spokojnym i rodzinnym osiedlu ""Brzozowe Zacisze"". Osiedle jest ogrodzone, a na jego terenie znajdują się place zabaw i zewnętrzna siłownia. Z mieszkania jest widok na tereny zielone, oraz staw. W pobliżu znajdują się dwie szkoły podstawowe oraz przedszkole. W bliski...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-4-pokojowe-z3y9b7
3752178,899000,102.0,3,Wrocław Wojszyce,ul. Kazimiery Iłłakowiczówny,Mieszkanie,Tak,"GOTOWE MIESZKANIE | WOJSZYCE

To mieszkanie jest już gotowe – odbierasz klucze i urządzasz je po swojemu!

Lokalizacja: Wrocław – Wojszyce - Spokojna, zielona okolica z niską zabudową. Szybki dojazd do centrum i A4 – doskonałe połączenia komunikacyjne.

Powierzchnia użytkowa: 92,03 m²,

Powierzchnia...",https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-kazimiery-illakowiczowny-3-pokojowe-z6i2p5
3751478,748000,43.0,2,Wrocław Fabryczna,al. Architektów,Mieszkanie,Tak,"Sprzedam mieszkanie:
- aleja Architektów, Wrocław,
- 43,83 m2 powierzchni użytkowej,
- salon z aneksem kuchennym z wyjściem na balkon + pokój + łazienka + przedpokój,
- 3 piętro, winda,
- ekspozycja wschodnia,
- prywatne miejsce postojowe w garażu podziemnym,
- osiedle Nowe Żerniki.

Mieszkanie wyko...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-architektow-2-pokojowe-u6p2g4
3751446,480000,39.0,2,Wrocław Szczepin,ul. Inowrocławska,Mieszkanie,Tak,"Sprzedam 2 pokojowe mieszkanie w centrum Wrocławia. Składa się z 2 pokoi, osobnej kuchni i małej łazienki z wanną. 2 lata temu zostało odświeżone, nadaje się do natychmiastowego zamieszkania. Znajduje się na 9 piętrze w bloku z wielkiej płyty wybudowanym ok. 1974 roku. W bloku jest winda, do mieszka...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-inowroclawska-2-pokojowe-s6n0t2
3751038,495000,45.0,1,Wrocław Śródmieście,ul. Tadeusza Kościuszki,Mieszkanie,Tak,"Na sprzedaż mieszkanie własnościowe o powierzchni 45 m², położone w kamienicy przy ul. T. Kościuszki 173 we Wrocławiu, 2 przystanki od Galerii Dominikańskiej.
Pieszo 1,8 km do Galerii Dominikańskiej, 1,4 km do dworca Wrocław Główny.

---

Opis nieruchomości:

• powierzchnia: 45 m²
• układ: przestron...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-1-pokoj-i2m0v8
3749460,680000,64.0,3,Wrocław Krzyki,ul. Zgodna,Mieszkanie,Tak,"Oferuję na sprzedaż 3-pokojowe mieszkanie na pierwszym piętrze. Mieszkanie znajduje się w plombie z lat 90. Posiada dobrze zaaranżowany układ, oddzielną kuchnię, trzy pokoje, oddzielną toaletę i łazienkę oraz duży balkon od strony zamkniętego podwórza.

- Media miejskie (C.O., ciepła woda)
- Przynal...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zgodna-3-pokojowe-f8v3t9
3749216,950000,64.0,3,Wrocław,Stare Miasto,Mieszkanie,Tak,"Dzień dobry,

oferuję na sprzedaż mieszkanie 64,00 metrów z dużym tarasem.

Mieszkanie składa się z:
- dwóch osobnych sypialni,
- pokoju dziennego z aneksem kuchennym,
- łazienki z prysznicem i WC.

Do mieszkania przynależy naziemne miejsce postojowe oraz komórka lokatorska. Sprzedaję w komplecie - ...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-64-m2-y0m8k7
3748990,524000,47.0,2,Wrocław Krzyki,ul. Wincentego Stysia,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie - ul. Stysia (47 m²)
Dostępne od zaraz.

Układ mieszkania:
- Salon
- Sypialnia
- Osobna kuchnia
- Łazienka z WC

Informacje dodatkowe:
- Mieszkanie dwustronne, dobrze nasłonecznione.
- Centralne ogrzewanie i ciepła woda z sieci miejskiej.
- Wokół dużo zieleni.
- W p...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-2-pokojowe-i1f7x5
3745434,560000,35.0,2,Wrocław Psie Pole,ul. Adama Jerzego Czartoryskiego,Mieszkanie,Tak,"Do sprzedania mieszkanie o powierzchni 35 m2, położone przy ul. Czartoryskiego/Kamieńskiego na kameralnym osiedlu Forma, w spokojnej okolicy z bardzo bliskim dostępem do komunikacji miejskiej.

★ Dostępne od 01.2026 r. ★

Mieszkanie znajduje się na 2. piętrze w pięciopiętrowym budynku z nowoczesną w...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego-2-pokojowe-m7q4b7
3745354,675000,49.0,2,Wrocław Borek,ul. Sudecka,Mieszkanie,Tak,"Na sprzedaż mieszkanie w unikatowej lokalizacji: Wrocław, Krzyki, Borek, ul. Sudecka 110, róg Jaworowej.

- 49 m2
- 2 pokoje, rozkładowe
- jasna kuchnia
- przynależna piwnica

Parking przed blokiem wyłącznie dla mieszkańców, zamykany szlabanem.

Przed blokiem nowy sklep spożywczy, piekarnia Hert plu...",https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sudecka-2-pokojowe-k6l6r8
3744462,999000,69.0,4,Wrocław Krzyki,ul. Blizanowicka,Mieszkanie,Tak,"Mieszkanie 69 m².
ul. Blizanowicka, Wrocław.

Pierwsze piętro.
Winda z bloku.
Budynek z 2023 roku.

Salon z kuchnią, 3 sypialnie, przedpokój, łazienka i toaleta.
Ogrzewanie miejskie.

Mieszkanie ma podwyższony standard.
Gotowe do zamieszkania.
Meble w zabudowie, dużo powierzchni do przechowywania.
D...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-blizanowicka-4-pokojowe-y5t8o3
3740596,760000,64.0,5,Wrocław,Śródmieście,Mieszkanie,Tak,"Dla inwestora, 5 pokoi.

Na sprzedaż mieszkanie 3 lata temu po generalnym remoncie.
Powierzchnia: 64 m².

Oryginalnie 4 pokoje. W łatwy sposób można wrócić do pierwotnego rozkładu.
Oddzielna kuchnia, łazienka i toaleta.

Proszę o kontakt telefoniczny.

Sprzedaż bez pośredników.
Agencjom nieruchomośc...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-5-pokojowe-64-m2-x4a9i5
3739460,1490000,81.0,4,Wrocław Psie Pole,ul. Ferdynanda Magellana,Mieszkanie,Tak,"Witamy!

Sprzedamy swoje pierwsze, ukochane mieszkanie przy ulicy Magellana na osiedlu Olimpia Port. Z żalem musimy opuścić to bardzo wygodne, spokojne i zielone miejsce. Sprzedajemy jedynie ze względu na potrzebę jeszcze większego metrażu.

W wymienionej cenie uwzględnione są 2 osobne/niezależne mi...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-4-pokojowe-d7u7s8
3737840,790000,62.0,3,Wrocław Śródmieście,ul. ks. Konstantego Damrota,Mieszkanie,Tak,"NA SPRZEDAŻ: MIESZKANIE WŁASNOŚCIOWE 62 m² - WROCŁAW, UL. DAMROTA (ŚRÓDMIEŚCIE)

Oferuję na sprzedaż mieszkanie własnościowe o powierzchni 62 m², zlokalizowane we Wrocławiu, przy ul. Damrota (Śródmieście). Do mieszkania przynależy piwnica o powierzchni 6 m².

Mieszkanie znajduje się na 2. piętrze w ...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota-3-pokojowe-t4g8z0
3737454,819000,75.0,4,Wrocław,Muchobór Wielki,Mieszkanie,Tak,"2 MIESZKANIA W CENIE 1 - idealne dla rodziny dwu- lub trzypokoleniowej lub inwestora.

Na sprzedaż wyjątkowa oferta: bezczynszowe mieszkanie + kawalerka w jednej cenie.

W skład oferty wchodzą:

Mieszkanie - przestronne 50 m², składające się z:
- dwóch sypialni,
- salonu z otwartą kuchnią,
- łazienk...",https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-4-pokojowe-75-m2-l4s0r1
3736964,599000,43.0,2,Wrocław Fabryczna,al. gen. Józefa Hallera,Mieszkanie,Tak,"Do sprzedaży mieszkanie w inwestycji Ogrody Grabiszyńskie o powierzchni 43,54 m².

Mieszkanie znajduje się na 4. piętrze w nowo powstałej inwestycji przy skrzyżowaniu ul. Hallera i Grabiszyńskiej. Nowoczesne windy obsługują budynek od garażu podziemnego do ostatniego, 10. piętra. Wysoki standard inw...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-gen-jozefa-hallera-2-pokojowe-d0m7r2
3724114,899999,80.0,3,Wrocław Krzyki,ul. gen. Romualda Traugutta,Mieszkanie,Tak,"Przestronne 3-pokojowe mieszkanie z klimatem kamienicy - Wrocław, ul. Traugutta, 80 m²

Szukasz mieszkania z duszą, które łączy elegancję klasycznej kamienicy z ogromnym potencjałem aranżacyjnym? To wyjątkowe, dwustronne i słoneczne mieszkanie na pierwszym piętrze oferuje przestrzeń pełną światła, w...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-3-pokojowe-l4m2e1
3720402,1250000,175.0,9,Wrocław Karłowice,ul. Kornela Ujejskiego,Mieszkanie,Tak,"Mieszkanie na Karłowicach w poniemieckim czterorodzinnym budynku.
Pierwsze piętro + poddasze.

Z mieszkania o powierzchni całkowitej 175,77 m² wyodrębniono w celu wynajmowania 3 mieszkania:

• Powierzchnia ok. 89,34 m² - 1. piętro + taras 10 m².
• Powierzchnia ok. 56 m² - 1. piętro + poddasze.
• Pow...",https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-kornela-ujejskiego-9-pokojowe-l4i3a3
3719792,569000,51.0,2,Wrocław Fabryczna,ul. Icchaka Lejba Pereca,Mieszkanie,Tak,"DLACZEGO WARTO:

• Jasne, ustawne i ciepłe mieszkanie.
• Balkon z widokiem na zieleń.
• Budynek po termomodernizacji.
• Świetna komunikacja z całym Wrocławiem.
• Spokojna okolica z pełną infrastrukturą.
• Lokalizacja poza terenami zalewowymi.

""czas życia""budynku 100-120 lat   


SZCZEGÓŁY:

Sprzeda...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-2-pokojowe-o9z2q8
3719678,1050000,75.0,3,Wrocław Krzyki,ul. gen. Mariusza Zaruskiego,Mieszkanie,Tak,"Piękne, nowoczesne mieszkanie 75 m2.

Osiedle najlepsze i najatrakcyjniejsze we Wrocławiu, Krzyki, ul. Generała Mariusza Zaruskiego 2.

Wykończone perfekcyjnie.

Składa się z:
- 2 pokoi po 12-15 m2,
- dużego aneksu kuchennego połączonego z jadalnią i pokojem gościnnym (30 m2),
- dużej łazienki,
- pr...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-mariusza-zaruskiego-3-pokojowe-c3l3j8
3719216,690000,61.0,2,Wrocław Stare Miasto,ul. Kolejowa,Mieszkanie,Tak,"Mieszkanie położone w ścisłym centrum. W sąsiedztwie przychodnia lekarska, przedszkole, szkoła, sklepy spożywcze.
W pobliżu park staromiejski. Budynek ogrodzony z dużą ilością zieleni. Mieszkanie znajduje się na parterze w budynku pięciokondygnacyjnym w stanie deweloperskim z balkonem i piwnicą 5 m....",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kolejowa-2-pokojowe-k6o3e0
3718162,699000,64.0,3,Wrocław Nowy Dwór,ul. Budziszyńska,Mieszkanie,Tak,"Bardzo zadbane, umeblowane mieszkanie. Mieszkają tam dwie, czyste, niepalące osoby bez zwierząt. Działająca wentylacja. Nie ma insektów. Cicha dzielnica, bez hałasu. Przystanek tramwajowy i autobusowy parędziesiąt metrów od bloku. Szkoła podstawowa  na sąsiedniej ulicy. Dostępność sklepów takich jak...",https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-n0u8i7
