ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3895514,640000,39.0,2,Warszawa Mokotów,ul. Bełdan,Mieszkanie,Nie,"Na sprzedaż świeżo wyremontowane mieszkanie o powierzchni 39 m² przy ul. Bełdan na Mokotowie. Lokal przeszedł gruntowny remont (wymiana instalacji, nowe podłogi, gładzie) i jest gotowy do wprowadzenia od zaraz. 

WNĘTRZE I ROZKŁAD:
Mieszkanie zaprojektowane w nowoczesnym, funkcjonalnym stylu.
• Salo...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-2-pokojowe-s1o2e4
3894466,875000,55.0,2,Warszawa Praga-Północ,ul. Stalowa,Mieszkanie,Nie,"2-pokojowe mieszkanie na Pradze Północ przy ul. Stalowej

BUDYNEK 
Mieszkanie znajduje się na 4 piętrze w 6 piętrowym budynku 

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 55m2 składa się z:

- salonu, 
- oddzielnej kuchni, 
- sypialni, 
- łazienki, 
- przedpokoju. 

Powierzchnia dodatkowa:
- balkon, 
- p...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-2-pokojowe-p5v5x3
3896150,1090000,49.0,2,Warszawa Śródmieście,ul. Solec,Mieszkanie,Tak,"Oferujemy na sprzedaż rozkładowe mieszkanie składające się z dwóch niezależnych pokoi o powierzchni 49.5 m² z balkonem i piwnicą, położone na 3/5 piętrze w budynku z windą w dzielnicy Powiśle przy ul. Solec. Mieszkanie z nieprzechodnim układem pomieszczeń z dwustronną ekspozycją (północno-wschodnią ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-2-pokojowe-m8h1i6
3896134,960000,73.0,4,Warszawa Bemowo,ul. Bolesława Szareckiego,Mieszkanie,Tak,"Na sprzedaż oferuję przestronne i bardzo ustawne mieszkanie o powierzchni 73,5 m², położone na 7. piętrze w spokojnej i świetnie skomunikowanej części miasta. To idealna propozycja dla rodziny lub osób ceniących funkcjonalny układ pomieszczeń oraz wygodę codziennego życia.
✨ Najważniejsze atuty mies...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-boleslawa-szareckiego-4-pokojowe-w1g7a4
3896052,975000,56.0,2,Warszawa Brzeziny,ul. Warzelnicza,Mieszkanie,Tak,"Sprzedaż bez pośrednika, Brzeziny, Białołęka

Na sprzedaż komfortowe, w pełni umeblowane i gotowe do zamieszkania 2-pokojowe mieszkanie o podwyższonym standardzie, położone w Warszawie, dzielnica Białołęka, osiedle Brzeziny, przy ul. Warzelniczej 12A.
Nieruchomość znajduje się w nowoczesnym budynku ...",https://adresowo.pl/o/mieszkanie-warszawa-brzeziny-ul-warzelnicza-2-pokojowe-a2t3a3
3894260,690000,35.0,2,Warszawa Wola,ul. Dzielna,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Dzielnej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  2 piętrze w 4 piętrowym budynku.

Rok budowy: 1951

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  35m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni z garderobą,
-łazienki,
-przedpokoju.

Czyn...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-r1w0a3
3894196,569000,34.0,2,Warszawa Wola,ul. Erazma Ciołka,Mieszkanie,Nie,"Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 34,3 m², położone na 2. piętrze w 4-piętrowym budynku z cegły z 1960 roku, przy ul. Erazma Ciołka na warszawskiej Woli (osiedle Koło).
W skład mieszkania wchodzą: • pokój dzienny ok. 14 m² - z wyjściem na loggię • drugi pokój ok. 6 m² - i...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-p1h2k9
3896012,635000,43.0,2,Warszawa Białołęka,ul. Strumykowa,Mieszkanie,Tak,"Na sprzedaż dwupokojowe mieszkanie przy ul. Strumykowej 40d o powierzchni 43,4 m², położone na III piętrze na kameralnym, strzeżonym i monitorowanym osiedlu przy ul. Strumykowej na warszawskiej Białołęce.

Sprzedaż bezpośrednia – brak prowizji, agencjom dziękujemy.

Mieszkanie jest jasne, ciepłe i c...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-n1g5g6
3895998,979000,53.0,2,Warszawa Wola,ul. Sokołowska,Mieszkanie,Tak,"Na sprzedaż mieszkanie 2 pokojowe gotowe do zamieszkania. Super lokalizacja i komunikacja. Położone 50m od wejścia do metra Młynów 100m SKM.
*Sprzedaż bezpośrednio bez agencji!
*Gotowe to wprowadzenia!

Opis mieszkania:

*Mieszkanie o powierzchni 53,6 m², położone na parterze przy ul. Sokołowskiej.
...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-u3n9a6
3895870,519000,45.0,2,Warszawa Białołęka,ul. Mikołaja Trąby,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie na Białołęce – komfort, spokój i świetna lokalizacja!

Szukasz przytulnego mieszkania w otoczeniu zieleni, a jednocześnie z doskonałym dojazdem do centrum Warszawy? Ta oferta jest dla Ciebie!

Mieszkanie o powierzchni 44,7 m² znajduje się na 1. piętrze w kameralnym,...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mikolaja-traby-2-pokojowe-j2t5b2
3894072,860000,50.0,2,Warszawa,Warszawa,Mieszkanie,Nie,"Mokotów| Wysokie 3M | Dobrze doświetlone
Zamieszkaj w przytulnym jasnym mieskaniu. Wysokie piętro gwarantuje ciszę. Mieszkanie budzi się wraz z rytmem dnia.Przestronne okna i wysoki stan mieszkania dają poczuć przestrzeń . Jest to miejsce gdzie możesz odetchnąć po całym dniu pracy.
Przekonaj się i u...",https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-50-m2-z1j5e0
3893994,950000,50.0,2,Warszawa Mokotów,ul. Czerska,Mieszkanie,Nie,"Oferujemy do sprzedaży mieszkanie o powierzchni 50,68 m², położone w atrakcyjnej części Mokotowa - Sielce, przy ul. Czerskiej 18. Mieszkanie stanowi pełną własność, grunty są uregulowane, istnieje możliwość finansowania zakupu kredytem.
Przestronne | do zamieszkania | garaż | loggia | KW | miejsca d...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-2-pokojowe-a8e4a6
3895432,790000,36.0,2,Warszawa Mokotów,ul. Siekierkowska,Mieszkanie,Tak,"Na sprzedaż przepiękne, nowocześnie urządzone mieszkanie o powierzchni 36 m2, idealne dla singla, pary lub jako inwestycja pod wynajem. Apartament jest w pełni wyposażony i gotowy do zamieszkania - wystarczy się wprowadzić!

Zaaranżowane z dbałością o detale, w jasnej, eleganckiej kolorystyce, z duż...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-siekierkowska-2-pokojowe-o9s5n8
3894764,1500000,73.0,3,Warszawa Odolany,ul. Jana Kazimierza,Mieszkanie,Tak,"3-pokojowe mieszkanie 73,5 m² | 2 balkony | klimatyzacja | osiedle zamknięte | Jana Kazimierza 17

Na sprzedaż komfortowe, bardzo dobrze utrzymane mieszkanie o powierzchni 73,5 m², położone na 5. piętrze budynku na zamkniętym, zielonym osiedlu przy ul. Jana Kazimierza 17.

Układ i funkcjonalność

Mi...",https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-3-pokojowe-w7b6t5
3894498,750000,46.0,2,Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,Mieszkanie,Tak,"Mieszkanie 2 pokojowe, 46 m², Mokotów - ul. Mozarta 6.

Na sprzedaż przytulne, jasne mieszkanie tuż przy Stacji Metra SŁUŻEW z dużym balkonem i pięknym widokiem. Mieszkanie znajduje się na najwyższym - 10. Piętrze w budynku z 4 windami.

Jednym z największych atutów tej nieruchomości jest jej lokali...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-2-pokojowe-b0v8a8
3893616,1360000,68.0,3,Warszawa,ul. Garażowa,Mieszkanie,Nie,"Trzypokojowe mieszkanie położone na Mokotowie przy ulicy Garażowej. Budynek o podwyższonym standardzie z 2017 roku - deweloper  DOM DEVELOPMENT
Lokal na 5 piętrze - narożny  ( wystawa okien  wschód oraz południe)
Mieszkanie jest jasne, przestronne. Wysokość pomieszczeń 275 cm
Powierzchnia lokalu to ...",https://adresowo.pl/o/mieszkanie-warszawa-ul-garazowa-3-pokojowe-i2u5v8
3893618,997000,84.0,4,Warszawa Targówek,ul. Ludwika Kondratowicza,Mieszkanie,Nie,"Mieszkanie 4 pokojowe z oddzielną,  widną kuchnią, łazienką i osobną toaletą, o świetnym rozkładzie do niewielkiego remontu Wszystkie pomieszczenia są nieprzechodnie, z  oddzielnymi wejściami  gwarantującymi prywatność. Jest to warte uwagi zarówno dla wygody rodziny z dziećmi, telepracy,  lub  przy ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-4-pokojowe-a4g5g6
3894386,790000,51.0,2,Warszawa Międzylesie,ul. Żegańska,Mieszkanie,Tak,"Mieszkanie rok po remoncie i wymianie mebli,gotowe do wprowadzenia.W centrum Międzylesia w pobliżu sklepy,przedszkola,szkoły,szpitale,Galeria Ferio,oraz las.",https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-ul-zeganska-2-pokojowe-y4i5h8
3893970,1350000,65.0,3,Warszawa,Mokotów,Mieszkanie,Tak,"Sprzedajemy nasze rodzinne mieszkanie. Przeszło pełen remont w 2021 roku, łącznie z elektryką. Urządzaliśmy je dla siebie, więc bez kompromisów. Mieszka się tu wygodnie i przyjemnie. Mieszkanie jest bardzo jasne, z ekspozycją wschód-zachód.

Na całość składa się: kuchnia z salonem i loggią, sypialni...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-65-m2-m7u1n5
3893504,1250000,64.0,3,Warszawa Ursus,ul. Posag 7 Panien,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie w Ursusie, na ulicy Posag 7 Panien.
Mieszkanie ma 64 m2 i dwa ogródki (25 m2 i 20 m2).
Miejsce w garażu podziemnym w cenie!

Blok z 2021 r. Urządzone w wysokim standardzie. Na podłodze parkiet, w łazienkach i garderobie płytki Tubądzin. Sprzęty kupione nowe w 2021 r...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-d1p3n5
3893608,890000,68.0,3,Warszawa Bemowo,ul. Mieczysława Wolfkego,Mieszkanie,Nie,"Trzypokojowe pokojowe mieszkanie w kameralnym budynku wśród zieleni
Wygodne, trzypokojowe mieszkanie w kameralnym, czteropiętrowym budynku z 1991 roku, położonym w spokojnej części osiedla - z dala od ulicznego zgiełku, w otoczeniu zieleni i drzew. Na piętrze tylko cztery lokale, co zapewnia prywatn...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mieczyslawa-wolfkego-3-pokojowe-w1f4i4
3893610,940000,68.0,3,Warszawa Mokotów,ul. Zygmunta Modzelewskiego,Mieszkanie,Nie,"Niezwykle ustawne trzypokojowe mieszkanie z oddzielną widną kuchnią, łazienką oraz osobną toaletą. 
Mieszkanie jest w położone na pierwszym piętrze kameralnego trzyklatkowego budynku. 
Na piętrze dwa lokale. Budynek bez windy. 

Układ mieszkania: 
W podziemiu komórka lokatorska w piwnicy.
Lokal ma s...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-3-pokojowe-c0q2f9
3893014,850000,49.0,2,Warszawa Włochy,ul. Krańcowa,Mieszkanie,Tak,"Na sprzedaż mieszkanie (49,57 m2) + balkon. Gotowe do wprowadzenia się, dwa niezależne pokoje i oddzielna kuchnia.

Możliwość dokupienia miejsca postojowego i komórki lokatorskiej pod tym samym blokiem.
Budynek z 2013 roku, w bloku 2 windy, osiedle zamknięte. V piętro z VII, mieszkanie narożne, eksp...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-2-pokojowe-e5n2k5
3892898,2099000,105.0,4,Warszawa Kabaty,ul. Kazimierza Jeżewskiego,Mieszkanie,Tak,"Oferuję na sprzedaż OD ZARAZ:

Bardzo atrakcyjne (rok oddania 2005), w pełni wykończone mieszkanie na osiedlu ""Kasztanowa Aleja 2"" na warszawskich Kabatach przy ul. Jeżewskiego 5c, zaledwie 5 minut od stacji metra Kabaty.

Teren osiedla jest całkowicie ogrodzony i objęty całodobową ochroną oraz syst...",https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego-4-pokojowe-k7y5j8
3892896,836600,47.0,3,Warszawa,Mokotów,Mieszkanie,Tak,"Trzypokojowe mieszkanie przy Woronicza | Idealne dla singla, pary | Zakup inwestycyjny

ROZKŁAD POMIESZCZEŃ I STANDARD:

Mieszkanie o powierzchni 47 m2, usytuowane na 1. piętrze w trzypiętrowym bloku z lat 60-tych, składa się z: salonu, 2 sypialni, kuchni, łazienki z toaletą, przedpokoju z szafą.

M...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-47-m2-d6f0c1
3892754,917949,51.0,2,Warszawa Włochy,ul. Przerwana,Mieszkanie,Nie,"Mieszkanie na sprzedaż Nowe Włochy, Warszawa | 51 m z ogródkiem

Na sprzedaż nowoczesne, starannie wykończone mieszkanie położone na kameralnym osiedlu w Nowych Włochach, w Warszawie.
Nieruchomość znajduje się w budynku z 2020 roku, na zadbanym, nowoczesnym osiedlu o wysokim standardzie części wspól...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przerwana-2-pokojowe-u4t9x9
3892746,680000,50.0,3,Warszawa Wola,ul. Księcia Janusza,Mieszkanie,Nie,"Wola ul. Księcia Janusza - 3 pokoje / 50m2 + balkon i piwnica 
ZAKUP TYLKO ZA GOTÓWKĘ

WE SPEAK ENGLISH
CENA DO NEGOCJACJI!

Mamy przyjemność zaprezentować Państwu 3 pokojowe mieszkanie o powierzchni 50 m2 położone w Warszawie w dzielnicy Wola przy ul. Księcia Janusza.
Nieruchomość znajduje się na 8...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-3-pokojowe-v1i7l1
3892752,530000,30.0,1,Warszawa Wola,ul. ks. Jana Sitnika,Mieszkanie,Tak,"Mieszkanie o powierzchni 30 m2. Warszawa, Wola, ul. ks. Sitnika.
Mieszkanie kameralne, jasne, blisko metra i komunikacji miejskiej, w cichej części osiedla, z widokiem na Moczydło. ""Galeriowiec"". Brak windy. Jest komórka lokatorska. Rok budowy - 1947. Pokój z wyjściem na balkon, kuchnia z dużym okne...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ks-jana-sitnika-1-pokoj-u6g6e3
3892734,955000,50.0,2,Warszawa Bielany,ul. Stefana Żeromskiego,Mieszkanie,Tak,"Mieszkanie w pierwszym apartamentowcu wybudowanym w tej części miasta po roku 2001. Znany w dzielnicy budynek pod adresem Żeromskiego 77 (jest to wolnostojący, pojedynczy budynek - nie osiedle).

Zalety (oprócz ceny) i charakterystycznych cech współczesnego budownictwa (vs wielka płyta):
- dwie wind...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-x7z7u6
3892702,910000,57.0,3,Warszawa Ursus,ul. Elżbiety Rakuszanki,Mieszkanie,Tak,"Mieszkanie na sprzedaż o powierzchni 57 m², znajduje się na 4. piętrze w budynku z 2014 roku. Mieszkanie jest jasne, dwustronne.

W jego skład wchodzą:
- 2 sypialnie,
- salon z kuchnią,
- łazienka,
- schowek z możliwością przerobienia na toaletę,
- duży balkon.

Do mieszkania przynależy miejsce w ga...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-v9r0b3
3892672,999000,41.0,2,Warszawa Wola,ul. Gumińska,Mieszkanie,Nie,"2-pokojowe mieszkanie na sprzedaż  - Gumińska, Wola | 41,5 m² balkon 8 m² - parking podziemny 
- Lokalizacja: ul. Gumińska, Warszawa - dzielnica Wola
- Powierzchnia: 41,5 m²
Układ mieszkania:
- Salon z aneksem kuchennym i wyjściem na duży balkon 8 m²
- Sypialnia z wygodnym, dwuosobowym łóżkiem
- Łaz...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-guminska-2-pokojowe-w8j0g5
3892426,1100000,79.0,3,Warszawa Ursynów,ul. rtm. Witolda Pileckiego,Mieszkanie,Nie,"3-pokojowe mieszkanie na Ursynowie przy ul. rtm. Witolda Pileckiego

BUDYNEK 
Mieszkanie znajduje się na 6 piętrze w 7 piętrowym budynku 

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 79m2 składa się z:

- 3 pokoi, 
- kuchni, 
- łazienki
- przedpokoju.

Powierzchnia dodatkowa:
- balkon

Mieszkanie własnośc...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-3-pokojowe-p7y6r4
3892700,699000,50.0,3,Warszawa Rembertów,ul. Czwartaków,Mieszkanie,Tak,"Przestronne mieszkanie na parterze w nowoczesnym domu w Rembertowie, łączące komfort, funkcjonalność i dostęp do pełnej infrastruktury w najbliższej okolicy.


Rozkład mieszkania:
- Salon z aneksem kuchennym: 17.5 m² - jasne i przestronne wnętrze z wyjściem na ogródek.
- Sypialnia 1: 10 m².
- Sypial...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-czwartakow-3-pokojowe-m3u3e6
3892656,790000,46.0,2,Warszawa Bielany,ul. Literacka,Mieszkanie,Tak,"[PL]
2-pokojowe mieszkanie na strzeżonym osiedlu | 46,8 m² | Bielany

Lokalizacja: Warszawa, Bielany, ul. Literacka
Cena: 790 000 zł + 50 000 zł garaż podziemny (zakup obowiązkowy)
Piętro: 3/4, budynek z 2001 r. z windą
Ekspozycja okien: południowo-zachodnia
Czynsz: około 900 zł (w tym ochrona, ogrz...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-2-pokojowe-s1e2m5
3892198,687000,48.0,3,Warszawa Bemowo,ul. Borowej Góry,Mieszkanie,Tak,"Szukasz funkcjonalnego, jasnego, trzypokojowego mieszkania w Warszawie?
Zamieszkaj w kameralnej lokalizacji na Bemowie.

Mieszkanie ma 48,85 m², przestronny salon połączony z dobrze doświetloną światłem dziennym kuchnią, dwie sypialnie, łazienkę z wanną i balkon.
Z salonu roztacza się piękny widok, ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-borowej-gory-3-pokojowe-o9e9b6
3892424,850000,46.0,2,Warszawa Ursynów,ul. Kazimierza Jeżewskiego,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Ursynowie przy ul. Jeżewskiego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w 5  piętrowym budynku.

Rok budowy: 2002

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  46m2 składa się z:
-Salon (16.7m2)
-Drugi pokój (9.5 m2) 
-Kuchnia (7.4 m2) 
-Duża łazienka ...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kazimierza-jezewskiego-2-pokojowe-p4u0u3
3892422,600000,26.0,1,Warszawa Wola,ul. Juliana Konstantego Ordona,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Woli przy ul. Ordona

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w 8  piętrowym budynku.

Rok budowy: 2015

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 26,59 m2 składa się z:
-pokoju dziennego z kuchnią,
-łazienki,
-holu.

Powierzchnia dodatkowa:
-balkon.
...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona-1-pokoj-n7z1i7
3944636,1750000,81.0,4,Warszawa Śródmieście,ul. Nowowiejska,Mieszkanie,Tak,"Komfortowe mieszkanie w Centrum Warszawy- ŚCISŁE CENTRUM - rewelacyjna lokalizacja Nowowiejska x Waryńskiego z parkingiem dla mieszkańców. W pobliżu Pl. Konstytucji, Pl Zbawiciela i Politechnika Warszawska. Do Metra i komunikacji miejskiej 50 m . Bliziutko do parku Pola Mokotowskie. Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-4-pokojowe-u8p9n7
3892136,730000,23.0,1,Warszawa Żoliborz,ul. Piaskowa,Mieszkanie,Tak,"Oferuję na sprzedaż funkcjonalne i zadbane mieszkanie o powierzchni 23,3 m², położone na 3. piętrze w dobrze utrzymanym budynku przy ul. Piaskowej 4.

Mieszkanie znajduje się w bezpośrednim sąsiedztwie centrum handlowego Arkadia.

Jest to spokojna i zielona okolica, zapewniająca komfort codziennego ...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-piaskowa-1-pokoj-a2z5z4
3891296,639000,37.0,2,Warszawa Wola,ul. Pustola,Mieszkanie,Tak,"Przytulne i jasne mieszkanie 2-pokojowe na ulicy Pustola 18, o powierzchni 37.60 m2, z balkonem wychodzącym na teren zieleni, w kameralnym bloku z lat 60tych i cichej okolicy.

Bardzo przyjemna okolica, blisko Parków Sowińskiego i Moczydło.

10 min od stacji Metra (stacja Księcia Janusza), dobrze sk...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-2-pokojowe-r2f4d6
3891078,800000,39.0,2,Warszawa,Rembertów,Mieszkanie,Tak,"Sprzedam mieszkanie, Rembertów - Kawęczyn. Bardzo wysoki standard wykończenia. Meble kuchenne w zabudowie, łazienka wykończona, meble w zabudowie. Gotowe do zamieszkania. Wyposażone w klimatyzację. Wysokiej jakości wykończenie z uwagi na kupno do użytku własnego. Z przyczyn losowych do sprzedaży.
Ag...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-39-m2-i3i4g2
3892418,645000,38.0,2,Warszawa Mokotów,ul. Śniardwy,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Mokotowie  przy ul. Śniardwy 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  2 piętrze w 10  piętrowym budynku.

Rok budowy: 1980

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  38m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-garderoby,
-przedpokoj...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-2-pokojowe-e1y8p0
3892416,1170000,69.0,3,Warszawa Białołęka,ul. Głębocka,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Głębockiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  2 piętrze w 4  piętrowym budynku.

Rok budowy: 2022

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  69,88m2 składa się z:
-salonu z aneksem kuchennym,
-dwóch sypialni,
-dwóch łazienek,
-holu.

...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-a1t2p1
3890638,850000,33.0,2,Warszawa Wilanów,ul. Augustówka,Mieszkanie,Tak,"Sprzedam  Mieszkanie 33 m salon z aneksem + sypialnia ( duży balkon) miejsce garażowe  + komórka lokatorska w cenie. Dla zainteresowanych mogę podesłać zdjęcia.

Osiedle  na pograniczu Mokotowa i Wilanowa, przy ulicy Augustówka, łącząca bliskość natury (Jeziorko Czerniakowskie) z dobrym dojazdem do ...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-2-pokojowe-c4x1h6
3890646,799000,45.0,2,Warszawa Wola,"al. Aleja ""Solidarności""",Mieszkanie,Tak,"Oferta sprzedaży dotyczy 2-pokojowego mieszkania na pograniczu Woli i Śródmieścia. Doskonała lokalizacja i układ mieszkania dobrze sprawdzi się zarówno dla osób poszukujących lokalu dla siebie jak i pod wynajem. 

Mieszkanie gotowe do wprowadzenia - dostępne od zaraz. Położne na 2 piętrze w 3-piętro...",https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-s9n0u7
3890510,650000,41.0,2,Warszawa Ursus,ul. Balbinki,Mieszkanie,Tak,"Posiadam na sprzedaż mieszkanie usytuowane na pierwszym piętrze, jako środkowy lokal (obustronne), o powierzchni około 41,5 m2 przy ulicy Balbinki 4 w Warszawie/Ursus.

Mieszkanie gotowe do zamieszkania.

W skład mieszkania wchodzą:
- oddzielna kuchnia ok. 6 m2 (stół z dwoma krzesłami, pełne wyposaż...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-balbinki-2-pokojowe-a1n9n9
3892354,745000,63.0,3,Warszawa Ursynów,ul. Polinezyjska,Mieszkanie,Nie,"Mamy przyjemność zaprezentować mieszkanie na sprzedaż na warszawskim Ursynowie przy ul. Polinezyjskiej 12.  Jeśli szukasz 3-pokojowego mieszkania  w okolicy, gdzie wszystko masz na wyciągnięcie ręki, a dodatkowo w kilka minut dojdziesz pieszo do stacji Metro Imielin, to  ta oferta będzie idealna dla...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polinezyjska-3-pokojowe-b6t3n9
3892348,899000,47.0,2,Warszawa Bielany,ul. Tomasza Nocznickiego,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Bielanach przy ul. Nocznickiego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w 9  piętrowym budynku.

Rok budowy: 2013
 
NIERUCHOMOŚĆ
Mieszkanie o powierzchni  47,8m2 składa się z:
-Duży salon z otwartą kuchnią i wyjściem na balkon,
-Sypialnia z szaf...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-2-pokojowe-a8b9q2
3890472,795200,56.0,2,Warszawa Wola,ul. Młynarska,Mieszkanie,Tak,"Do bezpośredniej sprzedaży mieszkanie przy ul. Młynarskiej w przedwojennej kamienicy - jasne, przytulne i z klimatem. Mieszkanie wymaga remontu, przez co posiada ogromny potencjał aranżacyjny i pozwala stworzyć przestrzeń dostosowaną do Państwa oczekiwań.
To doskonała propozycja dla singla, pary, st...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-2-pokojowe-r7u8t9
3890452,650000,42.0,2,Warszawa,Mokotów,Mieszkanie,Tak,"Sprzedam mieszkanie 42 m2 na Mokotowie (Stegny).
Piętro 8/10.

Mieszkanie bardzo dobrze skomunikowane. Autobusy i tramwaje bardzo blisko.

Idealne pod wynajem lub do własnego użytku.

Mieszkanie składa się z salonu (16 m2), sypialni (8 m2), kuchni z oknem (8 m2), łazienki (4 m2), WC (1 m2) i korytar...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-42-m2-m8u8m8
3890254,650000,34.0,2,Warszawa Bemowo,ul. Kazubów,Mieszkanie,Tak,"Sprzedam bezpośrednio mieszkanie przy ul. Kazubów 2 (Osiedle Górce).

3 minuty do metra Bemowo, tramwajów i linii autobusowych.

W pobliżu sklepy spożywcze (Lidl, Biedronka, Żabki, inne), apteki, banki, żłobki, przedszkole, szkoła podstawowa, restauracje, Park Górczewska itp.

Mieszkanie 34 m2 -
2 p...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-2-pokojowe-s8z8b5
