locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Batalionów Chłopskich,3,100,1299900,12999,Oferta biura nieruchomości,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-d9w4z0,https://s2.adresowa.pl/oi/4f/5f/3ae25e_d533_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Mokotów,ul. Cieszyńska,3,63,940000,14921,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-l3q7l3,https://s2.adresowa.pl/oi/6e/4b/3ac76e_8302_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.jpg
Warszawa Białołęka,ul. Marii Callas,2,41,590000,14320,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-d8h9u7,https://s2.adresowa.pl/oi/78/4b/3ac708_c7de_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Mokotów,ul. Jaszowiecka,4,102,1900000,18627,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaszowiecka-4-pokojowe-s4l9f8,https://s2.adresowa.pl/oi/5f/6d/3ac6e2_55cb_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jaszowiecka.jpg
Warszawa Białołęka,ul. Chęcińska,5,121,1340000,11050,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-checinska-5-pokojowe-h3s2j6,https://s2.adresowa.pl/oi/44/62/3adf00_bfe2_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-checinska.jpg
Warszawa Śródmieście,ul. Kościelna,2,55,1200000,21986,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koscielna-2-pokojowe-f5j3a8,https://s2.adresowa.pl/oi/39/1f/3adee2_9148_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koscielna.jpg
Warszawa Mokotów,ul. Bukowińska,2,50,920000,18389,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-2-pokojowe-j8x4a6,https://s2.adresowa.pl/oi/2f/57/337388_e1a0_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.jpg
Warszawa Anin,ul. Odrodzenia,4,206,2058100,10000,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-anin-ul-odrodzenia-4-pokojowe-s9t7b6,https://s2.adresowa.pl/oi/5a/19/3ac5bc_cfff_cover-4-pokojowe-mieszkanie-warszawa-anin-ul-odrodzenia.jpg
Warszawa Białołęka,ul. Białołęcka,2,51,867100,17002,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-n7z5w9,https://s2.adresowa.pl/oi/1e/75/3ac58e_faea_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Praga-Północ,ul. Mała,1,22,550000,24664,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-1-pokoj-w3n3t2,https://s2.adresowa.pl/oi/67/2b/3ac45a_6ac4_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wilanów,ul. Królewska,2,41,960000,23415,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolewska-2-pokojowe-q7c4z0,https://s2.adresowa.pl/oi/70/3a/3adec2_314a_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-krolewska.jpg
Warszawa Wola,"al. ""Solidarności""",2,53,1475000,27674,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-k5z8h2,https://s2.adresowa.pl/oi/68/12/3adeba_59f3_cover-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg
Warszawa Grochów,ul. Ludwika Kickiego,2,69,949000,13810,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-ludwika-kickiego-2-pokojowe-i7p8h1,https://s2.adresowa.pl/oi/27/24/3ac36a_5316_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-ludwika-kickiego.jpg
Warszawa Ochota,ul. Władysława Korotyńskiego,1,23,495000,21522,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-1-pokoj-x4z5c2,https://s2.adresowa.pl/oi/60/30/3ac368_3b9f_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,1,27,470000,17736,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-1-pokoj-c4l6j7,https://s2.adresowa.pl/oi/26/58/3ac300_92df_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg
Warszawa,ul. Wileńska,1,27,450000,16747,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-wilenska-1-pokoj-s9p1i2,https://s2.adresowa.pl/oi/6a/47/3adeb8_37e1_cover-1-pokojowe-mieszkanie-warszawa-ul-wilenska.jpg
Warszawa Praga-Północ,ul. Jagiellońska,3,57,1099999,19414,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-t5y2v8,https://s2.adresowa.pl/oi/2d/7d/3adeaa_faa2_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Służew,ul. Jadźwingów,2,42,590000,14048,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-jadzwingow-2-pokojowe-v3s3w2,https://s2.adresowa.pl/oi/56/38/3ac2b0_7956_cover-2-pokojowe-mieszkanie-warszawa-sluzew-ul-jadzwingow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,2,47,710000,15106,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-2-pokojowe-b0d6u5,https://s2.adresowa.pl/oi/70/37/3abffc_379e_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.jpg
Warszawa Powiśle,ul. Topiel,3,55,1599000,29073,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-topiel-3-pokojowe-k6i3x4,https://s2.adresowa.pl/oi/6d/5d/3abfc2_3515_cover-3-pokojowe-mieszkanie-warszawa-powisle-ul-topiel.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,64,969000,15141,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-x8z1r5,https://s2.adresowa.pl/oi/7a/6c/3adea4_d28c_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Ursus,ul. Królów Polskich,2,48,715000,14896,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-krolow-polskich-2-pokojowe-n2k9w5,https://s2.adresowa.pl/oi/47/3b/3ade8a_2f38_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-krolow-polskich.jpg
Warszawa Bielany,ul. Starej Baśni,3,56,795000,14299,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-o9v4o2,https://s2.adresowa.pl/oi/3c/54/3abf96_90a4_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Kartograficzna,1,29,420000,14483,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-1-pokoj-r6a8h3,https://s2.adresowa.pl/oi/1c/13/3abf22_ccf5_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Ochota,ul. Juliana Ursyna Niemcewicza,2,64,1278000,19969,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza-2-pokojowe-m8l5s3,https://s2.adresowa.pl/oi/51/6b/3abf0e_5eef_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza.jpg
Warszawa Wola,ul. Prosta,3,81,2990000,36914,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-3-pokojowe-w4h8l3,https://s2.adresowa.pl/oi/11/56/3ade82_4a86_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-prosta.jpg
Warszawa Wilanów,ul. Franciszka Klimczaka,3,99,2450000,24825,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-m5f4h5,https://s2.adresowa.pl/oi/4d/5e/3ade26_9c0b_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.jpg
Warszawa Wilanów,ul. Chorągwi Pancernej,3,102,2646020,26000,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-choragwi-pancernej-3-pokojowe-c7v4s4,https://s2.adresowa.pl/oi/34/7e/3aba2c_b70a_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-choragwi-pancernej.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bródno,ul. Warszawski Świt,3,54,960000,17934,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-warszawski-swit-3-pokojowe-v9t6r7,https://s2.adresowa.pl/oi/7f/4a/3ab818_b097_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-warszawski-swit.jpg
Warszawa Muranów,ul. Dzielna,2,41,690000,16829,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-dzielna-2-pokojowe-u1p4z4,https://s2.adresowa.pl/oi/17/70/3ab7d2_f67b_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-dzielna.jpg
Warszawa Śródmieście,ul. Nowolipki,1,41,799000,19407,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-1-pokoj-i8m1g2,https://s2.adresowa.pl/oi/61/28/3ade20_2a8f_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.jpg
Warszawa Ursynów,ul. Alternatywy,3,86,1399000,16267,Oferta biura nieruchomości,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-3-pokojowe-z7o2u7,https://s2.adresowa.pl/oi/17/18/3adc52_2dd3_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.jpg
Warszawa Mokotów,ul. Łukowa,2,48,739350,15500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-o8p0w1,https://s2.adresowa.pl/oi/1d/31/3ab7ac_c579_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.jpg
Warszawa Praga-Południe,ul. Jarocińska,4,66,1180000,17988,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jarocinska-4-pokojowe-u1u4w7,https://s2.adresowa.pl/oi/5f/1f/3ab724_df39_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jarocinska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Podwale,2,51,1269000,24882,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-podwale-2-pokojowe-d0p3f9,https://s2.adresowa.pl/oi/7b/28/3ab70a_51a6_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-podwale.jpg
Warszawa Bielany,al. Aleja Władysława Reymonta,1,26,519000,19962,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-1-pokoj-o3p2o7,https://s2.adresowa.pl/oi/67/18/3adc3a_f94d_cover-1-pokojowe-mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta.jpg
Warszawa Praga,,2,51,795000,15588,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-2-pokojowe-51-m2-v8a3o1,https://s2.adresowa.pl/oi/78/38/3adb44_e90e_cover-2-pokojowe-mieszkanie-warszawa-praga.jpg
Warszawa Raków,ul. Przedpole,4,93,1860000,19976,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-przedpole-4-pokojowe-o4d3u7,https://s2.adresowa.pl/oi/6e/29/3ab6f2_d137_cover-4-pokojowe-mieszkanie-warszawa-rakow-ul-przedpole.jpg
Warszawa Ursus,,3,64,1220000,19131,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-63-m2-a0l7w3,https://s2.adresowa.pl/oi/4c/5f/3ab6b4_c564_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Bemowo,ul. Rozłogi,2,36,605000,16806,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-t9c1r6,https://s2.adresowa.pl/oi/52/69/3ab6b6_8888_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Stefana Batorego,3,43,699000,16256,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-3-pokojowe-j5r3d1,https://s2.adresowa.pl/oi/25/69/3adb36_9193_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.jpg
Warszawa Mokotów,al. Wilanowska,2,44,699000,15959,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-g2b3y9,https://s2.adresowa.pl/oi/19/23/3adb04_8ee8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.jpg
Warszawa Mokotów,ul. Józefa Piusa Dziekońskiego,3,60,1347000,22364,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jozefa-piusa-dziekonskiego-3-pokojowe-e6p7v3,https://s2.adresowa.pl/oi/1c/6f/3ab6a2_3861_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jozefa-piusa-dziekonskiego.jpg
Warszawa Odolany,ul. Jana Kazimierza,2,55,1170000,21273,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-q7h6g7,https://s2.adresowa.pl/oi/32/4f/3ab68a_f211_cover-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.jpg
Warszawa Targówek,ul. Zamkowa,3,69,1080000,15675,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-3-pokojowe-z2d5o3,https://s2.adresowa.pl/oi/2f/66/3ab688_93e1_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.jpg
Warszawa Praga-Północ,ul. Kawęczyńska,3,50,1020000,20278,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kaweczynska-3-pokojowe-x8z7p4,https://s2.adresowa.pl/oi/61/40/3adaf2_b600_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kaweczynska.jpg
Warszawa Wawer,ul. Ogrody,4,101,1440000,14257,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogrody-4-pokojowe-p2f6v2,https://s2.adresowa.pl/oi/19/4f/3adae8_506e_cover-4-pokojowe-mieszkanie-warszawa-wawer-ul-ogrody.jpg
Warszawa Służewiec,ul. Domaniewska,1,34,839130,24900,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-domaniewska-1-pokoj-s8k0r7,https://s2.adresowa.pl/oi/15/34/3ab454_fb31_cover-1-pokojowe-mieszkanie-warszawa-sluzewiec-ul-domaniewska.jpg
Warszawa Nowodwory,ul. Winorośli,2,36,545000,14973,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-winorosli-2-pokojowe-y0x4o6,https://s2.adresowa.pl/oi/6b/34/3ab42e_30e2_cover-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-winorosli.jpg
Warszawa Mokotów,ul. Bartłomieja,4,67,830000,12388,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-4-pokojowe-r7z0u6,https://s2.adresowa.pl/oi/1a/17/3ab2e6_578a_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bartlomieja.jpg
Warszawa Mokotów,"ul. Dywizjonu AK ""Jeleń""",3,53,1219000,23000,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dywizjonu-ak-jelen-3-pokojowe-e3q8c5,https://s2.adresowa.pl/oi/56/7e/3ad99e_eef5_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-dywizjonu-ak-jelen-.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,3,52,790000,15105,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-3-pokojowe-g1b3g1,https://s2.adresowa.pl/oi/2d/25/3ad976_e9d3_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Mokotów,ul. Czerska,3,81,1499000,18506,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerska-3-pokojowe-p0a5e2,https://s2.adresowa.pl/oi/69/6b/3ab1cc_a445_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerska.jpg
Warszawa Bielany,,3,57,775000,13596,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-57-m2-a9r7h3,https://s2.adresowa.pl/oi/37/3f/3ab18c_c664_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Bemowo,ul. Obrońców Tobruku,2,50,899000,17880,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-r4l2t3,https://s2.adresowa.pl/oi/7f/24/3ab17e_58d9_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg
Warszawa Mokotów,ul. Hilarego Koprowskiego,2,38,685000,17918,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-hilarego-koprowskiego-2-pokojowe-l1i4w9,https://s2.adresowa.pl/oi/22/78/3ad96e_c072_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-hilarego-koprowskiego.jpg
Warszawa Mokotów,ul. Podchorążych,3,56,1085000,19375,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-3-pokojowe-z0w9x6,https://s2.adresowa.pl/oi/7d/2a/3ad96c_5280_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.jpg
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,2,51,955000,18583,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-k2e1j0,https://s2.adresowa.pl/oi/1c/4d/3ab130_f121_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.jpg
Warszawa Białołęka,ul. Leona Berensona,2,47,710000,15106,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-u0i8w5,https://s2.adresowa.pl/oi/62/3a/3aaf98_97c2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
Warszawa Białołęka,ul. Myśliborska,3,64,850000,13281,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-k4d5q2,https://s2.adresowa.pl/oi/29/48/3aaf68_5e68_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Śródmieście,ul. Miła,3,66,1099000,16652,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mila-3-pokojowe-c0e8i7,https://s2.adresowa.pl/oi/45/6f/3ad96a_a339_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mila.jpg
Warszawa Mokotów,ul. Bernardyńska,2,36,649000,18282,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-2-pokojowe-d7m3m5,https://s2.adresowa.pl/oi/2c/67/3ad966_69b8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Grochów,ul. Szaserów,2,36,490000,13611,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-szaserow-2-pokojowe-h0m7c8,https://s2.adresowa.pl/oi/2b/49/3aaeaa_431a_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-szaserow.jpg
Warszawa Targówek,ul. Wyspowa,1,35,550000,15714,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-1-pokoj-l7t1o6,https://s2.adresowa.pl/oi/34/6e/3aae90_6dbb_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa Wilanów,ul. Herbu Janina,1,32,539990,16838,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-1-pokoj-u3m8t2,https://s2.adresowa.pl/oi/57/7c/3aae5a_78e1_cover-1-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.jpg
Warszawa Praga-Północ,ul. Józefa Szanajcy,2,47,715000,15343,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-szanajcy-2-pokojowe-s2w1v7,https://s2.adresowa.pl/oi/22/2c/3ad960_6798_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-szanajcy.jpg
Warszawa Wola,"al. ""Solidarności""",1,20,390000,19500,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-1-pokoj-r9z6m2,https://s2.adresowa.pl/oi/58/2d/3ad95c_e62f_cover-1-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg
Warszawa Targówek,ul. Krasiczyńska,2,37,570000,15405,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-2-pokojowe-m7c3y8,https://s2.adresowa.pl/oi/1a/39/3aae26_7a9d_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.jpg
Warszawa Bemowo,ul. Górczewska,2,57,960000,16931,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-f9m3t2,https://s2.adresowa.pl/oi/16/32/3aae00_900d_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.jpg
Warszawa Chomiczówka,ul. Josepha Conrada,3,60,730000,12167,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-josepha-conrada-3-pokojowe-j7n1u1,https://s2.adresowa.pl/oi/37/7b/3aade0_7384_cover-3-pokojowe-mieszkanie-warszawa-chomiczowka-ul-josepha-conrada.jpg
Warszawa Ursynów,ul. Rybitwy,5,112,1970000,17589,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-5-pokojowe-d9f9k0,https://s2.adresowa.pl/oi/53/47/3ad956_5837_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.jpg
Warszawa Śródmieście,ul. Karmelicka,1,27,525000,19663,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-karmelicka-1-pokoj-j9a2q8,https://s2.adresowa.pl/oi/62/6f/3ad946_f7ca_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-karmelicka.jpg
Warszawa Śródmieście,ul. Kościelna,1,29,640000,22393,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koscielna-1-pokoj-g5e6b0,https://s2.adresowa.pl/oi/50/56/3aad9a_f6e7_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koscielna.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,56,1065000,18950,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-w5g0z7,https://s2.adresowa.pl/oi/1c/3d/3aac54_931d_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
