ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3879922,1650000,52.0,3,Warszawa Śródmieście,ul. Mokotowska,Mieszkanie,Nie,"Mamy przyjemność przedstawić Państwu mieszkanie na sprzedaż w najbardziej prestiżowej lokalizacji w Warszawie na ulicy  Mokotowskiej przy Placu Trzech Krzyży. 
NIERUCHOMOŚĆ
Mieszkanie o powierzchni 52 m2 posiada 3 pokoje, kuchnię i łazienkę oraz duży balkon. W mieszkaniu podłoga dębowa ułożona w jod...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-3-pokojowe-u9f6t6
3881998,1807620,76.0,3,Warszawa Śródmieście,ul. Krucza,Mieszkanie,Tak,"Na sprzedaż wyjątkowo przestronne i eleganckie mieszkanie w samym sercu Warszawy - ul. Krucza 5/11, Śródmieście.

To rzadkie połączenie: ścisłe centrum, a jednocześnie komfort codziennego życia - blisko parków i zieleni, z dostępem do wszystkiego, co najlepsze w mieście.

Mieszkanie ma świetny układ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krucza-3-pokojowe-n6j3b4
3881970,810000,37.0,2,Warszawa Wilanów,ul. Adama Branickiego,Mieszkanie,Tak,"Przedmiotem ogłoszenia jest 2-pokojowe mieszkanie o powierzchni 37m², zlokalizowane na drugim piętrze (z windą) kameralnego apartamentowca przy ul. Adama Branickiego 21A.

Mieszkanie w pełni wyposażone, gotowe do wprowadzenia. Od stycznia 2024 r. stale wynajmowane.
Nieruchomość stanowi idealną propo...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-n2b3a3
3881318,770000,55.0,3,Warszawa Białołęka,ul. Marcina z Wrocimowic,Mieszkanie,Tak,"Mieszkanie 56m usytuowane na wysokim parterze w budynku trzy piętrowym z 2009 roku na terenie osiedla strzeżonego bez obciążeń hipotecznych. Trzy oddzielne sypialnie plus salon, oddzielna kuchnia z oknem. Mieszkanie posiada trzy balkony o powierzchni kolejno 4,9mkw, 5,8mkw, 2,8mkw. Ekspozycja okien ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic-3-pokojowe-s5d4e4
3879514,1190000,58.0,2,Warszawa Ursynów,al. Komisji Edukacji Narodowej,Mieszkanie,Nie,"Oferujemy do sprzedaży rozkładowe, doskonale doświetlone 2 pokojowe mieszkanie o pow. 58,1 m2, zlokalizowane bezpośrednio przy wejściu do stacji metra Stokłosy - na najwyższym, trzecim piętrze kameralnego, zadbanego budynku.   
 
 -okna 27-metrowego salonu i loggia (4,63 m2) wychodzą na południowy z...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-k0p5b7
3879512,579000,36.0,2,Warszawa Bielany,ul. Szegedyńska,Mieszkanie,Nie,"Mieszkanie o powierzchni 36,5 m² zostało funkcjonalnie i przemyślanie podzielone na dwa niezależne studia. Każde studio posiada własną kuchnię oraz łazienkę, co znacząco zwiększa atrakcyjność lokalu w oczach najemców i zapewnia większą prywatność.
Lokal jest świeżo po remoncie, w pełni umeblowany i ...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-i5l8j8
3880870,720000,33.0,2,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Tak,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 33,55 m², z balkonem 4,10 m² położone na 3. piętrze budynku z 2017 roku, na zamkniętym i strzeżonym osiedlu przy ul. Jana Kazimierza 51 na warszawskiej Woli.

Powierzchnia lokalu obejmuje:
- salon z aneksem kuchennym - 20,03 m²
- sypialnię - 8,00 m²
-...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-o9d6r8
3880762,1100000,45.0,2,Warszawa Służew,ul. Puławska,Mieszkanie,Tak,"Na sprzedaż nowoczesne mieszkanie na osiedlu Melody Park z widokiem na Dolinkę Służewiecką oraz miejscem w garażu podziemnym.

Sprzedam bezpośrednio gotowe do zamieszkania, nowoczesne mieszkanie o powierzchni 45 m², położone w jednej z najbardziej zielonych części Służewa, z pięknym widokiem na Doli...",https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-pulawska-2-pokojowe-p2l8t5
3880752,1780000,79.0,3,Warszawa Mokotów,ul. Ligocka,Mieszkanie,Tak,"Bardzo przytulne mieszkanie z klimatem w przedwojennej kamienicy przy ulicy Ligockiej, na Starym Mokotowie.
Mieszkanie świeżo po remoncie, wykończone w materiałach najwyższej jakości, dominuje styl art deco. Na podłogach parkiet dębowy, sztukaterie gipsowe na ścianach i sufitach, płytki w łazience p...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ligocka-3-pokojowe-h9r3j4
3879506,1399000,69.0,3,Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,Mieszkanie,Nie,"Mam przyjemność zaprezentować Państwu 3-pokojowy apartament, znajdujący się  na prestiżowym osiedlu Apartamenty Saska nad Jeziorem.
Mieszkanie:
- Wykończone w wysokim standardzie (meble w zabudowie na wymiar, deska na podłodze)
- Gotowe do zamieszkania, bez dodatkowych nakładów finansowych
- Łazienk...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-c5o8z3
3879458,660000,56.0,2,Warszawa Białołęka,ul. Marcina z Wrocimowic,Mieszkanie,Nie,"OFERTA TYLKO U NAS !!! ODDZIELNA KUCHNIA !!! MIEJSCE POSTOJOWE W GARAŻU !!!
Mieszkanie na sprzedaż przy ul. Marcina z Wrocimowic - Białołęka Nowodwory. Prezentujemy Państwu atrakcyjne mieszkanie na sprzedaż w bliskiej odległości od pętli tramwajowej Winnica (bezpośredni dojazd do Metro Młociny). Cic...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic-2-pokojowe-l5u9j2
3880604,860000,45.0,3,Warszawa Wola,ul. Pańska,Mieszkanie,Tak,"Przestronne mieszkanie o powierzchni 45,8 m² znajduje się na trzecim piętrze w bloku.

Posiada balkon i piwnicę, co zwiększa funkcjonalność.

Wnętrze wykończone jest w prostym stylu, z drewnianym parkietem w salonie i glazurą w łazience.

- Trzy pokoje i łazienka z wanną.
- Kuchnia z miejscem na jad...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-o0c3s8
3880140,897000,56.0,3,Warszawa Tarchomin,ul. Aluzyjna,Mieszkanie,Tak,"Nowe lux mieszkanie, w którym jeszcze nikt nie mieszkał. Do wprowadzenia się. Zabudowa meblowa zrobiona na zamówienie. Kuchnia wyposażona w bardzo dobrej jakości sprzęt. 3 pokoje z aneksem. Garderoba zrobiona na zamówienie z wysokiej jakości materiałów. W sypialni meble dębowe na zamówienie, solidne...",https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-3-pokojowe-t3j1v8
3879766,848000,43.0,2,Warszawa Ursynów,ul. Belgradzka,Mieszkanie,Tak,"Mieszkanie bezpośrednio od właściciela, bez prowizji kupującego dla biura nieruchomości.

Gotowe do zamieszkania w każdej chwili.

Mieszkanie znajduje się w topowej lokalizacji: przy ul. Belgradzkiej 12 w centrum warszawskiego Ursynowa, 300 metrów od stacji metra Natolin. W odległości 50m przystanki...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-h7h8s7
3879432,789000,46.0,2,Warszawa Wola,ul. Leszno,Mieszkanie,Nie,"Wola Młynów ul. Leszno - 2 pokoje / 46,24 + balkon // do METRO Rondo Daszyńskiego 15 minut spacerem
WE SPEAK ENGLISH

Mamy przyjemność zaprezentować Państwu 2 pokojowe mieszkanie o powierzchni 46,24 m2 położone w Warszawie w dzielnicy Wola / Młynów przy ul. Leszno.
Nieruchomość znajduje się na 2 pię...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-m7l9n5
3879414,1160000,59.0,3,Warszawa Praga,ul. Optyków,Mieszkanie,Nie,"Z przyjemnością prezentuję Państwu komfortowe 3-pokojowe mieszkanie o powierzchni 59,04 m², zlokalizowane w nowoczesnym budynku z 2020 roku.
STAN PRAWNY
Pełna własność z KW- możliwość zakupu na kredyt.
NIERUCHOMOŚĆ
Mieszkanie jest w pełni wykończone i gotowe do zamieszkania, bez konieczności ponosze...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-optykow-3-pokojowe-j2b0r8
3879686,1490000,86.0,4,Warszawa,Międzylesie,Mieszkanie,Tak,"Na sprzedaż słoneczne i funkcjonalne mieszkanie w kameralnym budynku wielorodzinnym z 2019 roku. Lokal jest gotowy do wprowadzenia i nie wymaga nakładów inwestycyjnych.

• 86 m2
• 2 piętro (w budynku znajduje się winda)
• 4 pokoje - 3 sypialnie oraz salon z w pełni wyposażoną kuchnią
• 2 łazienki (o...",https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-4-pokojowe-86-m2-c7l5c3
3879574,670000,31.0,1,Warszawa Mokotów,ul. Bukowińska,Mieszkanie,Tak,"32-metrowa KAWALERKA z miejscem garażowym, przy metrze Wilanowska, Mokotów, ul. Bukowińska.

To jedna z najlepszych lokalizacji Mokotowa.

Apartamentowiec wybudowany został w 2007 r.
Na osiedlu jest monitoring i ochrona.
Budynek obsługują dwie windy.

Do dyspozycji mieszkańców jest: basen oraz siłow...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-1-pokoj-r1r9e1
3879378,755000,39.0,2,Warszawa Praga-Południe,ul. Drwęcka,Mieszkanie,Tak,"Oferta bezpośrednio od pierwszego właściciela, pośrednikom dziękujemy.

Na sprzedaż 2-pokojowe mieszkanie na ostatnim, 5. piętrze przy ul. Drwęckiej 8 - inwestycja Stacja Grochów od Dom Development.

Mieszkanie w pełni wyposażone, gotowe do zamieszkania.

Mieszkanie:
powierzchnia: 39,78m2
piętro 5/5...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-d6u4n5
3879412,1100000,75.0,3,Warszawa Mokotów,ul. Czerniakowska,Mieszkanie,Nie,"Na sprzedaż przestronne mieszkanie w kamienicy przy ulicy Czerniakowskiej.
Mieszkanie o powierzchni 75 m², położone na 1. piętrze w 3-piętrowej kamienicy z 1936 roku, w jednej z najbardziej pożądanych lokalizacji Warszawy - w bezpośrednim sąsiedztwie Łazienek Królewskich.
Ogromnym atutem jest wysoko...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-q2q4i0
3879406,1510000,68.0,3,Warszawa Mokotów,ul. Cybernetyki,Mieszkanie,Nie,"Przedstawiam Państwu świetne mieszkanie na Górnym Mokotowie, Osiedle Krzemowe ul. Cybernetyki. 
Atrakcyjne trzypokojowe mieszkanie usytuowane na 4 piętrze w 5 piętrowym budynku. 
Mieszkanie jest trójstronne (Północ- Południe- Wschód) 
- Salon z kuchnią oraz balkonem
- Sypialnia 
- Gabinet
- Wc - Ła...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-3-pokojowe-t1i6m5
3908674,520000,30.0,1,Warszawa Praga-Południe,ul. Grochowska,Mieszkanie,Tak,"REZERWACJA
Proszę o kontakt po 17:00 (wcześniej - sms) lub w weekend. 

Powierzchnia: 30,15 m2. 
- M-2 (mieszkanie dwuizbowe): 1 pokój + oddzielna: widna kuchnia, łazienka z prysznicem, przedpokój.
- Piętro: 1 z 5.
- Rozkładowe, widne i klimatyczne:
pokój (od północy) - widok na Park Obwodu ""Praga"" ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-t0o7d0
3879366,600000,39.0,2,Warszawa Włochy,ul. Fasolowa,Mieszkanie,Tak,"Na sprzedaż przytulne, dwupokojowe mieszkanie o powierzchni 39,3 m², idealne dla singla, pary lub osoby starszej. Lokal jest w pełni wyposażony, zadbany i gotowy do zamieszkania od 1 sierpnia 2026 – nie wymaga żadnych nakładów finansowych!

LOKALIZACJA: Mieszkanie usytuowane na parterze w niskim blo...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-l7e9w7
3879304,680000,47.0,3,Warszawa Targówek,ul. Chodecka,Mieszkanie,Tak,"3-pokojowe mieszkanie z loggią i garażem | Bródno, ul. Chodecka | Metro | Zielona okolica
Na sprzedaż funkcjonalne, jasne 3-pokojowe mieszkanie o powierzchni ok. 47,5 m², położone na 6 piętrze zadbanego, 10-piętrowego budynku z dwiema windami, na zielonym i spokojnym osiedlu Bródno (Targówek), przy ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-3-pokojowe-h1l8u9
3879282,599000,33.0,1,Warszawa Dolny Mokotów,ul. Iwicka,Mieszkanie,Tak,"Szukasz mieszkania w jednej z najbardziej pożądanych dzielnic Warszawy? Ta oferta jest dla Ciebie!
Na sprzedaż jasna, cicha i ustawna kawalerka o powierzchni 33,5 m² położona na zielonym Dolnym Mokotowie. To idealna propozycja na start lub jako pewna lokata kapitału.
Dlaczego to świetna oferta?
•	Ce...",https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-iwicka-1-pokoj-y6u3q0
3879394,1099000,147.0,5,Warszawa Rembertów,ul. Zygmuntów,Mieszkanie,Nie,"Dwupoziomowe mieszkanie zlokalizowane na Rembertowie przy ul. Zygmuntów

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w  2 piętrowym budynku.

Rok budowy: 2016

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  147m2 składa się z:
Parter (2,55 m?):
-wiatrołap: 2,55 m?
-komórka pod schodami
-wyjście na...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-zygmuntow-5-pokojowe-k4o0h1
3878784,896500,43.0,2,Warszawa Białołęka,ul. Trakt Nadwiślański,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Trakt Nadwiślański 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze   w 4  piętrowym budynku.
 
Rok budowy: 2022/2023

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  43m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-przedpok...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-trakt-nadwislanski-2-pokojowe-f2h2z5
3878992,485000,20.0,1,Warszawa Bielany,ul. Stanisława Przybyszewskiego,Mieszkanie,Tak,"BEZPOŚREDNIO | Stare Bielany | Kawalerka | Cicha, słoneczna, po remoncie

Powierzchnia: 20 m²

Piętro: 1/2

Lokalizacja: ul. Przybyszewskiego (wejście od Kleczewskiej)

Mieszkanie:

Przytulna i funkcjonalna kawalerka w klimatycznej kamienicy z lat 50. Idealna dla singla lub jako inwestycja pod wynaj...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stanislawa-przybyszewskiego-1-pokoj-s4n0e2
3878536,699000,56.0,2,Warszawa,Bielany,Mieszkanie,Tak,"Sprzedam mieszkanie 56,72 m2.
2 pokoje, oddzielna garderoba, kuchnia, łazienka, balkon + schowek 0,7m2 na Bielanach.
Mieszkanie stylowo urządzone.
Z pełnym umeblowaniem i wyposażeniem.
- świetna lokalizacja - 100m do marketu E.Leclerc (w pobliżu również Biedronka, Lidl, bazarek).
Przy węźle komunika...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-2-pokojowe-56-m2-b0o9c3
3878380,1149000,57.0,3,Warszawa Żerań,ul. Krzyżówki,Mieszkanie,Tak,"Na sprzedaż komfortowe i bardzo jasne mieszkanie o powierzchni 57 m², położone na 5. piętrze w 5-piętrowym budynku (ostatnie piętro) z windą. Idealne dla pary, rodziny lub jako inwestycja pod wynajem.

ATUTY MIESZKANIA:
- 3 pokoje (salon z kuchnią, sypialnia, pokój), łazienka, przedpokój i funkcjona...",https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-x1p4m8
3878778,630000,39.0,2,Warszawa Praga-Południe,ul. Brazylijska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Pradze-Południe przy ul. Brazylijskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze   w  7 piętrowym budynku.

Rok budowy: 1964

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  39,08m2 składa się z:
-dwóch pokoi,
-kuchni,
-łazienki,
-przedpokoju.

Czynsz admin...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-w8c8w0
3878376,640000,38.0,2,Warszawa Targówek,ul. Nadwiślańska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Targówku przy ul. Nadwiślańskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w 3  piętrowym budynku.

Rok budowy: 2002

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 38,15 m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni z szafą w zabudowie,
-łazienk...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-nadwislanska-2-pokojowe-x8u7b7
3877950,540000,40.0,2,Warszawa Targówek,ul. Łojewska,Mieszkanie,Tak,"Mieszkanie usytuowane na parterze w bloku czteropiętrowym.
Spokojna okolica z pełną infrastrukturą: 3 przedszkola, szkoła podstawowa, przychodnia rejonowa, Biedronka, Topaz, piekarnia, weterynarz, apteki, przystanki autobusowe. Park Bródnowski w odległości 5 minut spacerem.
Do Metra Bródno 6-7 minut...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-2-pokojowe-v3z2o7
3877892,680000,53.0,2,Warszawa,Rembertów,Mieszkanie,Tak,"Szanowni Państwo,

Oferuję na sprzedaż moje prywatne mieszkanie.

Mieszkanie jest bardzo dobrze usytuowane (na granicy Warszawy Rembertowa i Ząbek, w pobliżu centrum handlowego przy ul. Powstańców w Ząbkach i Giełdy Spożywczej), urządzone (kompletna zabudowa, wszystkie sprzęty AGD, itd.). Zdjęcia ni...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-53-m2-x6k9e4
3877894,530000,37.0,2,Warszawa Targówek,ul. Wyszogrodzka,Mieszkanie,Tak,"Witam,

Sprzedam mieszkanie przy ul. Wyszogrodzkiej 10 - dwupokojowe o powierzchni 37,3m2 z oddzielną kuchnią.

Mieszkanie usytuowane jest na 8 piętrze w dziesięciopiętrowym budynku z nowymi windami, monitoringiem i domofonem.
Mieszkanie bardzo ciche, jasne i ciepłe. Odświeżone, gotowe do zamieszkan...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyszogrodzka-2-pokojowe-g5d4n5
3878324,829000,50.0,2,Warszawa Ursynów,ul. Jurajska,Mieszkanie,Nie,"Do sprzedaży w pełni urządzone, 2 pokojowe mieszkanie o powierzchni 50,28m2, usytuowane na 1. piętrze w 6-piętrowym budynku z 2017 roku, położonym przy ulicy Jurajskiej, na prestiżowym osiedlu Lake Park na pograniczu Mokotowa i Ursynowa. 
Osiedle wybudowane przez solidnego dewelopera Marvipol, ogrod...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-a8c3k0
3878312,769000,33.0,2,Warszawa Praga,ul. Władysława Umińskiego,Mieszkanie,Nie,"Oferuję na sprzedaż nowe, świeżo wykończone mieszkanie dwupokojowe o powierzchni wynoszącej 33,07mkw położone na 6. piętrze w nowoczesnej inwestycji z 2024 roku zlokalizowanej przy ulicy Władysława Umińskiego w dzielnicy Praga Południe.
Najważniejsze atuty:
- Gotowe do zamieszkania - nowe mieszkanie...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wladyslawa-uminskiego-2-pokojowe-z1d0v6
3877824,920000,55.0,2,Warszawa Wilanów,ul. Herbu Janina,Mieszkanie,Tak,"Bezpośrednio od właściciela! 2-pokojowe mieszkanie z tarasem i ogródkiem — Wilanów

Adres: Warszawa, Wilanów, ul. Herbu Janina
Powierzchnia mieszkania: 55,47 m²
Taras: 7,26 m²
Ogródek: 6,46 m²
Piętro: parter
Liczba pokoi: 2
Miejsce parkingowe: zewnętrzne — wliczone w cenę

🌿 Największy atut — prywat...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-2-pokojowe-n7c8k5
3877850,665000,46.0,2,Warszawa Chomiczówka,ul. Pabla Nerudy,Mieszkanie,Tak,"Na sprzedaż 2 pokojowe mieszkanie 46,25 m2, położone na atrakcyjnym, zielonym osiedlu Chomiczówka, z dostępem do:
- zielonej okolicy, licznych placów zabaw, górki.
- szkół i przedszkoli.
- boisk do gry w piłkę nożną, koszykówkę, siłowni plenerowych, a także basenu.
- dobrego dostępu do komunikacji m...",https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-pabla-nerudy-2-pokojowe-z9c6y9
3877584,545000,34.0,1,Warszawa Tarchomin,ul. Książkowa,Mieszkanie,Tak,"Na sprzedaż komfortowe mieszkanie po remoncie o powierzchni 34,4 m² z balkonem 4,4 m², położone na 3. piętrze w budynku 11-piętrowym z dwiema windami (w tym towarową).

Lokalizacja: ul. Książkowa 9, Tarchomin - Białołęka.

Ekspozycja okien: zachodnio-południowa - mieszkanie jasne i słoneczne.

Stan ...",https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-ksiazkowa-1-pokoj-e9z6g3
3876826,2650000,79.0,3,Warszawa Wilanów,ul. Krzysztofa Kieślowskiego,Mieszkanie,Nie,"Oferujemy na sprzedaż wyjątkowy, 3 pokojowy apartament klasy premium, zlokalizowany na ostatnim piętrze eleganckiego budynku przy ul. Kieślowskiego 3 w Miasteczku Wilanów. 
 
To propozycja dla osób ceniących wysoki standard życia, przestrzeń, światło dzienne i prestiżową lokalizację. 
 
ROZKŁAD POMI...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krzysztofa-kieslowskiego-3-pokojowe-w5u9b7
3876394,535000,24.0,1,Warszawa Wola,ul. Szulborska,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Woli  przy ul. Szulborskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 9  piętrze w 10  piętrowym budynku.

Rok budowy: 1970

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  24m2 składa się z:
- jasny pokój dzienny połączony z częścią sypialnianą,
- aneks kuchenny IKE...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-1-pokoj-a7x6b1
3877550,780000,50.0,3,Warszawa Wola,ul. Jana Olbrachta,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 50,5 m², po generalnym remoncie zakończonym we wrześniu 2024 r. (bardzo dobra jakość materiałów, nowe AGD).
Mieszkanie rozkładowe, ciche, bardzo wygodne i funkcjonalne.

Szczegóły mieszkania:
- Układ: 3 pokoje (salon z aneksem kuchennym + 2 sypialnie)
- Możliwość...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-q4c9a8
3877528,980000,64.0,3,Warszawa Skorosze,ul. Ryżowa,Mieszkanie,Tak,"Na sprzedaż komfortowe i funkcjonalne mieszkanie o powierzchni 64 m²,
położone na parterze nowoczesnego, zamkniętego i strzeżonego osiedla przy ul. Ryżowej 41 na warszawskich Skoroszach (Ursus).
Największym atutem nieruchomości jest prywatny ogród z niezależnym wejściem przez furtkę, do którego prow...",https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-ryzowa-3-pokojowe-r6f0i8
3877518,1410000,70.0,3,Warszawa Mokotów,ul. J. R. R. Tolkiena,Mieszkanie,Tak,"Na sprzedaż przestronne, wykończone ""pod klucz"" mieszkanie trzypokojowe o powierzchni 70,6 m², położone na 5. piętrze nowoczesnego budynku na Mokotowie (z windą), między ul. Woronicza a Konstruktorską na osiedlu Nowy Mokotów. Mieszkanie idealne dla rodziny lub pary, która szuka wysokiego standardu w...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena-3-pokojowe-k0t7c7
3876392,1470000,89.0,4,Warszawa Ursynów,ul. Puszczyka,Mieszkanie,Nie,"4-pokojowe mieszkanie zlokalizowane na Ursynowie przy ul. Puszczyka

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze w 4 piętrowym budynku.

Rok budowy: 1977

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 89m2 składa się z:

- czterech pokoi,
- oddzielnej kuchni,
- łazienki,
- toalety,
- holu.

Powierzc...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-4-pokojowe-s9n3a8
3876362,1600000,73.0,3,Warszawa Mokotów,ul. Bartycka,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na  Mokotowie przy ul. Bartyckiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  parterze w  2 piętrowym budynku.

Rok budowy: 2019

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  73m2 składa się z:
-salonu z otwartą kuchnią,
-dwóch sypialni,
-łazienki,
-przedpokoju.

Powi...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-3-pokojowe-y9e3b6
3877488,822000,28.0,1,Warszawa Mokotów,ul. Mariana Zdziechowskiego,Mieszkanie,Tak,"Na sprzedaż małe, ale funkcjonalne mieszkanie o powierzchni 28 m2, położone na 5. piętrze prestiżowej inwestycji Holm House V przy ul. Mariana Zdziechowskiego na warszawskim Mokotowie.
Mieszkanie w stanie deweloperskim.

Inwestycja powstała w centrum zagłębia biznesowego Mokotowa, a jednocześnie w w...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego-1-pokoj-s1f8j2
3877274,1300000,48.0,2,Warszawa Gocław,ul. Optyków,Mieszkanie,Tak,"Sprzedam mieszkanie - GOTOWIEC INWESTYCYJNY.


Mieszkanie z 2021r. o pow. 48,18 m2 położone na 6 piętrze (ostatnim), zlokalizowane na nowym komfortowym osiedlu Park Skandynawia, tuż obok centrum handlowego Promenada i ul. Ostrobramskiej.

Podzielone jest na dwie niezależne kawalerki o pow. 21,5 oraz...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-optykow-2-pokojowe-v0u4c4
3877232,650000,36.0,2,Warszawa Włochy,ul. Aleje Jerozolimskie,Mieszkanie,Tak,"Nowe mieszkanie w stanie deweloperskim – 2 pokoje z aneksem kuchennym - super rozłożenie mieszkania | Warszawa Włochy!
Bez prowizji i podatku PCC!
SPRZEDAŻ BEZPOŚREDNIA - NIE PODEJMUJĘ WSPÓŁPRACY Z BIUREM NIERUCHOMOŚCI
I SPEAK ENGLISH / РОЗМОВЛЯЮ УКРАЇНСЬКОЮ / ГОВОРЮ НА РУССКОМ
W sprzedaży dostępne ...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-u3v5b0
3876334,980000,58.0,3,Warszawa Włochy,ul. Obywatelska,Mieszkanie,Nie,"Na sprzedaż 3-pokojowe mieszkanie w inwestycji Zielona Italia przy ul. Obywatelskiej. Komfort, przestrzeń i wyjątkowy klimat „miasta w mieście”.    

   Mam przyjemność zaprezentować Państwu jasne i funkcjonalne    3-pokojowe mieszkanie     o powierzchni 58,3 m² ,  położone na piątym, ostatnim piętr...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-3-pokojowe-b2m0v7
