ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3875252,579000,52.0,2,Warszawa Bielany,ul. Wojciecha Bogusławskiego,Mieszkanie,Tak,"Na sprzedaż jasne i przestronne 2-pokojowe mieszkanie o powierzchni 52,49 m², położone na 12. piętrze w zadbanym budynku z 1977 roku z windą. Mieszkanie do remontu.

Układ mieszkania:

przestronny salon z wyjściem na balkon (możliwość podzielenia pokoju na dwa)
ustawna sypialnia,
oddzielna, widna ku...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-2-pokojowe-p6w1j6
3865304,1338741,74.0,3,Warszawa,ul. Santocka,Mieszkanie,Nie,"3 pokoje z dużym salonem i balkonem - ul. Santocka, Zen Garden Mokotów
Nowoczesne, 3-pokojowe mieszkanie o powierzchni 74,79 m² na 2. piętrze 3 piętrowego budynku z 2022 r. Duży, ponad 40-metrowy salon z aneksem kuchennym, dwa ustawne pokoje, duża łazienka i duży balkon !!
UKŁAD MIESZKANIA

salon z ...",https://adresowo.pl/o/mieszkanie-warszawa-ul-santocka-3-pokojowe-p6t5n6
3864506,640000,37.0,2,Warszawa Mokotów,ul. Gotarda,Mieszkanie,Nie,"Mamy przyjemność zaprezentować mieszkanie na sprzedaż przy ul. Gotarda 1 -w sercu  Służewca na Mokotowie. Jeśli szukasz ustawnego 2-pokojowego mieszkania w  okolicy, gdzie wszystko co potrzebne do wygodnego życia będziesz miał na wyciągnięcie ręki, to ta oferta będzie idealna dla Ciebie! 

MIESZKANI...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-s8l6i4
3875094,515000,38.0,2,Warszawa Bródno,ul. Rembielińska,Mieszkanie,Tak,"Agencjom nieruchomości ZDECYDOWANIE dziękuję, PROSZĘ NIE DZWONIĆ
Bezpośrednio od właściciela do sprzedaży 2-pokojowe mieszkanie 38 mkw, przy ul. Rembielińska 4, Bródno, kilka minut piechotą od stacji metra Bródno.


Mieszkanie na 6 piętrze (bardzo ciche- zamykana klatka na piętrze) z 2 windami (nowe...",https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-q1k5n0
3875066,735000,68.0,3,Warszawa Rembertów,ul. Admiralska,Mieszkanie,Tak,"Na sprzedaż przestronne widne mieszkanie do remontu o powierzchni, 68,5 m2 + balkon 2,77 m2 + duża piwnica 17,9 m2. wysokie 3m. usytuowane na ostatnim piętrze, pierwszym piętrze w kameralnym budynku z 1926r. Budynek wpisany do rejestru zabytków. Obecnie są zrobione 3 pokoje(ścianka zrobiona z boazer...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-y3y1c6
3875042,409000,19.0,1,Warszawa Targówek,ul. Obwodowa,Mieszkanie,Tak,"Pozostała ostatnia, jedna już sprzedana. Nowoczesna kawalerka w kameralnym bloku. Sprzedam bezpośrednio, świetna lokalizacja do życia lub pod wynajem np. dla studentów - uczelnia medyczna oraz akademia w zasięgu 2-3km. Pod blokiem i nieopodal przystanki autobusowe, rondo żaba gdzie odjeżdżają tramwa...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-obwodowa-1-pokoj-j3p6y1
3864494,2290000,85.0,4,Warszawa Śródmieście,ul. Krakowskie Przedmieście,Mieszkanie,Nie,"English version below.
Dwa niezależne apartamenty | 3. piętro historycznej kamienicy | Po generalnym remoncie | Z pięknym widokiem | Standard premium

Na sprzedaż prezentujemy unikalną nieruchomość położoną w jednej z najbardziej prestiżowych lokalizacji w Polsce przy Krakowskim Przedmieściu, w bezp...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krakowskie-przedmiescie-4-pokojowe-f8o4a4
3864480,1699000,95.0,4,Warszawa Ursynów,ul. Franciszka Marii Lanciego,Mieszkanie,Nie,"Przestronne 95-metrowe mieszkanie przy metrze - komfort, cisza i doskonała lokalizacja
Na sprzedaż wyjątkowe, funkcjonalne mieszkanie o powierzchni 95 m², położone w kameralnym, cichym budynku, zaledwie 250 metrów od stacji metra (ok. 2 minuty spacerem). Lokal dwustronny, z ekspozycją wschód-zachód,...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-4-pokojowe-v4q2m4
3874764,509000,30.0,2,Warszawa Mokotów,ul. Korsykańska,Mieszkanie,Tak,"2-pokojowe mieszkanie, 31 m², ul. Korsykańska, Mokotów Stegny.

Mieszkanie po kosmetycznym remoncie, gotowe do zamieszkania.

Grunty uregulowane, brak przeciwwskazań do założenia księgi wieczystej i finansowania zakupu kredytem hipotecznym!

Na sprzedaż oferuję 2-pokojowe mieszkanie o powierzchni 30...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korsykanska-2-pokojowe-f4e5v0
3874690,649000,45.0,2,Warszawa Białołęka,ul. Leona Berensona,Mieszkanie,Tak,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 45,11 m², usytuowane w zielonej okolicy z kameralną niewysoką zabudową na Białołęce przy ul. Leona Berensona 10 w Warszawie. 
Lokal znajduje się na 1-wszym piętrze w 4-piętrowym bloku z windą, wybudowanym w 2014 roku. 
W skład lokalu wchodzi:
•Sypialn...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-k9t2n1
3874348,897000,57.0,4,Warszawa Mokotów,ul. Zwierzyniecka,Mieszkanie,Tak,"SPRZEDAŻ BEZPOŚREDNIA, cena do negocjacji.

Są mieszkania, które po prostu się ""ogląda"". I są takie, które od progu mówią: tu wszystko działa.

Jak się tu mieszka (nawet jeśli ""to tylko inwestycja"")

Ma być wygodnie — i jest.

✓ Wracasz szybko dzięki świetnym połączeniom (uczelnie i centrum w zasięg...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zwierzyniecka-4-pokojowe-u1g3h1
3864166,1450000,54.0,2,Warszawa Śródmieście,ul. Solec,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Śródmieściu przy ul. Solec

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  5 piętrze w 5  piętrowym budynku.

Rok budowy: 2004

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  54m2 składa się z:
-otwarta kuchnia z zabudową na miarę, wyposażona w płytę elektryczną oraz lod...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-2-pokojowe-x0m4g5
3864144,2650000,167.0,3,Warszawa Mokotów,ul. Jana III Sobieskiego,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Jana III Sobieskiego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w 12  piętrowym budynku.

Rok budowy: 2000

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  167m2 składa się z:
-salon z wyjściem na loggię o powierzchni 14m2,
-kuchnia + pra...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-j1o1z9
3874234,655000,33.0,2,Warszawa Bielany,ul. Jana Kasprowicza,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie z balkonem - Warszawa, ul. Kasprowicza 64.

Na sprzedaż komfortowe mieszkanie o powierzchni 33 m², położone na 2. piętrze w budynku z windą przy ul. Kasprowicza 64 na warszawskich Bielanach. Budynek jest zadbany, z wyremontowaną i monitorowaną klatką schodową, co za...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-l7x7l3
3874100,800000,46.0,2,Warszawa,Bemowo,Mieszkanie,Tak,"Szukałeś komfortowego mieszkania? To 46 m² na Bemowie spełni Twoje oczekiwania.

Mieszkanie znajduje się na 7 piętrze w 10-piętrowym bloku z 1985 roku, gotowe do wprowadzenia.
Posiada oddzielną kuchnię, balkon, garaż oraz piwnicę.
Wyposażone jest w meble, pralkę, lodówkę, kuchenkę i piekarnik.
Duże ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-46-m2-o5w6n2
3874072,579000,38.0,2,Warszawa Ochota,ul. Stefana Baleya,Mieszkanie,Tak,"Mieszkanie o powierzchi 39m2 na czwartym piętrze bez windy przy ulicy Baleya w Warszawie! Dwa niezależne pokoje (9.5m2 i 14.5m2), łazienka z prysznicem, oraz osobna kuchnia z kuchenką gazową.

W mieszkaniu jest centralne ogrzewanie.

Wspólnota udostępnia dla mieszkańców parking otwierany na szlaban....",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-b9j9f8
3864130,1150000,37.0,1,Warszawa Wola,ul. Ogrodowa,Mieszkanie,Nie,"Na sprzedaż prezentujemy wyjątkową, butikową przestrzeń mieszkalną o powierzchni 38 m², usytuowaną na 1. piętrze zabytkowej kamienicy z 1914 roku, która po kompleksowej renowacji odzyskała swój historyczny blask. To oferta dla wymagających Klientów ceniących autentyczną architekturę, ponadczasową el...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-1-pokoj-w0e9u8
3863780,780000,64.0,4,Warszawa Mokotów,ul. Gotarda,Mieszkanie,Nie,"Na sprzedaż 4-pokojowe mieszkanie o powierzchni 64 m² przy ul. Gotarda na warszawskim Służewcu. Nieruchomość dostępna od ręki, idealna jako inwestycja pod wynajem lub mieszkanie dla rodziny szukającej dużej przestrzeni w rozsądnym budżecie.

WNĘTRZE I UKŁAD:

Lokal charakteryzuje się funkcjonalnym u...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-4-pokojowe-s7x3k8
3873988,1099000,43.0,2,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Tak,"Sprzedam bezpośrednio nowoczesne, jasne mieszkanie 2-pokojowe o powierzchni 43 m² na warszawskiej Woli, przy popularnej ulicy Jana Kazimierza (Odolany). Mieszkanie znajduje się na 6., ostatnim piętrze budynku z 2018 roku i posiada duży balkon 9 m², oddzielną kuchnię oraz nową klimatyzację.

Lokaliza...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-k9s5h0
3873976,1480000,76.0,3,Warszawa Praga-Południe,ul. gen. Tadeusza Bora-Komorowskiego,Mieszkanie,Tak,"Z przyjemnością prezentuję Państwu ofertę sprzedaży komfortowego mieszkania o powierzchni 76 m2, zlokalizowanego na osiedlu Saska na bliskim Gocławiu, dzielnica Praga Południe.

Mieszkanie składa się z:
- salonu z zabudowanym aneksem kuchennym ze sprzętem AGD firmy Simens,
- stolarki z mechanizmami ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego-3-pokojowe-s7v3r1
3873866,1000000,48.0,3,Warszawa Włochy,ul. Równoległa,Mieszkanie,Tak,"Witam,

Mam na sprzedaż mieszkanie na osiedlu Urbino etap 1 od Dom Development przy ulicy Równoległej 16. Jest to budynek ze stycznia 2023 roku. Doskonała lokalizacja na Rakowie, na granicy Włoch z Ochotą i blisko alei Jerozolimskich. Szybki dojazd do centrum, tylko 2 przystanki WKD/SKM, jak i do dw...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-3-pokojowe-x7d2k9
3863204,835000,56.0,3,Warszawa Targówek,ul. Władysława Syrokomli,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Targówku przy ul. Władysława Syrokomli 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w  10 piętrowym budynku.

Rok budowy: 1976

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  56m2 składa się z:
-Salonu z wyjściem na balkon: 17,9 m2,
-Oddzielnej kuchni: 6,9 m...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wladyslawa-syrokomli-3-pokojowe-q9h9x0
3863020,1685000,65.0,4,Warszawa Praga-Południe,ul. Lubomira,Mieszkanie,Nie,"Na sprzedaż gotowy 4-pokojowy apartament wykończony w wysokim standardzie, do którego przynależą dwa duże ogródki o łącznej powierzchni ok. 59 m2.
Sprzedawany z wygodnym podziemnym miejscem parkingowym oraz pojemną komórką lokatorską o powierzchni 6,34 m2.
To wszystko parę kroków od Parku Skarszewsk...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lubomira-4-pokojowe-q5r1p2
3873854,849000,56.0,3,Warszawa Żoliborz,ul. Władysława Broniewskiego,Mieszkanie,Tak,"BEZPOŚREDNIO

Metraż: 56,5 m2
Liczba pokoi: 3
Piętro: wysoki parter
Budynek: 4-piętrowy bez windy
Forma własności: spółdzielcze własnościowe
Rok budowy: 1967
Dodatkowo: komórka lokatorska (3,9m2)
Czynsz ok. 920 zł.

Na sprzedaż funkcjonalne mieszkanie z dużym potencjałem aranżacyjnym, położone na wy...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-d2c8j7
3873702,920000,64.0,4,Warszawa,Rembertów,Mieszkanie,Tak,"Przedstawiam wyjątkową ofertę sprzedaży mieszkania o powierzchni 64 m², znajdującego się w bloku z windą oddanym do użytku 3 lata temu.

Mieszkanie składa się z przestronnego korytarza, salonu z aneksem kuchennym i wydzieloną sypialnią, oraz dwoma ustawnymi pokojami. Do dyspozycji znajduje się równi...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-4-pokojowe-64-m2-r6d1b9
3873414,680000,24.0,1,Warszawa Praga-Północ,ul. Wrzesińska,Mieszkanie,Tak,"Oferta bez prowizji.

KAWALERKA W PORCIE PRASKIM NA SPRZEDAŻ

Sprzedam mieszkanie 1-pokojowe w nowoczesnym apartamentowcu Atelier Praga ul. Wrzesińskiej 4. Tuż obok kładki pieszo-rowerowej przez Wisłę, którą można dojść pieszo na Bulwary Wiślane, Powiśle, Stare Miasto, Uniwersytet Warszawski.

Miesz...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wrzesinska-1-pokoj-d7o2y3
3862832,812000,55.0,2,Warszawa Targówek,ul. Uznamska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Targówku przy ul. Uznamskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w 4  piętrowym budynku.

Rok budowy: 2009

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 55,3 m2 składa się z:
-dwóch pokoi,
-oddzielnej kuchni,
-łazienki,
-przedpokoju.

Powierzchnia ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-uznamska-2-pokojowe-j7a7w3
3862728,728000,54.0,3,Warszawa Bielany,ul. Gwiaździsta,Mieszkanie,Nie,"MIESZKANIE WE WSPANIAŁYM MIEJSCU - W SĄSIEDZTWIE PARKU KĘPA POTOCKA I LASKU BIELAŃSKIEGO
LOKAL O POWIERZCHNI 54m2 W CENIE 728 TYS.ZŁ. 
Faktyczna powierzchnia lokalu została powiększona o ok 3m2 z uwagi na adaptację loggii.
Zapraszam na prezentację mieszkania położonego na zielonym osiedlu przy Kępie...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-3-pokojowe-u7o1x7
3873396,1600000,87.0,1,Warszawa Śródmieście,ul. Ludwika Waryńskiego,Mieszkanie,Tak,"Na sprzedaż nowo-wyodrębniony lokal w budynku przy ul. Waryńskiego 9, na 10 piętrze, z oknami od strony Waryńskiego. Przerobiona suszarnia na 2 lokale mieszkalne (kawalerki) o powierzchni 45 i 42.75 m2. W ramach zmiany użytkowania suszarni na mieszkalne podnieśliśmy i wyremontowaliśmy dach. 

WINDA ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego-1-pokoj-g1j6s6
3873270,1295000,79.0,3,Warszawa Praga-Południe,ul. Liwiecka,Mieszkanie,Tak,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI

Na sprzedaż przestronne i funkcjonalne mieszkanie 3-pokojowe, położone na warszawskim Gocławku, w spokojnej i zielonej części Pragi-Południe. To idealna propozycja dla rodzin z dziećmi, które szukają komfortu, bezpieczeństwa i świetnej komunikacji z centrum mi...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-liwiecka-3-pokojowe-d0t2z8
3873178,529000,27.0,1,Warszawa Białołęka,ul. Marywilska,Mieszkanie,Tak,"Oferta bezpośrednia, bez prowizji, mieszkanie z księgą wieczystą, możliwy kredyt. Nie współpracuje z agencjami nieruchomości.

Mieszkanie wraz z pełnym wyposażeniem:
- Powierzchnia: 27,17 m²
- Wysoki standard, meble na wymiar, duża szafa 200 x 270 cm
- Aneks kuchenny z pełnym wyposażeniem (zmywarka,...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-1-pokoj-o5u8t5
3862524,2350000,72.0,4,Warszawa Śródmieście,ul. Zagórna,Mieszkanie,Nie,"Apartament zlokalizowany przy ul. Zagórnej 6/8 - w jednej z najbardziej pożądanych i zielonych części Warszawy, na Powiślu. To miejsce, które łączy kameralny charakter zabudowy z bezpośrednim dostępem do pełnej infrastruktury miejskiej.

Wyjątkowy apartament o całkowitej powierzchni  71,44 m2, który...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zagorna-4-pokojowe-r8j9j3
3862518,767000,44.0,2,Warszawa,ul. Eustachego Tyszkiewicza,Mieszkanie,Nie,"Cicha okolica | Dużo zieleni | Dobra komunikacja.
To nie jest zwykłe mieszkanie. To Twoja przytulna przystań, Spokojna i wygodna. Oddzielna sypialnia z balkonem. Jasny salon, płynnie łączący się z kuchnią, wypełniają ciepłe promienie słońca, tworząc przestrzeń pełną światła i harmonii.
A za oknem… c...",https://adresowo.pl/o/mieszkanie-warszawa-ul-eustachego-tyszkiewicza-2-pokojowe-v8a7g9
3873170,675000,37.0,2,Warszawa Żoliborz,ul. Władysława Broniewskiego,Mieszkanie,Tak,"Zapraszamy do zapoznania się z ofertą kupna/sprzedaży naszego mieszkania położonego w spokojnej okolicy na zielonym Żoliborzu, w świetnie skomunikowanym miejscu Warszawy!

Mieszkanie na 10. piętrze w budynku z windą przy ul. Broniewskiego o powierzchni niemal 38m2 składa się z salonu z otwartą kuchn...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-e5a5l0
3872916,1553482,51.0,2,Warszawa Powiśle,ul. Tamka,Mieszkanie,Tak,"Opis nieruchomości:
Mieszkanie w bloku na Powiślu, urządzone w nowoczesnym, funkcjonalnym stylu. Łączy komfort i wygodę z przytulną atmosferą.
Mieszkanie przeszło generalny remont w 2020r. Gruntowny remont elewacji całego budynku zakończony we wrześniu 2025r.
Atutem lokalu jest balkon oraz okna wych...",https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-tamka-2-pokojowe-j8w5d1
3872832,1280000,27.0,2,Warszawa,Śródmieście,Mieszkanie,Tak,"Mieszkanie przynosi udokumentowane dochody 5-8k/mies w najmie krótkoterminowym na booking / airbnb

Wyremontowane w pełni w maju 2025, wszystkie sprzęty nowe i z gwarancją",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-2-pokojowe-27-m2-q0a6s2
3862368,1199000,58.0,2,Warszawa Ursynów,ul. Wojciecha Bogumiła Jastrzębowskiego,Mieszkanie,Nie,"Wyjątkowa lokalizacja — metro + SGGW w zasięgu ręki!
Prezentujemy przestronne mieszkanie 2-3 pokojowe w jednej z najbardziej pożądanych części Warszawy — tuż przy stacji metra i kampusie SGGW — idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem.
Największe atuty nieruchomości:
Metro ...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wojciecha-bogumila-jastrzebowskiego-2-pokojowe-b9i3o9
3862366,2800000,97.0,3,Warszawa Śródmieście,ul. Grzybowska,Mieszkanie,Nie,"W jednej z najbardziej prestiżowych lokalizacji Warszawy — przy ulicy Grzybowskiej 12/14 — znajduje się apartament, który łączy w sobie elegancję, skandynawską lekkość i harmonię naturalnych materiałów.
To propozycja dla osób, które chcą być blisko aktywnej Warszawy, a jednocześnie cenią ciszę, bezp...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-g1c8a9
3872806,570000,36.0,2,Warszawa Mokotów,ul. Czerniakowska,Mieszkanie,Tak,"Ciche 2-pokojowe mieszkanie z balkonem na Dolnym Mokotowie, o powierzchni 36 m².
Pełna własność, księga wieczysta.

Mieszkanie znajduje się na 2 piętrze w budynku z dużą windą dostępną z poziomu gruntu.
Do lokalu przynależy piwnica.
Elewacja i klatka schodowa po gruntownym remoncie (m.in. prąd trójf...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-k4l0m2
3872732,899999,56.0,3,Warszawa Włochy,ul. Jutrzenki,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie w stanie deweloperskim, zlokalizowane na nowoczesnym osiedlu Miasteczko Jutrzenki Osiedle Lawendy (Włochy).
Lokal znajduje się na 5, ostatnim piętrze budynku. Na piętrze tylko 3 mieszkania. Położenie z dala od ulicy, torów i wjazdu do garażu gwarantuje ciszę i prywa...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-p9d3m2
3872666,499000,29.0,1,Warszawa Gocławek,ul. Czechowicka,Mieszkanie,Tak,"Sprzedam bezpośrednio piękne studio 30m2 na ostatnim piętrze (6 piętro) nowoczesnego bloku z 2003 roku na osiedlu domków jednorodzinnych. Adres Czechowicka 44 / Gocławek. Mieszkanie jest w pełni umeblowane, wyremontowane 2 lata temu. 
Piękny panoramiczny widok. 
Polecam. 
Proszę o kontakt tylko osob...",https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-czechowicka-1-pokoj-m2g4l6
3861978,620000,33.0,2,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Nie,"2-pokojowe mieszkanie przy metrze Chrzanów | gotowe do wejścia | KW założona
• powierzchnia mieszkania: 33,6 m²
• 2 pomieszczenia, aranżacja deweloperska to kawalerka,
• loggia 4,4 m² - dodatkowa przestrzeń do wypoczynku
• stan deweloperski, lokal gotowy, można aranżować pod własne potrzeby, np. sal...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-s6e7e2
3861652,949000,61.0,3,Warszawa Białołęka,ul. Aluzyjna,Mieszkanie,Nie,"Do sprzedania wyjątkowa nieruchomość położona przy ul. Aluzyjnej 10 na warszawskiej Białołęce.
Mieszkanie wykończone w wysokim standardzie, świeżo odmalowane, gotowe do wprowadzenia.
Jest to idealna propozycja dla tych, którzy cenią sobie komfortowe życie z dala od ścisłego Centrum, a jednocześnie c...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-x0r0x3
3872368,530000,34.0,2,Warszawa,Białołęka,Mieszkanie,Tak,"Na sprzedaż przytulne, 2-pokojowe mieszkanie o powierzchni 34 m², położone w cichej, spokojnej części Białołęki. To idealna propozycja dla singla, pary lub jako inwestycja pod wynajem.

To przestrzeń, która łączy spokój natury z wygodą codziennego życia.

Mieszkanie jest funkcjonalnie zaprojektowane...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-34-m2-v6d7h1
3872330,565000,37.0,2,Warszawa Stegny,ul. Korczyńska,Mieszkanie,Tak,"Mam do sprzedania mieszkanie 37 m.

Dwa pokoje z otwartą kuchnią, zamknięty korytarz na cztery lokale. Lokal do odświeżenia , na zdjęciach jeszcze z meblami , ale do sprzedania czyste. Lokalizacja ;200 m. do głównej ulicy Sobieskiego gdzie są autobusy i tramwaje .Blisko centrum handlowe Sadyba Best ...",https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-korczynska-2-pokojowe-e8k4w9
3872244,599000,30.0,2,Warszawa Bielany,ul. Stefana Żeromskiego,Mieszkanie,Tak,"Dzień dobry, oferuję mieszkanie na sprzedaż w świetnej lojalizacji. Mieszkanie znajduje się w apartamentowcu przy ulicy Żeromskiego 1. Widok z okien na ulicę Słodowiec; znajduje się na wysokim parterze. Składa się z dwóch pokoi, otwartej kuchni i łazienki. W mieszkaniu jest: pralka, lodówka, zmywark...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-t4c5q4
3861552,499000,39.0,2,Warszawa Białołęka,ul. Marii Callas,Mieszkanie,Nie,"OD DEWELOPERA 
0% PCC
0% PROWIZJI
Inwestycja gotowa - oddana

Mamy w swojej ofercie inne metraże: od 28 do 77 m² | Balkon lub ogródek | Komórka lokatorska | Miejsce parkingowe | Stan deweloperski | Bezpośrednio od dewelopera
Zamieszkaj tam, gdzie codzienność smakuje lepiej!
To nowoczesna, kameralna ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-c6t8s2
3861550,790000,78.0,4,Warszawa Białołęka,ul. Marii Callas,Mieszkanie,Nie,"OD DEWELOPERA
0% PROWIZJI
BEZ PCC
W ofercie posiadamy także inne mieszkania od 28,23 m² do 92,24 m², wszystkie z balkonem, tarasem lub ogródkiem w tej inwestycji - zapytaj o dostępność i aktualną listę lokali!
Komfortowe mieszkanie w nowoczesnej inwestycji otoczonej zielenią
Na sprzedaż oferujemy mi...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-4-pokojowe-v7y8s6
3871852,783000,54.0,3,Warszawa Saska Kępa,ul. Międzynarodowa,Mieszkanie,Tak,"Mieszkanie na najwyższym piętrze z dużymi oknami i widokiem na Warszawę. Dobrze rozplanowane, w przedpokoju duża szafa. Możliwość połączenia kuchni z pokojem. Ustawne trzy pokoje.  obecnie na podłogach są panele. Na oknach, które były zmieniane - żaluzje. Mieszkanie można  odświeżyc, ( są gładzie -m...",https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-e3n6o2
3871778,813000,52.0,2,Warszawa Praga-Południe,ul. Siennicka,Mieszkanie,Tak,"1 piętro w kamienicy na zadbanym, ogrodzonym osiedlu z zielonym patio.

Wystawa w dwóch kierunkach: wschodnim oraz zachodnim.

– Mieszkanie

Dwa ustawne pokoje (17m2 oraz 14m2), każdy z niezależnym balkonikiem. Umeblowana kuchnia 7m2 z głębokimi blatami oraz oknem wychodzącym na patio oraz miejscem ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-2-pokojowe-i0s2s3
3871520,474000,20.0,1,Warszawa Saska Kępa,ul. Zwycięzców,Mieszkanie,Tak,"Sprzedam bezpośrednio ładną kawalerkę na Starej Saskiej Kępie (ul. Zwycięzców 6):
Z balkonem, osobną kuchnią z oknem i miejscem parkingowym na terenie strzeżonego osiedla.

Spacerem do ul. Francuskiej, 2 min. Autobusem do Metra Stadion i Metra Politechnika, 10 min.

Super rozkład, oddzielna kuchnia,...",https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-zwyciezcow-1-pokoj-x3w8a1
3861548,675000,53.0,3,Warszawa,Praga-Południe,Mieszkanie,Nie,"Bezpośrednio od dewelopera | 0% PROWIZJI | 0% PCC
Mamy w swojej ofercie inne metraże | Balkon lub ogródek | Komórka lokatorska | Miejsce parkingowe | Stan deweloperski | Bezpośrednio od dewelopera
Możliwość dokupienia komórki lokatorskiej i miejsca postojowego
Na sprzedaż komfortowe, 3-pokojowe mies...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-53-m2-j2f9s5
