ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3637896,780000,62.0,3,Kraków,Podgórze Duchackie,Mieszkanie,Tak,"3-pokojowe mieszkanie z loggią i dwustronną ekspozycją - 3. piętro, os. z lat 80-tych.

Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie położone na 3. piętrze w 4-piętrowym budynku z lat 80. Budynek nie posiada windy, ale charakteryzuje się spokojną, zieloną okolicą i solidną konstrukcją. Osiedle je...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-3-pokojowe-62-m2-f1y7k2
3637036,830000,68.0,4,Kraków Prądnik Czerwony,ul. Strzelców,Mieszkanie,Tak,"Dzień dobry,

mam do sprzedania 4-pokojowe mieszkanie na parterze budynku przy ul. Strzelców. Mieszkanie jest łatwo dostępne, nie trzeba pokonywać żadnych schodów, do garażu i komórki lokatorskiej można zjechać windą. Składa się ono z trzech sypialni (dwóch mniejszych i jednej większej, każda z prze...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-4-pokojowe-m6z4q4
3634120,1300000,84.0,2,Kraków Śródmieście,ul. Edmunda Biernackiego,Mieszkanie,Tak,"Mieszkanie na poddaszu przedwojennej kamienicy w Centrum.

W skład mieszkania wchodzi:
- przedpokój,
- łazienka,
- kuchnia - jadalnia,
- pokój - sypialnia,
- garderoba,
- toaleta.",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-edmunda-biernackiego-2-pokojowe-v7i1c0
3751338,860000,58.0,2,Kraków Dębniki,ul. Kobierzyńska,Mieszkanie,Nie,"| 
   RUCZAJ ZABORZE - KOBIERZYŃSKA     
  
Oferujemy interesujące mieszkanie o powierzchni 58,7 m2, na którą składają się:   
 
- Salon o pow. 17,6 m2, z wyjściem na wygodną, kameralną loggię o pow. 3,8 m2. Salon posiada wejście z przedpokoju i jest częściowo otwarty na jadalnię oraz kuchnię. 
 
- ...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-2-pokojowe-u8y4u0
3751180,539000,29.0,1,Kraków Grzegórzki,ul. Prochowa,Mieszkanie,Nie,"JASNA, PRZYTULNA KAWALERKA NA GRZEGÓRZKACH - OBOK GALERII KAZIMIERZ
Do sprzedaży mieszkanie przy ulicy Prochowej o powierzchni 29,48 m2. Mieszkanie jest jasne i funkcjonalne, składa się z sypialni z aneksem kuchennym oraz łazienki. Do mieszkania przynależy piwnica. Mieszkanie jest w pełni wyposażone...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-prochowa-1-pokoj-p6a5u6
3632766,1190000,76.0,3,Kraków Dębniki,ul. dr. Jana Piltza,Mieszkanie,Tak,"Witam,

Sprzedam mieszkanie własnościowe w bloku z 2013 roku przy ulicy Piltza.
Mieszkanie jest po remoncie, w pełni wyposażone, lecz daje dużą swobodę własnej aranżacji.

Mieszkanie składa się z:
- salonu z aneksem kuchennym,
- dwóch sypialni,
- łazienki,
- WC,
- garderoby.

Mieszkanie posiada stol...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-h1m6g6
3632640,1300000,61.0,4,Kraków Krowodrza,ul. Juliusza Lea,Mieszkanie,Tak,"Oferuję na sprzedaż przestronne 4-pokojowe mieszkanie o pow. 61,10 m² na 5 piętrze w Krakowie, ul. Juliusza Lea, Krowodrza (sprzedaż bezpośrednia).

Mieszkanie po odświeżeniu, gotowe do zamieszkania lub pod wynajem.

Mieszkanie składa się z 4 jasnych pokoi, 2 balkonów, kuchni, łazienki z osobnym WC....",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-4-pokojowe-z7a4r7
3619036,810000,59.0,3,Kraków Podgórze,ul. Aleksandry,Mieszkanie,Tak,"Budynek:

Znajduje sie w Krakowie przy ul.Aleksandry (os.Kwartet Bieżanowski)
Blok 4 piętrowy z windą wybudowany w 2016roku.
Ogrodzony,wejście z domofonem.
Budynkiem zarządza wspólnota mieszkaniowa. 

Mieszkanie:

3 pokojowe mieszkanie z aneksem kuchennym o powierzchni 59m na 1 piętrze. 
Ogrzewanie ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-aleksandry-3-pokojowe-u9x3t2
3750214,1200000,51.0,2,Kraków Zwierzyniec,ul. Niezapominajek,Mieszkanie,Nie,"| 
    BARDZO ŁADNE 2-POKOJOWE   
  Z PIĘKNYM KAMERALNYM OGRODEM     
 WOLA JUSTOWSKA    
  

   
 LOKALIZACJA, BUDYNEK   
  
Mamy przyjemność zaprezentować bardzo ładne, klimatyczne mieszkanie o powierzchni 51,54 m2, położone na parterze budynku przy ulicy Niezapominajek. 
Ulica Niezapominajek znaj...",https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-niezapominajek-2-pokojowe-l3v1g1
3749548,1786000,68.0,4,Kraków Krowodrza,al. Kijowska,Mieszkanie,Nie,"Na sprzedaż - elegancki apartament 4-pokojowy w prestiżowej inwestycji przy Alei Kijowskiej w Krakowie - balkon - komórka lokatorska - miejsce postojowe

Oferuję wyjątkowy apartament o powierzchni 68,71 m², położony w nowoczesnym budynku z 2023 roku, w jednej z najbardziej cenionych lokalizacji Krak...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-4-pokojowe-u4x1i0
3620630,239000,16.0,1,Kraków Bieżanów,ul. Bieżanowska,Mieszkanie,Tak,"Kawalerka 16,98 m2 (wraz z miejscem parkingowym wliczonym w cenę), składająca się z pokoju z aneksem kuchennym, wyposażonym w: szafki, lodówkę, kuchenkę elektryczną, okap, zlewozmywak, pralkę, meblościankę, stół, krzesła. Łazienka - prysznic, toaleta, szafka, umywalka, lustro, bateria termostatyczna...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-biezanowska-1-pokoj-h1m7t6
3620506,1000000,47.0,3,Kraków Nowa Huta,os. Willowe,Mieszkanie,Tak,"Nie masz czasu ani ochoty na remonty, zakupy mebli czy AGD? To mieszkanie jest stworzone dla Ciebie!

Kupujesz, wprowadzasz się i mieszkasz – bez żadnych dodatkowych kosztów i stresu!

Wszystko zostaje – od stylowych mebli po nową zastawę kuchenną!

Idealne dla pary, singla, małej rodziny lub inwest...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-willowe-3-pokojowe-q4v8q5
3618324,2250000,118.0,4,Kraków Dębniki,ul. Zakrzowiecka,Mieszkanie,Tak,"🇵🇱💖 #POLSKA unikatowa lokalizacja: mieszkasz jak na wakacjach, a żyjesz wygodnie jak w mieście 🤝

🇵🇱❤️ #KRAKÓW PIĘKNY, nowy, gotowy do zamieszkania - projektowany przy współpracy z włoskim architektem apartament 114,3 m2. 
Do apartamentu 2 duże miejsca garażowe🚙🚘 typu SUV ze stacją elektryczną oraz ...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9
3749200,699000,63.0,3,Kraków Mistrzejowice,os. Tysiąclecia,Mieszkanie,Nie,"| 
 Na sprzedaż 3-pokojowe mieszkanie | 63,5 m² | Os. Tysiąclecia - doskonała lokalizacja dla rodziny i nie tylko 

 Mam przyjemność zaprezentować przestronne i funkcjonalne mieszkanie o powierzchni 63,5 m², położone na popularnym i doskonale skomunikowanym osiedlu Tysiąclecia. To idealna propozycja...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-d2a8z3
3749114,1149000,62.0,3,Kraków Bronowice,ul. Wizjonerów,Mieszkanie,Nie,"Przestronne 3-pokojowe mieszkanie w Bronowicach - ul. Wizjonerów, Kraków
Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 63 m² zlokalizowane w jednej z najbardziej cenionych dzielnic Krakowa - Bronowicach, przy ul. Wizjonerów. To idealna propozycja zarówno dla rodzin, jak i inwestorów szuk...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-wizjonerow-3-pokojowe-v1z6k3
3614030,1690000,65.0,3,Kraków,Grzegórzki,Mieszkanie,Tak,"Do sprzedania unikatowy apartament w budynku zlokalizowanym bezpośrednio przy Parku Grzegórzeckim, zaledwie 600 m od Wisły. Mieszkanie znajduje się na 7 (przedostatnim) piętrze, z którego rozpościera się wspaniały widok na korony drzew. Do mieszkania przynależy duży, głęboki balkon o pow. 13 mkw.

B...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-3-pokojowe-65-m2-o1j4y4
3609586,890000,70.0,3,Kraków Wzgórza Krzesławickie,ul. Niebyła,Mieszkanie,Tak,"Komfortowe, nowoczesne 3-pokojowe mieszkanie z ogromnym balkonem, garażem i komórką lokatorską - Kraków, ul. Niebyła 9

Na sprzedaż przestronne, 3-pokojowe mieszkanie o powierzchni 70,26 m² w spokojnej i zielonej części Krakowa, przy ul. Niebyła 9. To idealna propozycja zarówno dla rodzin, jak i osó...",https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla-3-pokojowe-h4d0n2
3608814,679000,43.0,2,Kraków Czyżyny,ul. Janusza Meissnera,Mieszkanie,Tak,"Bezpośrednio od właściciela na sprzedaż mieszkanie:
- ul. Meissnera / Mogilska
- 2 pokoje, z osobną kuchnią
- kuchnia wyposażona w piekarnik, płytę, lodówkę
- przestronny przedpokój
- powierzchnia: 43 m2
- balkon francuski z widokiem na panoramę Krakowa, w tym Wawel
- siódme piętro, blok z windą
- m...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-janusza-meissnera-2-pokojowe-s7h5x9
3748112,790000,63.0,3,Kraków Czyżyny,os. Dywizjonu 303,Mieszkanie,Nie,"| 
   Czyżyny - 3 pokoje | 63,3 m² | balkon | piwnica   
  

  Biuro Nieruchomości Bracia Sadurscy ma przyjemność zaprezentować przestronne i funkcjonalne mieszkanie o powierzchni  63,3 m² , położone na osiedlu  Dywizjonu 303 , tuż przy parku im. gen. Stanisława Skalskiego.  

  Atuty nieruchomości:...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-n9s7g3
3745450,699000,47.0,3,Kraków Bieńczyce,os. Kalinowe,Mieszkanie,Nie,"| 
    

  Prezentujemy Państwu przestronne 3-pokojowe mieszkanie o powierzchni 47,26 m², znajdujące się w Krakowie - os. Kalinowe.  

 Mieszkanie znajduje się na 2. piętrze w 4-piętrowym budynku z lat 70-tych, wybudowanym w technologii tzw. ""wielkiej płyty"". 
 Składa się ono z:  
- jednego niezależ...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-3-pokojowe-y2p8l3
3599534,1349000,57.0,2,Kraków Stare Miasto,ul. Szlak,Mieszkanie,Tak,"Do sprzedania bezpośrednio od właściciela.

Dwupokojowy apartament położony w dzielnicy Stare Miasto przy ul. Szlak (budynek Angel City przy Galerii Krakowskiej), 5 min pieszo.

Przestronne mieszkanie o powierzchni 57,60 m², znajduje się na drugim piętrze nowoczesnego budynku z windą.
Mieszkanie nie...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-szlak-2-pokojowe-n9c7g3
3594864,199000,47.0,2,Kraków Czyżyny,ul. Nowohucka,Mieszkanie,Tak,"Witam,

Mam do odstąpienia partycypację w TBS. Partycypacja dotyczy  mieszkania 2 pokojowego o powierzchni 47 m2. 
W skład lokalu wchodzą:
- salon - 17,5 m2
- sypialnia - 12 m2
- osobna kuchnia - 8 m2,
- łazienka,
- przedpokój,
- balkon.

Do lokalu przynależy duża piwnica. 
Mieszkanie znajduje się n...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-nowohucka-2-pokojowe-i6z6s1
3591190,789000,47.0,2,Kraków Prądnik Biały,ul. Eljasza Walerego Radzikowskiego,Mieszkanie,Tak,"Na sprzedaż: 2-pokojowe mieszkanie z ogródkiem.
Kraków, ul. Radzikowskiego.
47,66 m²

Mieszkanie znajduje się na parterze i ma ekspozycję południowo-wschodnią. Jest jasne i przytulne. Na powierzchnię 47,66m2 składają się duży przedpokój, gdzie można zaaranżować bardzo dużą garderobę, pokój dzienny z...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-eljasza-walerego-radzikowskiego-2-pokojowe-p8t7z5
3745256,625000,38.0,2,Kraków,ul. Facimiech,Mieszkanie,Nie,"EstateLewInvest z przyjemnością prezentuje wyjątkową nieruchomość na sprzedaż w nowoczesnej inwestycji Kameralny Prokocim 2 ? projekcie realizowanym przez renomowanego dewelopera Matexi, położonym w południowej części Krakowa, przy zbiegu ulic Facimiech i Polonijnej.LokalizacjaMieszkanie znajduje si...",https://adresowo.pl/o/mieszkanie-krakow-ul-facimiech-2-pokojowe-k4q1o1
3743570,749000,65.0,3,Kraków,ul. Złocieniowa,Mieszkanie,Nie,"| 
 
          2 BALKONAMI W ATRAKCYJNEJ CENIE!  
 
Mam przyjemność zaoferować Państwu na sprzedaż mieszkanie 3-pokojowe z osobną kuchnią w stanie deweloperskim z wyjątkiem łazienki i toalety (wykończone płytkami) i 2 balkonami w bloku z 2006 roku, zlokalizowane na Złocieniu blisko pętli autobusowej...",https://adresowo.pl/o/mieszkanie-krakow-ul-zlocieniowa-3-pokojowe-y0p9h9
3589732,1360000,73.0,3,Kraków Dębniki,ul. dr. Jana Piltza,Mieszkanie,Tak,"Zależy Ci na czasie i nie masz ochoty poświęcić kolejnych miesięcy swojego życia na użeranie się z wykonawcami? Zapraszamy na spotkanie w gotowym do zamieszkania apartamencie.

Przyjdź, zobacz, złóż ofertę.
Sprzedaż bezpośrednia, bez podatku PCC.

---

NAJWAŻNIEJSZE INFORMACJE

- NIERUCHOMOŚĆ: Wyjąt...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-n8t2h9
3589266,990000,47.0,2,Kraków Prądnik Biały,ul. Kluczborska,Mieszkanie,Tak,"Oferuję na sprzedaż wyjątkowe mieszkanie (47,32 m2) z dużym balkonem na całej długości (11 m2, drewniane rolety przesuwne) i komórką lokatorską (2,12 m2), w świetnej lokalizacji na strzeżonym osiedlu ""Ukryte Pragnienia"". Jest to mieszkanie w tzw. podwyższonym standardzie (wysokość 284 cm) z pięknym ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kluczborska-2-pokojowe-z5y7m8
3587748,820000,49.0,2,Kraków Czyżyny,ul. Sołtysowska,Mieszkanie,Tak,"Szukasz funkcjonalnego 2-pokojowego mieszkania w świetnym standardzie i gotowego do zamieszkania?

Na sprzedaż ok. 49 m² w Krakowie - idealna propozycja dla pary, singla lub pod inwestycję!


NAJWAŻNIEJSZE INFORMACJE:

- Powierzchnia mieszkania: ok. 49 m²
- Układ: Salon z aneksem kuchennym, sypialni...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-p2a6y4
3743248,425000,33.0,1,Kraków Nowa Huta,os. Willowe,Mieszkanie,Nie,"| 
   
  Mieszkanie na sprzedaż - Nowa Huta, os. Willowe  

   Lokalizacja:  
Osiedle Willowe to jedno z najstarszych i najbardziej klimatycznych w Nowej Hucie. Zabudowę tworzą niskie bloki z czterospadowymi dachami, otoczone zielenią i przestrzenią między budynkami. Układ urbanistyczny tej części K...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-willowe-1-pokoj-m8v0g0
3742524,795000,57.0,3,Kraków Ruczaj,ul. Obozowa,Mieszkanie,Nie,"| 
        RUCZAJ - OBOZOWA     
   
 Polecamy interesujące mieszkanie o powierzchni 57,4 m2 składające się z:  
 
- trzech oddzielnych  pokoi o powierzchniach 16 / 14 / 8 m2 , ekspozycja wschód, płd i płd/zachód, na podłogach deska barlinecka, dwa pokoje posiadają balkony, trzeci - rozległy balkon ...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-3-pokojowe-f7y3z7
3827846,2550000,98.0,3,Kraków Salwator,ul. Bolesława Komorowskiego,Mieszkanie,Tak,"Sprzedam mieszkanie na Salwatorze przy ul.Kościuszki (nowo wyremontowanej).W okolicy :
-Las Wolski
-Wały Wiślane(spacerkiem 10 min.na Wawel)
-Błonia
-Park Jordana
-Przychodnia 
-Plac targowy
-Szkoły
-Przedszkola
-Pętla tramwajowa i autobusowa
Mieszkanie po remoncie.
Mieszkanie strona północno-połudn...",https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego-3-pokojowe-d6x8x0
3587172,895000,49.0,2,Kraków Prądnik Biały,ul. Pękowicka,Mieszkanie,Tak,"Do sprzedania dwupokojowe mieszkanie przy ulicy Pękowickiej o powierzchni 49,52 m², znajdujące się na pierwszym piętrze trzypiętrowego bloku z windą, na ogrodzonym, kameralnym osiedlu.

Budynek wzniesiono w 2017 roku. W budynku jest ogrzewanie miejskie, brak gazu.

Mieszkanie jest wykończone i nie w...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-pekowicka-2-pokojowe-j6q6a0
3584960,950000,47.0,2,Kraków Bronowice Małe,ul. Bartosza Głowackiego,Mieszkanie,Tak,"(English version below)

Na sprzedaż wyjątkowe mieszkanie o powierzchni 47,51 m², położone na 4. piętrze nowoczesnego, 5-piętrowego budynku z 2021 roku w doskonale skomunikowanej dzielnicy Bronowice, Kraków.

Lokal składa się z:
- przestronnego salonu z aneksem kuchennym (21,48 m²),
- komfortowej sy...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-bartosza-glowackiego-2-pokojowe-f5g8u1
3575654,2500000,96.0,4,Kraków Podgórze,ul. Orawska,Mieszkanie,Tak,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 96 m², położone w prestiżowym apartamentowcu Hemma Orawska z 2023 roku. Sprzedaż bezpośrednia, bez prowizji.

NAJWAŻNIEJSZE ATUTY:

- Rewelacyjna lokalizacja: kilka minut pieszo do Wisły, Hali Forum, 15 min pieszo na Kazimierz.
- 3 sypialnie, salon z ku...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-orawska-4-pokojowe-v9z8f3
3737624,775000,82.0,3,Kraków Podgórze,ul. Marii i Bolesława Wysłouchów,Mieszkanie,Nie,"Kraków, Kurdwanów ul. Marii i Bolesława Wysłouchów // 3 pokoje // 82 m2 + 2 BALKONY + Piwnica
We speak english

IDEALNE DO ZAMIESZKANIA LUB WYNAJEM

Zapraszamy do zapoznania się z ofertą 3 pokojowego mieszkania o powierzchni 82 m2 zlokalizowanego w Krakowie w przy ul. Marii i Bolesława Wysłouchów.
N...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-marii-i-boleslawa-wyslouchow-3-pokojowe-v0u0j5
3735366,821000,37.0,2,Kraków Ugorek,ul. Ułanów,Mieszkanie,Nie,"Kraków / ul. Ułanów 58 / Prądnik Czerwony / 37,29 m2 / dwa pokoje / wykończone pod klucz  / ostatnie 4 piętro / loggia / Nowe! /
Oferuję Państwu na sprzedaż 2-pokojowe mieszkanie w pełni wykończone pod klucz, znajdujące się w nowoczesnej inwestycji z 2023 roku przy ul. Ułanów 58 w dzielnicy Prądnik ...",https://adresowo.pl/o/mieszkanie-krakow-ugorek-ul-ulanow-2-pokojowe-e8g9q8
3559624,629000,27.0,1,Kraków,ul. Piaskowa,Mieszkanie,Tak,"Nowe mieszkanie wykończone na wysoki standard, w pełni wyposażone.

• Mieszkanie: 27 m²
• Balkon: 7 m²
• Garaż podziemny

Nowoczesne budownictwo osiedla ""Cube"".
3. piętro.
Winda w klatce.",https://adresowo.pl/o/mieszkanie-krakow-ul-piaskowa-1-pokoj-z2s7j6
3557442,699000,55.0,2,Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,Mieszkanie,Tak,"Na sprzedaż bezpośrednio od właściciela komfortowe, rozkładowe mieszkanie o powierzchni 55,12 m2.

Układ:

·         Przedpokój – 10,6 m2

·         Kuchnia – 7,77 m2

·         Łazienka – 4,05 m2

·         Sypialnia – 12,15 m2

·         Salon – 20,56 m2

·         Loggia – 3,62 m2  (niewliczona w...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-n2c5k3
3554494,220000,44.0,2,Kraków,Kurdwanów,Mieszkanie,Tak,"Sprzedam partycypację w systemie TBS.

Mieszkanie o powierzchni 44,8 m2 znajduje się na 3. piętrze w spokojnej okolicy na Kurdwanowie.
Blisko sklepy, stacja benzynowa, wyjazd na autostradę.

Mieszkanie częściowo umeblowane.",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-2-pokojowe-44-m2-g0g6h4
3733720,649000,41.0,2,Kraków Dębniki,ul. bpa Albina Małysiaka,Mieszkanie,Nie,"| 
     KRAKÓW - DĘBNIKI/KLINY    
   NOWE BUDOWNICTWO, DWUPOKOJOWE MIESZKANIE OK.      41,07       M2 !         Z BALKONEM      !!     
   MIESZKANIE DOBRE JEDNAKOWO DLA SINGLA, PARY, RODZINY 
JAK I         DOSKONAŁE JAKO INWESTYCJA POD WYNAJEM!    
  MIESZKANIE GOTOWE DO WEJŚCIA NIE WYMAGA DODATKO...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-bpa-albina-malysiaka-2-pokojowe-i3r6q4
3732194,550000,33.0,1,Kraków Mistrzejowice,os. Piastów,Mieszkanie,Nie,"| 
  Do sprzedaży mieszkanie 34m2 na osiedlu Piastów dzielnica Mistrzejowice w budynku z 2011 roku.   
 
 Lokalizacja: Osiedle paru budynków zamknięte szlabanem co gwarantuje mieszkańcom miejsca parkingowe ogólnodostępne.  
Obok pętla tramwajowa i autobusowa. W pobliżu przystanek kolei aglomeracyjne...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-1-pokoj-u1v3j4
3550770,820000,57.0,2,Kraków Podgórze,ul. Zdunów,Mieszkanie,Tak,"Oferuję przytulne mieszkanie o pow. 57 m2, na 6. piętrze z balkonem / ul. Zdunów, Kraków.

Cena sprzedaży: 820 tys. zł do małej negocjacji.
1 m2 - 14 386,00 zł.

---

MIESZKANIE

Mieszkanie składa się z:
• salon z aneksem,
• pokój,
• przedpokój,
• łazienka,
• balkon o ekspozycji zachodniej.

Mieszka...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-zdunow-2-pokojowe-j2e1s0
3549096,1340500,76.0,4,Kraków Stare Miasto,ul. Długa,Mieszkanie,Tak,"Wyjątkowe mieszkanie w samym sercu Krakowa - ul. Długa, Stare Miasto

Zapraszam do zakupu przestronnego, klimatycznego mieszkania o powierzchni 76,60 m², znajdującego się na drugim piętrze zabytkowej kamienicy przy ulicy Długiej w Krakowie. Lokalizacja w samym centrum Starego Miasta zapewnia niezwyk...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-4-pokojowe-v4b2w2
3245566,825000,51.0,3,Kraków Prądnik Czerwony,ul. Strzelców,Mieszkanie,Tak,"Sprzedam bezpośrednio 3-pokojowe mieszkanie z oddzielną kuchnią położone na II piętrze w 4-piętrowym bloku przy ul. Strzelców 15B na osiedlu Prądnik Czerwony oddalonym o 3,5km od Centrum Krakowa.

Opis mieszkania:

Mieszkanie jest dwustronne o pow. 51,73m2 w skład którego wchodzi:
- trzy niezależne ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-d0k6b6
3731870,599000,32.0,1,Kraków Podgórze,ul. Metalowców,Mieszkanie,Nie,"| 
     KRAKÓW  -  GRZEGÓRZKI     (Blisko Kazimierza)       
  MIESZKANIE 1         POKOJE OK.    31,47     M2       
  POŁOŻONE PRZY     UL. METALOWCÓW          W KRAKOWIE!!   
 OBOK HALI TARGOWEJ I LODOWISKA CRACOVII!  
     
   DOSKONAŁA LOKALIZACJA CENTRUM KRAKOWA          
   5               MI...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-metalowcow-1-pokoj-f2j2f5
3731490,691030,40.0,2,Kraków Zabłocie,ul. Pana Tadeusza,Mieszkanie,Nie,"ZAKUP Z RYNKU PIERWOTNEGO, BRAK PODATKU PCC.

Na sprzedaż prezentuję mieszkanie w nowej inwestycji deweloperskiej na ZABŁOCIE.
Inwestycja jest w trakcie realizacji a zakończenie budowy zostało wyznaczone na IV kwartał 2025 roku.

Mieszkanie ma 40 m2 i usytuowane jest na pierwszym piętrze. Ekspozycja...",https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-pana-tadeusza-2-pokojowe-j3o0x4
3543646,820000,56.0,2,Kraków Prądnik Czerwony,ul. abp. Zygmunta Szczęsnego Felińskiego,Mieszkanie,Tak,"Do sprzedania mieszkanie  56 m2 na północy Krakowa. Mieszkanie 2 pokojowe z kuchnią z  możliwością modernizacji na 3 pokojowe z aneksem. Mieszkanie w stanie bardzo dobrym- do zamieszkania. Do mieszkania przynależy balkon. Zamontowana jest także klimatyzacja.

Blok posiada windę.

W mieszkaniu:

1. p...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-z1m6m8
3542128,680000,49.0,2,Kraków,Nowa Huta,Mieszkanie,Tak,"Słoneczne, 2-pokojowe mieszkanie, 49 m².

Mieszkanie mieści się w 1 z 4 bloków trzypiętrowych, na parterze.
Posiada rolety aluminiowe zewnętrzne, alarm, kamery na bloku.
Blok jasny, ocieplony.
Osiedle Słoneczne

- Słoneczny, duży pokój z salonowym, dużym, 3-kwaterowym oknem,
- Drugi pokój jasny,
- K...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-2-pokojowe-49-m2-b3y5e0
3537604,748000,64.0,3,Kraków Mistrzejowice,os. Oświecenia,Mieszkanie,Tak,"Na sprzedaż: 3-pokojowe mieszkanie 
Jego powierzchnia to 64.81 m², jest zlokalizowane w Krakowie, na osiedlu Oświecenia. Mieszkanie mieści się na 7. piętrze w 10-piętrowym bloku, który dwa lata temu został ocieplony, wytynkowany, wykonano centralną ciepłą wodę i zainstalowano nowe windy.Mieszkanie s...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-3-pokojowe-m5x8q9
3728850,840000,67.0,3,Kraków Bronowice,ul. Wincentego Weryhy-Darowskiego,Mieszkanie,Nie,"UWAGA !!!        
  PRZEPIĘKNE W ATRAKCYJNEJ CENIE  DO NEGOCJACJI   
    
EKSKLUZYWNA DZIELNICA KRAKOWA -BRONOWICE VI    
    TRZYPOKOJOWE        MIESZKANIE IDEALNE DLA RODZINY SZUKAJĄCEJ SWOJEGO MIEJSCA W ZACISZU REKREACYJNYCH TERENÓW NOWOCZESNEGO ZAMKNIĘTEGO OSIEDLA PRZY ULICY 
WERYHY-DAROWSKIEGO ...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-wincentego-weryhy-darowskiego-3-pokojowe-v4m6t1
3728482,790000,51.0,3,Kraków Łagiewniki-Borek Fałęcki,"ul. Armii ""Kraków""",Mieszkanie,Nie,"| 
  Łagiewniki-Borek Fałęcki, ul. Armii Kraków. Atrakcyjne, 3-pokojowe mieszkanie  o pow. użytkowej 51,80 m 2  (po podłodze 60,10 m 2 ) z 2-ma balkonami, komórką lokatorską i garażem.  

 Mieszkanie narożne, rozkładowe, na 3 piętrze w 3 piętrowym apartamentowcu. Budynek z 2018 r., ogrodzony.    
W ...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-armii-krakow-3-pokojowe-s1p2d2
