ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3679358,950000,62.0,3,Kraków Dębniki,ul. Jana Kantego Federowicza,Mieszkanie,Tak,"Dzień dobry,

mam do zaoferowania mieszkanie na sprzedaż, wykończone na prestiżowym osiedlu Bunscha Park na południu Krakowa z roku 2019, o powierzchni 62 m2.

**INFORMACJE O MIESZKANIU**

* Piętro: 2 z 3.
* Mieszkanie składa się z: salonu z aneksem kuchennym z balkonem (nr 1), sypialni z szafą wnęk...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-jana-kantego-federowicza-3-pokojowe-w4n4q2
3773556,929000,58.0,2,Kraków Stare Miasto,ul. Krowoderska,Mieszkanie,Nie,"| 
   * zdjęcia należą do właściciela oferty     
 
Na sprzedaż: przestronne 2-pokojowe mieszkanie w sercu Starego Miasta - ul. Krowoderska, Kraków  
 
Na sprzedaż komfortowe mieszkanie o powierzchni  58,16 m² , położone na  4. piętrze kamienicy z cegły  (bez windy) przy ul. Krowoderskiej - w cichej...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-2-pokojowe-w5p3t8
3771610,720000,71.0,4,Kraków Podgórze Duchackie,ul. Gromady Grudziąż,Mieszkanie,Nie,"| 
Biuro Nieruchomości  Bracia Sadurscy  ma przyjemność zaoferować  przestronne mieszkanie w otoczeniu licznych terenów zielonych, w bardzo dobrze skomunikowanej części Krakowa. 
 
!!! ŚWIETNE MIESZKANIE DLA RODZINY LUB POD INWESTYCJĘ - 4 NIEZALEŻNE POKOJE !!!   
 
 Rozkład mieszkania:  mieszkanie p...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-gromady-grudziaz-4-pokojowe-a6d0g4
3678850,699000,44.0,2,Kraków Kurdwanów,ul. por. Halszki,Mieszkanie,Tak,"NA SPRZEDAŻ - PRZYTULNE, 2-POKOJOWE MIESZKANIE Z OGRÓDKIEM 24 m²
LOKALIZACJA: KURDWANÓW, UL. HALSZKI 28

Zapraszam do zapoznania się z ofertą sprzedaży zadbanej i funkcjonalnej nieruchomości o powierzchni 43,67 m², zlokalizowanej na parterze nowoczesnego, pięciopiętrowego budynku z 2012 roku, położo...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-2-pokojowe-z6l2n8
3675956,720000,52.0,2,Kraków Podgórze,ul. Marii i Bolesława Wysłouchów,Mieszkanie,Tak,"Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 52,9 m², zlokalizowane na 5. piętrze 10-piętrowego budynku z windą. Idealne dla osób ceniących sobie wygodę, jakość wykończenia oraz nowoczesne rozwiązania techniczne.

Najważniejsze atuty nieruchomości:

Generalny remont przeprowadzony...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-marii-i-boleslawa-wyslouchow-2-pokojowe-x5o4j7
3672846,681870,32.0,1,Kraków Krowodrza,ul. Juliusza Lea,Mieszkanie,Tak,"Na sprzedaż mieszkanie 32,5 m² - Kraków, ul. Lea | Idealne pod inwestycję!

Na sprzedaż nowoczesne, wyremontowane mieszkanie o powierzchni 32,5 m², położone w prestiżowej lokalizacji przy ul. Juliusza Lea w Krakowie.

Nieruchomość znajduje się w apartamentowcu z windą i balkonem - idealna propozycja...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-1-pokoj-o0s7b3
3767552,1428000,76.0,3,Kraków,ul. Klementyny Hoffmanowej,Mieszkanie,Nie,"| 
    

   Przestronne 3-pokojowe mieszkanie z loggią oraz dwustanowiskowym miejscem parkingowym w podziemnym garażu, zlokalizowane w Starych Łagiewnikach w Krakowie.   

  Wyjątkowa oferta! Komfortowe, rozkładowe, dwustronne mieszkanie o powierzchni 76,47 m² (wraz z zabudowaną loggią), położone na...",https://adresowo.pl/o/mieszkanie-krakow-ul-klementyny-hoffmanowej-3-pokojowe-m5r8v4
3759664,960000,65.0,4,Kraków Dębniki,ul. Borkowska,Mieszkanie,Nie,"| 
    KLIMATYCZNE 4-POKOJOWE Z DWOMA BALKONAMI    

    W KAMERALNYM BUDOWNICTWIE 
W OTOCZENIU NATURY    
  

   LOKALIZACJA, BUDYNEK   
  
Prezentujemy ładne, przestronne mieszkanie o powierzchni 65,29 m2, położone 
na 1-piętrze budynku przy ulicy Borkowskiej na Klinach. 
 
Budynek estetyczny, zad...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-4-pokojowe-f3c9p6
3664944,850000,55.0,2,Kraków Podgórze,ul. Stanisława Smolki,Mieszkanie,Tak,"Na sprzedaż: 2-pokojowe mieszkanie w klimatycznej kamienicy - Stare Podgórze, Kraków

BEZPOŚREDNIO OD WŁAŚCICIELA!

Na sprzedaż przestronne, słoneczne mieszkanie o powierzchni 55 m², położone na 1. piętrze kameralnej kamienicy w sercu Starego Podgórza. Budynek zamieszkuje tylko trzech lokatorów, co ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-smolki-2-pokojowe-n9b4k9
3655196,1090000,63.0,3,Kraków Śródmieście,ul. Rydlówka,Mieszkanie,Tak,"3-pokojowe mieszkanie, oddzielna kuchnia, łazienka z prysznicem, garderoba, balkon - znajdujące się na 3. piętrze 6-piętrowego bloku z windą z 2008 roku, położonego przy ul. Rydlówka 42B (okolice Ronda Matecznego).

Mieszkanie znajduje się w świetnej lokalizacji w centrum Krakowa, w cichym, spokojny...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-rydlowka-3-pokojowe-t9m8v4
3649466,795000,52.0,2,Kraków Prądnik Czerwony,ul. Kwartowa,Mieszkanie,Tak,"Na sprzedaż wyjątkowe mieszkanie z ogródkiem – Kraków, Prądnik Czerwony
🌿 52 m² | 2 pokoje | ogródek | miejsce w garażu | nowoczesny budynek z 2017 r.

Bezpośrednio od właściciela – bez prowizji!

Zapraszamy do zapoznania się z ofertą nowoczesnego, dwupokojowego mieszkania z ogródkiem, położonego na...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-kwartowa-2-pokojowe-w6u7r0
3759238,2200000,72.0,3,Kraków,ul. Krowoderska,Mieszkanie,Nie,"| 
    Luksusowe mieszkanie z tarasem w sercu Krakowa - 7 minut spacerem do Rynku Głównego    

 * Zdjęcia należą do właściciela oferty  
 
Na sprzedaż wyjątkowe, 3-pokojowe mieszkanie o wysokim standardzie, położone na parterze eleganckiej kamienicy w centrum Krakowa. Zaledwie 7 minut spacerem dzie...",https://adresowo.pl/o/mieszkanie-krakow-ul-krowoderska-3-pokojowe-r6a3c7
3756344,750000,48.0,2,Kraków Czyżyny,ul. Sołtysowska,Mieszkanie,Nie,"Przedstawiamy Państwu 2 pokojowe mieszkanie w idealnym stanie przy ul. Sołtysowskiej w dzielnicy Czyżyny. Mieszkanie ma 48.17m i jest zlokalizowane na pierwszym piętrze, a ponadto jest gotowe do wprowadzenia bez żadnego nakładu finansowego, ponieważ nie było wcześniej przez nikogo zamieszkałe.
Miesz...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-z9l7z4
3645840,322000,16.0,1,Kraków Stare Miasto,ul. Krowoderska,Mieszkanie,Tak,"Mieszkanie znajduje się w centrum Krakowa w kamienicy u zbiegu ulic Biskupiej i Krowoderskiej około 700 metrów od Rynku Głównego, 850 metrów od Galerii Krakowskiej. Na dole od frontu kamienicy znajduje się bar sushi i restauracja Kuchnia Polska, a obok ""Żabka"". W pobliżu wiele innych lokali użytkowy...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-1-pokoj-y5p9v3
3642798,367600,18.0,1,Kraków Stare Miasto,ul. Krowoderska,Mieszkanie,Tak,"Mieszkanie znajduje się w centrum Krakowa w kamienicy u zbiegu ulic Biskupiej i Krowoderskiej około 700 metrów od Rynku Głównego, 850 metrów od Galerii Krakowskiej. Na dole od frontu kamienicy znajduje się bar sushi i restauracja Kuchnia Polska, a obok ""Żabka"". W pobliżu wiele innych lokali użytkowy...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-1-pokoj-w6r3t7
3642266,474000,27.0,1,Kraków Krowodrza,al. Juliusza Słowackiego,Mieszkanie,Tak,"Sprzedam mieszkanie, Al. Słowackiego w Krakowie.
5. piętro z windą.

Lokal składa się z pokoju 20 m², przedpokoju z miejscem na aneks kuchenny oraz jasnej łazienki z WC.
Całość: 27,9 m² + piwnica.
Do Rynku Głównego spacerkiem 20 min.

Następnymi niezaprzeczalnymi atutami są:
1) Ekspozycja mieszkania...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-juliusza-slowackiego-1-pokoj-f9s7n7
3752430,640000,35.0,1,Kraków Bronowice,ul. prof. Stefana Myczkowskiego,Mieszkanie,Nie,"| 
  Kawalerka przy ul. Myczkowskiego z balkonem.  
 
Na sprzedaż oferuję atrakcyjne mieszkanie o powierzchni użytkowej 35,31 m², położone na II piętrze w 3-piętrowym budynku z 2005 roku. Nieruchomość znajduje się na kameralnym, zamkniętym osiedlu przy ul. Myczkowskiego (Mydlniki). 
 
 Na powierzchn...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-prof-stefana-myczkowskiego-1-pokoj-f2y4a4
3752388,439000,19.0,1,Kraków Krowodrza,ul. Kazimierza Wielkiego,Mieszkanie,Nie,"| 
   Mała kawalerka w centrum Krakowa, ul. Kazimierza Wielkiego, fantastyczna lokalizacja i wspaniała komunikacja. 
Oferta tylko u nas w Biurze.   
 
Mieszkanie składa się z 19,15 mkw, dzięki przemyślanej aranżacji wydzielona została część dzienna, łazienka, kuchnia i przedpokój. 
Łazienka wyposażo...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-1-pokoj-f9u6e7
3639904,899000,53.0,2,Kraków Podgórze,ul. Janowa Wola,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 53,1 m², położone na ostatnim piętrze (4/4) kameralnego budynku przy ul. Janowa Wola – w sercu krakowskiego Podgórza, tuż przy Zabłociu.

Mieszkanie gotowe do zamieszkania, idealne dla pary, singla lub pod wynajem. Budynek zarządzany przez wspólnotę – niski czyns...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-janowa-wola-2-pokojowe-q5e9m3
3637896,780000,62.0,3,Kraków,Podgórze Duchackie,Mieszkanie,Tak,"3-pokojowe mieszkanie z loggią i dwustronną ekspozycją - 3. piętro, os. z lat 80-tych.

Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie położone na 3. piętrze w 4-piętrowym budynku z lat 80. Budynek nie posiada windy, ale charakteryzuje się spokojną, zieloną okolicą i solidną konstrukcją. Osiedle je...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-3-pokojowe-62-m2-f1y7k2
3637036,830000,68.0,4,Kraków Prądnik Czerwony,ul. Strzelców,Mieszkanie,Tak,"Dzień dobry,

mam do sprzedania 4-pokojowe mieszkanie na parterze budynku przy ul. Strzelców. Mieszkanie jest łatwo dostępne, nie trzeba pokonywać żadnych schodów, do garażu i komórki lokatorskiej można zjechać windą. Składa się ono z trzech sypialni (dwóch mniejszych i jednej większej, każda z prze...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-4-pokojowe-m6z4q4
3751338,860000,58.0,2,Kraków Dębniki,ul. Kobierzyńska,Mieszkanie,Nie,"| 
   RUCZAJ ZABORZE - KOBIERZYŃSKA     
  
Oferujemy interesujące mieszkanie o powierzchni 58,7 m2, na którą składają się:   
 
- Salon o pow. 17,6 m2, z wyjściem na wygodną, kameralną loggię o pow. 3,8 m2. Salon posiada wejście z przedpokoju i jest częściowo otwarty na jadalnię oraz kuchnię. 
 
- ...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-2-pokojowe-u8y4u0
3751180,539000,29.0,1,Kraków Grzegórzki,ul. Prochowa,Mieszkanie,Nie,"JASNA, PRZYTULNA KAWALERKA NA GRZEGÓRZKACH - OBOK GALERII KAZIMIERZ
Do sprzedaży mieszkanie przy ulicy Prochowej o powierzchni 29,48 m2. Mieszkanie jest jasne i funkcjonalne, składa się z sypialni z aneksem kuchennym oraz łazienki. Do mieszkania przynależy piwnica. Mieszkanie jest w pełni wyposażone...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-prochowa-1-pokoj-p6a5u6
3634120,1300000,84.0,2,Kraków Śródmieście,ul. Edmunda Biernackiego,Mieszkanie,Tak,"Mieszkanie na poddaszu przedwojennej kamienicy w Centrum.

W skład mieszkania wchodzi:
- przedpokój,
- łazienka,
- kuchnia - jadalnia,
- pokój - sypialnia,
- garderoba,
- toaleta.",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-edmunda-biernackiego-2-pokojowe-v7i1c0
3632766,1190000,76.0,3,Kraków Dębniki,ul. dr. Jana Piltza,Mieszkanie,Tak,"Witam,

Sprzedam mieszkanie własnościowe w bloku z 2013 roku przy ulicy Piltza.
Mieszkanie jest po remoncie, w pełni wyposażone, lecz daje dużą swobodę własnej aranżacji.

Mieszkanie składa się z:
- salonu z aneksem kuchennym,
- dwóch sypialni,
- łazienki,
- WC,
- garderoby.

Mieszkanie posiada stol...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-h1m6g6
3632640,1300000,61.0,4,Kraków Krowodrza,ul. Juliusza Lea,Mieszkanie,Tak,"Oferuję na sprzedaż przestronne 4-pokojowe mieszkanie o pow. 61,10 m² na 5 piętrze w Krakowie, ul. Juliusza Lea, Krowodrza (sprzedaż bezpośrednia).

Mieszkanie po odświeżeniu, gotowe do zamieszkania lub pod wynajem.

Mieszkanie składa się z 4 jasnych pokoi, 2 balkonów, kuchni, łazienki z osobnym WC....",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-4-pokojowe-z7a4r7
3750214,1200000,51.0,2,Kraków Zwierzyniec,ul. Niezapominajek,Mieszkanie,Nie,"| 
    BARDZO ŁADNE 2-POKOJOWE   
  Z PIĘKNYM KAMERALNYM OGRODEM     
 WOLA JUSTOWSKA    
  

   
 LOKALIZACJA, BUDYNEK   
  
Mamy przyjemność zaprezentować bardzo ładne, klimatyczne mieszkanie o powierzchni 51,54 m2, położone na parterze budynku przy ulicy Niezapominajek. 
Ulica Niezapominajek znaj...",https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-niezapominajek-2-pokojowe-l3v1g1
3749548,1786000,68.0,4,Kraków Krowodrza,al. Kijowska,Mieszkanie,Nie,"Na sprzedaż - elegancki apartament 4-pokojowy w prestiżowej inwestycji przy Alei Kijowskiej w Krakowie - balkon - komórka lokatorska - miejsce postojowe

Oferuję wyjątkowy apartament o powierzchni 68,71 m², położony w nowoczesnym budynku z 2023 roku, w jednej z najbardziej cenionych lokalizacji Krak...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-4-pokojowe-u4x1i0
3620630,239000,16.0,1,Kraków Bieżanów,ul. Bieżanowska,Mieszkanie,Tak,"Kawalerka 16,98 m2 (wraz z miejscem parkingowym wliczonym w cenę), składająca się z pokoju z aneksem kuchennym, wyposażonym w: szafki, lodówkę, kuchenkę elektryczną, okap, zlewozmywak, pralkę, meblościankę, stół, krzesła. Łazienka - prysznic, toaleta, szafka, umywalka, lustro, bateria termostatyczna...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-biezanowska-1-pokoj-h1m7t6
3620506,1000000,47.0,3,Kraków Nowa Huta,os. Willowe,Mieszkanie,Tak,"Nie masz czasu ani ochoty na remonty, zakupy mebli czy AGD? To mieszkanie jest stworzone dla Ciebie!

Kupujesz, wprowadzasz się i mieszkasz – bez żadnych dodatkowych kosztów i stresu!

Wszystko zostaje – od stylowych mebli po nową zastawę kuchenną!

Idealne dla pary, singla, małej rodziny lub inwest...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-willowe-3-pokojowe-q4v8q5
3618324,2250000,118.0,4,Kraków Dębniki,ul. Zakrzowiecka,Mieszkanie,Tak,"🇵🇱💖 #POLSKA unikatowa lokalizacja: mieszkasz jak na wakacjach, a żyjesz wygodnie jak w mieście 🤝

🇵🇱❤️ #KRAKÓW PIĘKNY, nowy, gotowy do zamieszkania - projektowany przy współpracy z włoskim architektem apartament 114,3 m2. 
Do apartamentu 2 duże miejsca garażowe🚙🚘 typu SUV ze stacją elektryczną oraz ...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9
3749200,699000,63.0,3,Kraków Mistrzejowice,os. Tysiąclecia,Mieszkanie,Nie,"| 
 Na sprzedaż 3-pokojowe mieszkanie | 63,5 m² | Os. Tysiąclecia - doskonała lokalizacja dla rodziny i nie tylko 

 Mam przyjemność zaprezentować przestronne i funkcjonalne mieszkanie o powierzchni 63,5 m², położone na popularnym i doskonale skomunikowanym osiedlu Tysiąclecia. To idealna propozycja...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-d2a8z3
3748112,790000,63.0,3,Kraków Czyżyny,os. Dywizjonu 303,Mieszkanie,Nie,"| 
   Czyżyny - 3 pokoje | 63,3 m² | balkon | piwnica   
  

  Biuro Nieruchomości Bracia Sadurscy ma przyjemność zaprezentować przestronne i funkcjonalne mieszkanie o powierzchni  63,3 m² , położone na osiedlu  Dywizjonu 303 , tuż przy parku im. gen. Stanisława Skalskiego.  

  Atuty nieruchomości:...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-n9s7g3
3614030,1690000,65.0,3,Kraków,Grzegórzki,Mieszkanie,Tak,"Do sprzedania unikatowy apartament w budynku zlokalizowanym bezpośrednio przy Parku Grzegórzeckim, zaledwie 600 m od Wisły. Mieszkanie znajduje się na 7 (przedostatnim) piętrze, z którego rozpościera się wspaniały widok na korony drzew. Do mieszkania przynależy duży, głęboki balkon o pow. 13 mkw.

B...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-3-pokojowe-65-m2-o1j4y4
3609586,890000,70.0,3,Kraków Wzgórza Krzesławickie,ul. Niebyła,Mieszkanie,Tak,"Komfortowe, nowoczesne 3-pokojowe mieszkanie z ogromnym balkonem, garażem i komórką lokatorską - Kraków, ul. Niebyła 9

Na sprzedaż przestronne, 3-pokojowe mieszkanie o powierzchni 70,26 m² w spokojnej i zielonej części Krakowa, przy ul. Niebyła 9. To idealna propozycja zarówno dla rodzin, jak i osó...",https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-ul-niebyla-3-pokojowe-h4d0n2
3599534,1349000,57.0,2,Kraków Stare Miasto,ul. Szlak,Mieszkanie,Tak,"Do sprzedania bezpośrednio od właściciela.

Dwupokojowy apartament położony w dzielnicy Stare Miasto przy ul. Szlak (budynek Angel City przy Galerii Krakowskiej), 5 min pieszo.

Przestronne mieszkanie o powierzchni 57,60 m², znajduje się na drugim piętrze nowoczesnego budynku z windą.
Mieszkanie nie...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-szlak-2-pokojowe-n9c7g3
3745450,699000,47.0,3,Kraków Bieńczyce,os. Kalinowe,Mieszkanie,Nie,"| 
    

  Prezentujemy Państwu przestronne 3-pokojowe mieszkanie o powierzchni 47,26 m², znajdujące się w Krakowie - os. Kalinowe.  

 Mieszkanie znajduje się na 2. piętrze w 4-piętrowym budynku z lat 70-tych, wybudowanym w technologii tzw. ""wielkiej płyty"". 
 Składa się ono z:  
- jednego niezależ...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-3-pokojowe-y2p8l3
3745256,625000,38.0,2,Kraków,ul. Facimiech,Mieszkanie,Nie,"EstateLewInvest z przyjemnością prezentuje wyjątkową nieruchomość na sprzedaż w nowoczesnej inwestycji Kameralny Prokocim 2 ? projekcie realizowanym przez renomowanego dewelopera Matexi, położonym w południowej części Krakowa, przy zbiegu ulic Facimiech i Polonijnej.LokalizacjaMieszkanie znajduje si...",https://adresowo.pl/o/mieszkanie-krakow-ul-facimiech-2-pokojowe-k4q1o1
3594864,199000,47.0,2,Kraków Czyżyny,ul. Nowohucka,Mieszkanie,Tak,"Witam,

Mam do odstąpienia partycypację w TBS. Partycypacja dotyczy  mieszkania 2 pokojowego o powierzchni 47 m2. 
W skład lokalu wchodzą:
- salon - 17,5 m2
- sypialnia - 12 m2
- osobna kuchnia - 8 m2,
- łazienka,
- przedpokój,
- balkon.

Do lokalu przynależy duża piwnica. 
Mieszkanie znajduje się n...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-nowohucka-2-pokojowe-i6z6s1
3589732,1330000,73.0,3,Kraków Dębniki,ul. dr. Jana Piltza,Mieszkanie,Tak,"Zależy Ci na czasie i nie masz ochoty poświęcić kolejnych miesięcy swojego życia na użeranie się z wykonawcami? Zapraszamy na spotkanie w gotowym do zamieszkania apartamencie.

Przyjdź, zobacz, złóż ofertę.
Sprzedaż bezpośrednia, bez podatku PCC.

---

NAJWAŻNIEJSZE INFORMACJE

- NIERUCHOMOŚĆ: Wyjąt...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-3-pokojowe-n8t2h9
3589266,980000,47.0,2,Kraków Prądnik Biały,ul. Kluczborska,Mieszkanie,Tak,"Oferuję na sprzedaż wyjątkowe mieszkanie (47,32 m2) z dużym balkonem na całej długości (11 m2, drewniane rolety przesuwne) i komórką lokatorską (2,12 m2), w świetnej lokalizacji na strzeżonym osiedlu ""Ukryte Pragnienia"". Jest to mieszkanie w tzw. podwyższonym standardzie (wysokość 284 cm) z pięknym ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kluczborska-2-pokojowe-z5y7m8
3743570,749000,65.0,3,Kraków,ul. Złocieniowa,Mieszkanie,Nie,"| 
 
          2 BALKONAMI W ATRAKCYJNEJ CENIE!  
 
Mam przyjemność zaoferować Państwu na sprzedaż mieszkanie 3-pokojowe z osobną kuchnią w stanie deweloperskim z wyjątkiem łazienki i toalety (wykończone płytkami) i 2 balkonami w bloku z 2006 roku, zlokalizowane na Złocieniu blisko pętli autobusowej...",https://adresowo.pl/o/mieszkanie-krakow-ul-zlocieniowa-3-pokojowe-y0p9h9
3743248,425000,33.0,1,Kraków Nowa Huta,os. Willowe,Mieszkanie,Nie,"| 
   
  Mieszkanie na sprzedaż - Nowa Huta, os. Willowe  

   Lokalizacja:  
Osiedle Willowe to jedno z najstarszych i najbardziej klimatycznych w Nowej Hucie. Zabudowę tworzą niskie bloki z czterospadowymi dachami, otoczone zielenią i przestrzenią między budynkami. Układ urbanistyczny tej części K...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-willowe-1-pokoj-m8v0g0
3587748,820000,49.0,2,Kraków Czyżyny,ul. Sołtysowska,Mieszkanie,Tak,"Szukasz funkcjonalnego 2-pokojowego mieszkania w świetnym standardzie i gotowego do zamieszkania?

Na sprzedaż ok. 49 m² w Krakowie - idealna propozycja dla pary, singla lub pod inwestycję!


NAJWAŻNIEJSZE INFORMACJE:

- Powierzchnia mieszkania: ok. 49 m²
- Układ: Salon z aneksem kuchennym, sypialni...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-p2a6y4
3587172,895000,49.0,2,Kraków Prądnik Biały,ul. Pękowicka,Mieszkanie,Tak,"Do sprzedania dwupokojowe mieszkanie przy ulicy Pękowickiej o powierzchni 49,52 m², znajdujące się na pierwszym piętrze trzypiętrowego bloku z windą, na ogrodzonym, kameralnym osiedlu.

Budynek wzniesiono w 2017 roku. W budynku jest ogrzewanie miejskie, brak gazu.

Mieszkanie jest wykończone i nie w...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-pekowicka-2-pokojowe-j6q6a0
3575654,2500000,96.0,4,Kraków Podgórze,ul. Orawska,Mieszkanie,Tak,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 96 m², położone w prestiżowym apartamentowcu Hemma Orawska z 2023 roku. Sprzedaż bezpośrednia, bez prowizji.

NAJWAŻNIEJSZE ATUTY:

- Rewelacyjna lokalizacja: kilka minut pieszo do Wisły, Hali Forum, 15 min pieszo na Kazimierz.
- 3 sypialnie, salon z ku...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-orawska-4-pokojowe-v9z8f3
3742524,795000,57.0,3,Kraków Ruczaj,ul. Obozowa,Mieszkanie,Nie,"| 
        RUCZAJ - OBOZOWA     
   
 Polecamy interesujące mieszkanie o powierzchni 57,4 m2 składające się z:  
 
- trzech oddzielnych  pokoi o powierzchniach 16 / 14 / 8 m2 , ekspozycja wschód, płd i płd/zachód, na podłogach deska barlinecka, dwa pokoje posiadają balkony, trzeci - rozległy balkon ...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-3-pokojowe-f7y3z7
3735366,821000,37.0,2,Kraków Ugorek,ul. Ułanów,Mieszkanie,Nie,"Kraków / ul. Ułanów 58 / Prądnik Czerwony / 37,29 m2 / dwa pokoje / wykończone pod klucz  / ostatnie 4 piętro / loggia / Nowe! /
Oferuję Państwu na sprzedaż 2-pokojowe mieszkanie w pełni wykończone pod klucz, znajdujące się w nowoczesnej inwestycji z 2023 roku przy ul. Ułanów 58 w dzielnicy Prądnik ...",https://adresowo.pl/o/mieszkanie-krakow-ugorek-ul-ulanow-2-pokojowe-e8g9q8
3559624,629000,27.0,1,Kraków,ul. Piaskowa,Mieszkanie,Tak,"Nowe mieszkanie wykończone na wysoki standard, w pełni wyposażone.

• Mieszkanie: 27 m²
• Balkon: 7 m²
• Garaż podziemny

Nowoczesne budownictwo osiedla ""Cube"".
3. piętro.
Winda w klatce.",https://adresowo.pl/o/mieszkanie-krakow-ul-piaskowa-1-pokoj-z2s7j6
3557442,699000,55.0,2,Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,Mieszkanie,Tak,"Na sprzedaż bezpośrednio od właściciela komfortowe, rozkładowe mieszkanie o powierzchni 55,12 m2.

Układ:

·         Przedpokój – 10,6 m2

·         Kuchnia – 7,77 m2

·         Łazienka – 4,05 m2

·         Sypialnia – 12,15 m2

·         Salon – 20,56 m2

·         Loggia – 3,62 m2  (niewliczona w...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-n2c5k3
3554494,220000,44.0,2,Kraków,Kurdwanów,Mieszkanie,Tak,"Sprzedam partycypację w systemie TBS.

Mieszkanie o powierzchni 44,8 m2 znajduje się na 3. piętrze w spokojnej okolicy na Kurdwanowie.
Blisko sklepy, stacja benzynowa, wyjazd na autostradę.

Mieszkanie częściowo umeblowane.",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-2-pokojowe-44-m2-g0g6h4
3732194,550000,33.0,1,Kraków Mistrzejowice,os. Piastów,Mieszkanie,Nie,"| 
  Do sprzedaży mieszkanie 34m2 na osiedlu Piastów dzielnica Mistrzejowice w budynku z 2011 roku.   
 
 Lokalizacja: Osiedle paru budynków zamknięte szlabanem co gwarantuje mieszkańcom miejsca parkingowe ogólnodostępne.  
Obok pętla tramwajowa i autobusowa. W pobliżu przystanek kolei aglomeracyjne...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-1-pokoj-u1v3j4
